Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-06-03,392.293338599931067914015881323866203229636973855078850328658762160626631533241853670908846885640040157764974646509718264479911437368509926236331424362654832844308699810733481970368,399.803384987829489248474348195174618129732098026535531016402724214785672926091206813150326050455517734841804585922412855486937473271579907627142453408675053244861761771140853033310,388.250767948036670042561176496226348951175475779947239620571187665505242244071066904386510430073803683562775524650391302658065716751000486524198835372861125104689382150596610140377,394.036709164127440455348107026384815606573454246725441862694107376743708449514320766681848803656824246362848716005203096932166728659306394844938008523497411189750780317457019192894,304993143,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12903.775,13150.8043,12770.8020,12961.12,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-04,396.574794645186453430740901434489412647591954918673996171404799156483623844210428643873863909193031960818433949306784718288156781359908831662752058628595593123207470535613252718024,403.658810456724845702369842717128465361895826705993620263766351058300583846072176630537438071338212147964732747854975399633142891820419281920130210054283309004729185470456576542882,391.631605660955039613014784615280077563884285731532324308507391654974659178231919848602751389110049210612378501533286655698465543256013259849214235172019555460821646966551811851717,398.317383892380474471954333202043255152035850646512665176842625698399738010866569950051236458489037753992522765273870667486527288258235626032222864792874675884667026646678532116736,271187519,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13044.6057,13277.6215,12882.0085,13101.925,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-05,398.308476270524871766319834254779536372256578020220007555088813576186427285668770092015461943501176253635749252284731648288541224951091090932348041719213033623698946960769211401656,403.941914744246154628682406187125741884286756912691525742591775100876666218723889388219142639495085402648508541907741183167224184410150816927141566458897455976015709877025779146833,392.468575538968199502916275118824569845765661040107887180369166439294700990964168215973720202505338704544763746239056901200428391323157758213083873778672143958459239461074490618103,396.147177113669897196463864429276821382263234851627462689143382202846201771122737643280711706241620679015467390769813037970366437812800001101969468501624393293519011702525428888381,278528785,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13101.632,13286.9337,12909.5391,13030.54,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-08,397.990416407544272768544653414257263764574836667749754862978293362549373336797158778806339159190572100964880675860252403068984247751957554362756236269902107568244852510314217131501,403.149735307461184043256367216016870347281840171750681212470244001392360554230270818950926702999510408632964309785242326690492964569682235159331917048237009263648669605200036249136,392.920769594403080744821055977170233676191869131369384558281715541728165351594184831707214104829402671973722481910567773052866972336122022817343620809220379978477376171599498290988,396.844890156625808781145607909489606351322302337690576748017062082694260280643238468949739416041693829827590677803057033170981294123267852781584449868636986772076789148323757936370,235800469,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13091.170,13260.8764,12924.4132,13053.49,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-09,399.755524001183498328746048902760718897627972103079794177061337102156269940839000954769029740061693980535768608110803442779123618444147683709965204381830263444718253752277222993212,408.084273227587300381398666100303642019068794008003394216992612146897427905283826967797063005473411737668289970426650326338211123626668741947083120953057993740289313230568500282666,392.383919689756215563974890243225418602853160851798896007892493280539803225142347449125878173716263162246226120745689963116087122090820992209290589372807949283060895797650960026947,402.066641453275367551731065868589734729779183880444409896258598298934021918780110879272711068994223868323899862152947604659330214379736619861787900831516422758006368847248420127337,280926362,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13149.230,13423.189039,12906.7545,13225.25,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-10,401.724473248549058842119169447247909247131697843161606029913357904699167952564283568035024494972445074755688637945576747753756349117239205018473451363728765259044809581346015184630,405.975953474181153342613418356499013829378956007355521787167044209421947379420125912934261068771063364663145606929363089175604906689373565706066182726494169669975912830776672536149,390.638685517301315903682272781432860965846818985777765524322988736464787921652729734589760290618400882618078275324491062824799251684912032127570262364131041003839486674046052975636,393.141386762600137790037547309946187400090249999903711621568622737897289142090410121106560522453680268523326676653175399387151150517987081905301354873888658338180996187663520697761,274299230,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13213.995,13353.8397,12849.3482,12931.67,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-11,396.091086457275402343577685051455793571025152955689055480488831467407436283102462086707319282512595190420767283380865971689532694462350624790471009215256714209948680574529876945307,404.605976433509347323033682483972621333422012555603299454983220721073142333290654163172133452912687922931919878334575689117836400875300286688492241818278405022267796523052684646970,390.971566082174769232504614839672071816335370595304914430102394307026718930367096784291852617784235347316001758172879085720186283021359428291663693234636679012269481625800684954327,400.767587931466822801689632364908152955143281759334306901240195629395567011947387555488939651139882877726861602678851050632215930713231552224753122887618901218190515676923252361733,271312967,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13028.695,13308.7768,12860.2977,13182.52,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-12,403.272392956398435497703293675505606828160520506359406266149187306108481550418131935780741918596868802282924772262990745994911295692567359097744753816138926895395476092468791733972,407.574114601411311675097109001985454261818106118373274193062770925403674985676308906584145603210981684305070845567088156108199335248957892843539302965707164072455755072048744012930,397.738880975090738072712853448828743491067171632185964313945219175626198326075123060661659356779075576555758860947152003614045372015942351259192034403479937811256123140769719751228,402.962571883598274497289714250370596300069847009606935879483319260115820797889878170447710921186300371785044666896725405903867025511304706528378467318917779176877728382223442220768,240883283,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13264.911,13406.4083,13082.8962,13254.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-15,406.572560448860007186241738120278523897714723243379415871069212229731413811157954425055250196676491492483727350795441090701331535216324078199149767861163678959791224025965350041005,411.447394835889587818477727181713984222187864877768830407170472374297007028212459122006787906183679712306951513228392495390845760556452507628528710093095223586133940544519907986550,400.675124992519279904362789026314725320943009521769498400209328091854395545679167459140801050852913706446687669555412781046022029886100531566871597644497676738639943810968958768420,404.473219426277108773666003293149388679701440185313957125035962102366366651400714162931109043189160278706805282699858047364370389784383031145374912814641342137641822555718822194388,320610691,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13373.464,13533.8128,13179.4786,13304.41,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-16,406.342087133886204758203729522304967346497433892100789828353684248505787163633992910484579213321617655607618129052564283397808170262526396997269106695877296774129066691908830105807,412.502495044325783247381026376784695769995114226104865757133277796434470183245779098274282811858512772996503842224512443096050943875344580537114579257844341853211709647914177642668,401.674335194063529892861778103127346067568638405339589136410330764923768471348544571882808351225069011996675403741863196691235476741325323493853798759350675099356901670077579268902,405.954681586766937598134036399500979596575007008662782749825261472518693063990431166628351757723258955790673159698985711247854570525520216868583542096319933867930297280501069449661,278497321,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13365.883,13568.5184,13212.3458,13353.14,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-17,405.744607637885658772419402523759352401097963159917853854539112105645051046526960111928003981047071353520007716849324883063268572394568894206006656638975401365235994790284666237392,412.586181087608778359326709831162984797634717497080287720961669021064437532228658515390584884920240936928553156918037965779655846488234552446416372687429333838764040540073178094537,399.592630046697133628881855014249689566790700229568910889965430166896405788339576315378301314271725703874921645833991911158887694191549958390377185573002804746789694827121143390945,402.652933219436794780950561424838255781121411177556704215447222110823773916867381398794593395072411698973651391147985096922679125227116686077098354673034412528550453293532549787052,318038155,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13346.230,13571.2711,13143.8719,13244.535,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-18,406.480778502163541082792754086868397630978804954036298601189489373205867465177893771778788555897126749899770914910762937258601415338271684115456624996370170475618416613814362877786,411.906137361453127158654422965795501380820405131840697927491796668282509375899151810849175428058546980680787432169051984087128020874396065272082098386669800025990044368849924813114,400.178192178303835721803644172087530581563976867872250318634970391983702300403818860180529755163194503778725856358929278982811125450631496133342944009169670236571888787187444732702,404.568071918391376492367835086537793433665025830478092892516828386685579834394350876486114117462634275679956683812874224489682736263191732550185315510287498636687585764036503529017,502103705,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13370.445,13548.9023,13163.1329,13307.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-22,405.655227404931829575950368718451047921401507455820879765951372722344254008706033208770403045673990087141461204262059639233647322827999156343781469483462676971904410228600697287452,411.391814923683400560999942282780432436548048442996691621879280149619960380408303147737153202085357545234414528768515516217609852917812101247671537590473331499096932756876835866047,400.808894367696199580343535844932776525403000931156265640751815187249578214426058774305345226273014005831804169567394345459190893905781995365367191523059424562823040827930058012169,406.185428514698761952283684896878541161505652856994766876485445798795240518773028171718892948023152429196512625868150065216162490324929846247593464038612987658878163546889275004095,316245006,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13343.290,13531.9846,13183.8787,13360.73,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-23,402.653237233834596921074605757509372463025140618727102086496840271991463702710309721594449180566877961784462773843860148772439741722241072940575311091930714312201240996123311586201,408.226772710612946093395482380338746972744470422983423762383039320200107233274832293314545902731154686554947217071649467174290826981991611355869343052287833213966794993896174426971,396.754801570125100598187550809057600002790157035666575619883712383872746041808288573668474500466506171099853643534402918531417808123058293527457954257095879222838869239603313994413,402.386464599763218962225703838604484092502555991702970240456903847343676625540706464720997409172732345297474458213502150607498767250591600239546053510425899158635031972729832832558,307602959,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13244.545,13427.8763,13050.5267,13235.77,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-24,404.295218996363955731038046514210571425067852380046003625484528738683997040366181163615546636179163402976740714265015189329529431889054522579616929550856647810105622688827788792385,413.796352960075889422702542235116893450896280197612869135913706091617106650022857385408518855612425332156775571426104361010756291640173876677328172002804065910435600980963226260806,399.994664766638639771720561425187812049920587822126463523401478858272732382744848952363589167863800970148110350513077978319322159673941634389573893049850209482264368487196361822161,407.840482896333612787581031958437757445408730588640776870606715195698434647674817494133789179897487171253680022211932335312958689782091931016144208510079897853766416450996509573705,344003748,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13298.555,13611.0775,13157.0961,13415.17,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-25,411.280892230501311715341127064396799877153324537565324390715597865976665117757475290981771306574396896081773438351544098313951318506728310239469218591968662716270531589611485828379,420.769832176717401566630204601864631791823164469787531293344590774473737417254296485272527969824617023920163735581084940301279850638408507243119739081985416274367415130831467532916,407.111915432144762001710029155433340429940162118193982878907288138941539772955521187507397800264033007772309505374329327880138865381450056562252920189281636352490195069261765530038,414.967036402412480505366256268419456291682425784522471080230840208098549484679096406953184848428386850888707487566960271476450260240406591211218102067738159303706346732339224335554,320159337,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13528.336,13840.4574,13391.2051,13649.585,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-26,412.675831893376651460506143092548583124225492403818915914783568567804478479449791625840057469383397177208721800104632005755564044735464994617136051055759766819544826157062925045719,420.836110355582246135073109567494779613655219939345971160871846090641787628871100138869087765473206979305153277108804994067591852740476087349731007965568168128075642172643447365488,406.774426009000628228607175013900000681791072180523602248015671245077431610862360764159491765002089998862485460856475518942380887978916955547848830008308063303914258546231184676240,414.852574981639974748663565017744025554928291183867672630049602528463345114816582872807481609761838902618221902570003250041578149826074937112144010353280537759184776706917406955786,476928739,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13574.220,13842.6375,13380.1040,13645.82,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-29,414.188455529641199647688720297689633936231326947133523322158729457645007940939661716522518197100287792400756403430952484239511416226851833846732713274309291374039040397398256713811,420.584027697212667587018029803258249312720841909675464443949459213616771003631793439684667549171671181836570973343129501283083867313236987891908284545132655160515494938435578746747,407.716332506301713044911035421100570944714548324941281230287041757832840034019594019524402071943749980576354589559167823921030755606496555139373168029755248834115877265236854578864,415.150509091486072070227011035438373820583143530857586258675400472799335240886339216666151394338776457213376944527554062806982315047974063319561300871656285736956725245863970122248,293739479,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13623.975,13834.3457,13411.086299,13655.62,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-30,415.885159883774943679980140935191835640945338119124041650077686934521702730322631262517657041716500539539083229109616857753512075516054918911626487134569545929085208556439857766896,421.086198679502242643914458509408784481301132834938667843708737830406759258980797040486454028931044092734812910389540146717670193959699208983144897278043941394886622077855918581810,409.586711195869325446079274388064866632240267727289108392508471126791795550870810824225435481562254130273181089048642655152963776127057636141434183008547712965525901362073207708235,416.249369132341907548585251475189620561613208641260691167520244013414066170150761976744888064087083386891119698767928973766730636675070381357020276972339082742728876260172493147937,337083063,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13679.785,13850.8637,13472.6090,13691.765,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-01,414.775355324598231157156304519280388351381013126586613383446589591870139510712788881644112094167408148672130697817740080202381560064480673788997079953619884711884700248863909971825,420.438584169160145730273980610069317523157639959345418955101634729382300558516454529005661210764066390516297377809545945839107329880779068535897564180952918844142150141989226415658,406.665403405804802758723636874710847384294657282407221710912102468732197509729834924903208528831543492277415512288723175099726206662360582436377488627905280668905280520158095883257,412.413771482471206673579928330046003323210714114935951070012713641255883082845577372364370373153478634289309916260337311261912625938243518299999617967147629312565826523826254178892,284298387,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13643.280,13829.5616,13376.5179,13565.60,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-02,415.322885255039885520560147659961532459997736674473179143808897854879443813826698244184381769701147470943430933088708461621251867783501414910995590385859397066953352614825910239986,421.185933642845212733008442285495323146638613305299393420246471783079070402611862618207143018245646270449595117598309656550138041350205563415395220061164704539364035789781234410778,406.225251360666864287132252033468115324075172355905184005274928730150925566338209175272002289943288194784695645200823107016305645021273281494439985349839558299294844709253163074682,413.995254379837939598858546885194982586411267083345676270126388035578149037758712577214166515366977776130122700202357033716639633575303982107126909065709507863963455400969133354335,318732954,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13661.290,13854.1443,13362.0399,13617.62,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-06,414.469668847608179262429728018472564697181060029751554043055528537758059845648360306389119779481580892401285397115375445268081674216909682562917400753388441251017665293852920927052,419.335169992625234192857556066904742887209707820209753937933511134475576637324965493385084874308654843932600110784962758169944973156719435283553780925203521119281199342871091638710,408.638350442501461414727940393823222100832425173879765568066602090630216205289624982987306862994525942459505224574253411898711044246337790999607712518290150938239694638295405733489,414.716680545822418113215748313754868743961230980699824270870284486506010843027622581271945493735419426185533837513855073198582576505474009137944491106633640467282673648846882735981,266901101,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13633.225,13793.2668,13441.4144,13641.35,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-07,415.565449222614279061331399368265399450526345901098528518167740105744093244323919156505317342170944579805508844646536080989754950748395961673354808330651701188407336880917026927358,419.743000199834922093308944400418896900806770495686835266762640755823807157211149333568583537938839371420848366072054113752736023008966322938584404006754906016847569134974520399472,406.148639732420724975873080200346711484335353180964920500771152115893099533920271829708344345337789966460227205840310040876630288249927791898246967787971508819296343656381189689020,412.280157154637166089062444121090221626521624720546086743705531808056222204878579501827752648335556128937707221423252023292121676331075491801877271862222995398044631235186443452708,264814804,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13669.2687,13806.681632,13359.5199,13561.205,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-08,409.340337927890471089553747191391907617457928602798673693897913316495993103761698027222306916846794748391636552311500636106960168478254521979708701134984747494927547182519845677519,414.113607184902312749149005594060706851533138530981567469742738178159782666410708643198023808362693888378993983706514718828447635127227788058706042942039792239215108019552701763216,402.279293444250008525697595685382431387799853390314312738045509672509673320191614111315835906663485379230245830263628872529886240389342743126649376721101594386059351055434483396394,407.757790980131430673840973471894019967594322590292555945110575358086812898398313692573015525402663686712983928933918232178071003108258704150412062570285812700752161346309300205054,288413758,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13464.505,13621.5130,13232.2448,13412.45,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-09,409.931189910018930420633907737707178897356097517466936078830809545901091889492893388742026025341976521203558821744663906116718326752500391147173501259947264020233447167665402324477,415.209642932002566345754874183297279617677557132911676156536629001526675485194327284466100230867409236544298992702210398103919829514618552134464093911175945674871441276793047674808,404.124407807725708357421452900978520129089087280743267861153150764846805178009464263374133887806656370317900480407416794922272604685478977245302968594206029171808155176492313188128,408.937062829205932215008939903155629072160824890265897746579422527555492183117277833213607458437297129850337406233244357399502387695755347577526011469040431482157659695874319105774,235420493,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13483.940,13657.5651,13292.936477,13451.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-10,409.439889817322662392684896763975526869146032131128442713666189502038942245799433667583279629942957464598880726173003694654817380914832328328529142239551826356358337515815063446585,414.841503051859656642034254488380140481123424713714454283271806763449022962555012202541668582669385108791694036597376206957381793402709983800401095005088384300706782660787359971614,405.030184408683924158846696404784554329406290113946911350586024606189915962375546809632566864604180897693581666738707591152437875017480402266625576647989424318140745432258328763943,410.025568630397386981741759363505267256320221080911988856114521307423711301819267788804231362283433852548870861328359607710176942140181863785845953523282798334876643217589339552637,222774631,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13323.182,13498.9506,13179.6901,13342.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-13,410.288782977862231986740816356105342102376833965521920260777652901143962480579362197884798661448938116521568180438739678825674614608180539994887746400035646220069700638918790431444,415.366276277591029811918615502052634197535281693736295797228799870816890619462401543093607491585478686451514216921679015382081663251938086867789424209793402994300432259986880971566,405.197295556219748346608969856548790989988502553401889166380207557775669828092025662837273094540220487492850024223637509507587115338143940093774141890862353241678726476707282411202,408.853627107855429682776314131420754208524665639627723343349953493469037781443762792857070363605499806244280988091425105434694894321486064926323621783064484954627110846030832925275,243984361,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13350.805,13516.026731,13185.1279,13304.105,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-14,410.511892862578492901661207922512410798508884116399690488197890539253597455220142747788466915032307755335553298563825413361402939432193428410257672411153646879322659994301372262168,413.750812248904658328324735325499986789485379932747783357873129623240639236869969974623475696339807947894858330552027678998568081396990448808839720204373498185333131727203510107648,403.350369803938403343055166447526969837255708887065372238318380861804464271489233614812402795351937853459559168273289360766163342115230636942904006444280986627292555085641471743895,407.728089982823328304131776787115121839952167461129330150613561827385651976179494522854060751003445671042875347412187498358792704696214434318482913772431320471825508037368703510641,240018946,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13358.065,13463.4595,13125.0289,13267.48,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-15,406.245146802798098214671240280644997882396784536803324320838965790611487279031992396738150065512329703967275915576648638851689355607682487970869170016715187990799123231034476755605,411.971609258737531531135954904755198320728646723365721285206065693536954698671570226574185800790874029158313893997306449430200025724308165244877395494803252514858220188955412330198,400.122691959737473211526333154042383616120136479145803934647318489665976825063042410725983800154740224795316912622574197290591784340602199820126685777075868742928740726320456272200,407.165705562670769799580376557741932151354850965115115941000566128018390263241989830948120111805695755024152528997715192297659323941471203188831447380770244429906891480412608813363,289763409,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13219.225,13405.5642,13020.0002,13249.180,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-16,406.578121403473123974060006482025244345563556352886057160246441659608442506336793671973170110632964695227541584293632651757283900988974450227140953533307961701956948935658481457518,417.099467279355455225373625566686786044945116062973884757585859693200392391446422433909726709037872369968898632485278999853388691995614634765769279264879872460222455700629080900945,402.068744880633249510833196485461262728390607964583055800115029280056802019985572990674996292009485270255383305353125726929873034774581063972734732152233299121293747612802528090083,411.835340133281767874257166986881613746019454329561009337213391074403932191157500100626135419242750385573055931078538520493791411683724425601429278977103605335345896170548050848960,279953052,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13230.060,13572.4248,13083.3248,13401.13,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-17,409.014014227460686668309306360770408688567801967097569461381113305217548102745447874117021412565776134752571391878590731955626867772797809367069578236511433362428928322028311516811,418.050849622474739716297245692420950327983133772460663090984718756643654036753486382107765523698197063963850600380100510839212036334704304127067098748652746345780736103374806564243,403.190188584639978168559359703507195158901840429569476679588008321705449067863869915051674139959018078199210045518002256892805663398949317619566173751753389542413188687836977077740,409.564905108097559004516322782177173626152255273521110659278521005045828620019639628603682172033473675438452552692679833510374243915394922002595927227599763915840574245525303513718,268666624,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13309.324,13603.3828,13119.8166,13327.25,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-20,411.870466110999493249705377394650660511815450654967798782108891297593920176834416377284522859166413126229307307113934249774003185137422322496576362369763092215996878614515308566937,415.395906530268301515786091950563810095287477652678674425658764485596302278396895584694168086129448923543200335015004881440150346890676886125442152335442663542183526828681077740319,403.443276939403169182998324544436315578598190156505272369384064391767694086273532204133169994282136626470914513881520654519388393300899474994880089132547094009255853532362218491918,406.789860674230016219762692142155368769303201744008348739712755340954914266016542706248139017959330647214918645434382060979207889699366847084151806180222978856537236808741950991083,240717451,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13402.273,13516.9909,13128.0521,13236.95,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-21,408.559220400475019274382739585115007912526726184337222134164571045384973999479757604416692695653890833814807512659149439201598840352609553766648154677484533671480643817853817231290,413.589380262070702600214980931789748241168346951678785147867825447897676079598892808143590112858617767083582321528463579340691925708210875414082389441783572914939771466346113088806,403.049570967629482980074341013368238652993931080344764113526468189377865493006594493261837386801797078705938460806575976518820526223021525123394249447473412184762532197144955082859,409.213491673974908376125871327374855369916718982159223255621438719676176287372625084781582105955535408243146791568663941717529423755258919381417538255542692629537875866902738329927,248406084,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13294.525,13458.2065,13115.2409,13315.815,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-22,410.988536707199595765354771723472966649336445802365835974050216402487817628316355740764485456778597438256339687285599482596822542465311871843093423434905739196817618617164160718714,415.766963468290488504619672095345108835072271031704621158429760806541667927268481330651037401200567614034635474583312068207545793115208073082034378319387699845207229562670109357471,405.614566357139499132117107141490275667134642628969156955348800760289805321986311930962893968803993621902807315394768928726060833583384573551610623348019407367207195089294706116101,410.039244098537708759584675926459970502846221400077361824599646066233461654948075963006315711160100448867358929863574917884887562601157860389818352569418819036442423784138271910030,250914649,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13373.575,13529.0651,13198.7059,13342.685,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-23,407.600247404253129212386759030055424074675400432527191838482957340534952045806815860650305939032809624559930706723433138073857466229562421121797115947878857284154390830978684169620,414.957686141413140941613873270192614849249709672448407192608576793013387423316298007908859794721353050458381658854084075825945774784206282139677615979968923321694625379652289567927,403.275535798391217812211826846513491465086128264144923439311353220955873069457861064251738530296722508077198953239350480302258101925292099121930548203279134918567089338218314028193,410.203657030112363841516369436140110657709371304649823355825303278890010844249477607907779231362721325954799753826275837962869179379183886976902251213975472414817538460625436206774,279650930,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13263.320,13502.7312,13122.5938,13348.035,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
