Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-05-15,377.1871332724485779163381312190028054950217028595008136706892511104426297922822658792757330595560234892724242389015505592327664390894903991633677050736564622389190100390923163424773683295729528547112689377467583696424671,379.8670737519342286495127040579371531877776641498527694480223200819434548946965854096329835229690961020698731391670483030331152151765546689826824589076082674172085169796240180224771175673353836164804657811866551997488951,370.0406038290767297443038546409953022961480514622199406577399183382986276595115408880949646727071792512839274118630032355949010045943869123065395538458928001708101350130178015746625103782927455229716828107061424524143043,372.9557694243870620237763748529819850300003576096297200123260454075321006341953754810733199852553159477619329944834276051484424969644728848135732183123117163850128438168805283496681117869739547197076785925500274704408234,330658720,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12866.4485,12957.8655,12622.6691,12722.11,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-18,373.1754895409271470434679357599009709511879477719757596827496138022661072647191875169094072799956922369960675592524520271901154251591472528446370694558131305619304833644404472279029928324800358485946485252931936949028784,378.3420724969057388908257211773358147731862461694293601266923517553601364529120881625882299152501738017072945019158669501989278823850137003569922989002470578420129208766251531753051150371905615296324399912885824005813179,366.3627411920052121492460906927671421887996418143799485082937653568415784733518006281465872214263645238857574336878417635231745571535598993471267029311419837087047117887472165646654142151455441295677057952141711063578464,372.1528162566708607310009441337677055928651882238181087284165673112326421138421784615202271229552617033159095483161722456125623764505127860316067229393292301534218968912412784397477126093339864581714402392697975987909654,284531811,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12729.605,12905.8453,12497.2114,12694.72,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-19,370.7688287047219062574000648254761345002346169677331810645477662551429218967602350043058600536166139895409271863754593750872282950535045252248656405531115165720634228364976132974570209271002186002990118837254510401714038,375.3638901754426959031038374796235747162939341763919561055895465511940122903731519882578728350203942938433388645352698124504857727437773580674936772066005712589373424301427063708593935090403900921151993038510069067571159,364.166642291631967982582703463483907909630431770653269094466076896044807518254800394208320929430505320467054008764150620927494895233516653491187057513872425418254414144634118903039970208024830058902963114810012937793304,370.5687500128758648618837335126379651990864778272379548136283727536006143246021273132343062461979257741943003145210775631546842343558857711472124338747396484256374201797802755597714888209522527958088758208872776603243691,279542845,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12647.510,12804.2548,12422.2990,12640.685,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-20,371.4753336825225799031060845528607323255342731268445294377576392789040372797654211368808705677250954532557561404693204252812666632311766092206813593734429484151208095071038901440828559099816802689015436220990742569206399,377.9502238462770659805964022419173289615139400771210642556140890282874080457872778374757837020705020287058213259035804414496154925442321479168074653896001520777371270469966981733356309350269201858788070338867918975919761,365.7017280990406831244283116879118148574958365443851557535713230782369983123942264391620290440728017960793380883476260899968170495459339373407179066197479093732845223229312642164044742831535203123069752498533357944945632,374.267347545001258658999915209960694851739221367249708652052589767825557158496289488185600914766247926459088488514935629450570156394723882239830283043499611018140955005383633167844039468887506381669391039638654139210982,265456098,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12671.610,12892.478724,12474.6632,12766.85,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-21,372.1900382222440356408745098286996650890802493617941949951993297916587619562405886205463885690035413263233252463665031740536980825117239995191373129055605504443401526528872863116216056665026417229276491416852743373099076,378.2861178889751104349104066605864794259186339822552592702630702350093961652962375911672372775622543589773154967424664279372946444870584013228506614516011406652974173937128626932654996333803604554888029651875975610041699,365.2691477068238059328914640905140088197314495616529127413271369231075784538205946311837362994178328135658104515588703366083012752376464157041097428474321164987552776046131637537982161500664311678298400493785978614509231,373.034628278755684932778416059067651758218452010791941054812956545868922226738277999605551449278212841429687761558634502452258397810860349790699537134996013134300162080114175018440870961411761022136757861273058443596651,294887917,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12695.9897,12903.9366,12459.9072,12724.80,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-22,375.7175882608435543126545540445547220059954035328612606861892046427410085276774744665460063144735748148396938146154877519858016117370242139938968228792587783739936072292380943961668633943292453337759157324744690990692687,380.8871262251940261560076575859945603284414282930052521639916751767808933353976333181237318982683939285775786310785981602170024120131939538741681612223271209374694133960450871778486488424536486636184845926286985192808336,371.0635497480339930802108904988075998851668810021734312610302615853122163943330291231950555184522242612135687385367549220590434540011148376416097794571911853227270382370898599219328785792537657678977128205953839715932615,377.3012147712498775633200804210408620276836784588029635542720818520179982782973979056207809191266938467847170552856277491427291075444037151330655005005991911607969278909041141162800420572029614888758644672023996454922451,281289063,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12816.320,12992.6611,12657.5634,12870.34,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-26,380.1503646586967518767027505988326329008392088508308821038112664705374606417368599404271168882424284931324561100336883967488865749643112741151955376968312048286352827925453357115795555904505290452995763809282945339835939,385.3842180284744808947991917618454616452323255465547236727334523749852089780368975412270962300000109879178082809526710770971289012133023743721648057295229967000149728023665654548303210953775729873723151324027684344949991,375.1736087434962804466910311374448217053206973217214191752646235710019522186714896584106579700836585475910479195048783890231221113260332102334670934838201871175714965628575934349225067992110543494361406728370851816419316,380.121371570603603900121702735331248367676496820069009757707342635661952628716439646438872680837727739289552963328342812572873963091791867846653556538602665986611060576062779371276113648621908066451115638635700618574258,307157340,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12967.529,13146.0640,12797.7640,12966.54,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-27,381.4386662252705445752171382726767630265910216959888620046030125245709036550790138732960551477034793812823263679842617457873600242562605439608435700320297568524942004119006652676716279621396873228268319732339893839114748,387.378558455456954263460813863751973201867932951947293837227435063523427053446902234907229955139073428775326340284653509910633033618441363643689408755208861489491251679545489708093400616909694375803729838408221745605879,375.780311831403816608602794700517879080975119064729917988235671212103634356452490908423910567419073028107919873959024063313401798150009574612878039144320236115545706171994492319031620096792862569715416848965099980171205,380.5045259299336787776892412347883725824759369030393551202738588356850969463877169390843244409787174791548149728721919381345370947134588445199029940897118698948583652974247726652760996746078293946102479963345908859150263,328490884,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13011.475,13214.0941,12818.4596,12979.61,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-28,379.6369026385233577312861142699885984232407243019995432342357093746380442129677381515453198278851648899388781377949341936721819268882977242734232424628849380763054019819366660448305307055887530649853297669194144243834749,385.9165094323508365623169474463284640557432569481245363622306983274473542205198878385301766618598421282127984788019849047605402233092544627844977829633986775051579556651964140269149382544926586286717653205011663114029204,374.3760818857962992656093839971325708597815016435882938076987615534036630948906685705231101055496408143040956284995638461009729659967074310675846433205324456176880152916884357177120844703400221275205798558544884078103427,381.6079635799095026791155724604629062814086778917925149861501916412605485238281819195873699078269847942679337210918155866533588448465533358727039756829597991302392795829691818149440012827264276189338701802509053207051196,330965726,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12950.014,13164.2213,12770.5591,13017.25,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-29,380.5747073787658286825780466799069919681094380169361421744425076331491679101600993291832694688117342685379394756149597121662602421581620382579105804322792328754508708447040849794181017056874235537237111076070578560767555,384.2378154948694176865202986061935475905834361732873068701029125194668407738191545194003190034223913726710607644708083101067560045075441400191867487212096008045019047448536683654771570909556108534427232175420398010962884,374.3717637039195341524138447147324152058534253219187045290525451925571895556410144660696537134862308840300211760125088364456376194559368460894691389478256066172530628827017010878569813378512902062016938423664205779419957,377.5618300929365160990182760798146825532817673905249505682901636437705425004930868980934715195592415734413489806754379041728121404530968614701112158662733168489620800693974668617781197749546707931860929798223793300109468,475740441,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12982.004,13106.9584,12770.4118,12879.23,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-01,374.8831794980576383799686436918348959519910834807124511946260255607778289780311419814222501209852051923618856602431405705885852601419586319701249222658524072308839642082643824507099695720157580527205688084359447165658037,380.4128737655106071558661997378715590289067732094357982923069149758723686835898989339024774338704703236295850458149700631417303912167503796483462196780984180892926136921557492655544809820567670808874697711540392002368184,368.6506153821503562708989910074673981257233374834889510431658865349904883420602546258458214767196516140391348637437420929959271035307409139232862939641347611081954847320719329107741295499595654159887590922221659903728104,374.9888034580168013320631992552277053281136835280683926132432526356579658545858177339395846804181038941778412088572559798769304983388114335733167909343027868545576473690193374498134087190415632972008560222683166854432932,320631479,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12787.8570,12976.4836,12575.2544,12791.46,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-02,376.2898279773028551244463177407600062196820959903655561320421806354305094520036667199843550794278303406369328678898515569562426468751221011141591810275106269041380133624428464312762533887626947848597920616467979451665753,383.6388575777143685776042002054431047686818845197907258264348544407252286229340026542927227454159171744244567689241978262505537009562873177390162392811382474203424570261057395370891452706550176610823179495168594944286394,371.7223934896144038540003605634211653808245379503518655186731382786986088980979732800712920867583169629488305177938608147673777732583197318382388926485560262159735245239172286815361292254062365493295393265935782827080201,379.4770155784019936622537229175755031311583871778587426521823215127462133706893030823725352907919010765322110375614106182465269368451017265093909216974871111355570622764807891186273230708735874242982671901107114773232951,306929934,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12835.840,13086.5270,12680.0376,12944.56,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-03,378.2813804946011440921242617316260914172643425119103466604244513353977863625620617372658214394261576533948957308096212849617196818191118532409534075029967606077937628839215774510076268145739851772462233332821545107209053,385.5231825739628017779004467541160512332517429777180234525478408021443299427696562061335411403746348336625138283008507259035521409092616681383625340251253654288799076585771436347498416584212656325041234809261081081197461,374.3832026351368712004036575320612728851659533647936110906802004810995790669459366083489387384905931025836114771696633834077004315415355036486047112915473213353095355913685296864276618693998522951265364931678059629700269,379.9624812394965644329131290041103139189991467627086982148526740967082080073102940514780196938473555594831474475113831904960404379663569012384659550445696219787533412501421976074291416317249154422259819447774002934796166,304993143,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12903.775,13150.8043,12770.8020,12961.12,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-04,382.4099112239436059176981518735921528676970515014108682099268440676548200625366869107443082945820630671701638629800078991343984875170074532239212395557125190501199830080772368993109039400380625138629273369076407825485668,389.2408997138276810252958594085425250643966207810896288017192561228463266958669711775854757200343076751652609833677385090847721635176216768733899687463591935752441075292663690336675943634451204341431686249790313530629504,377.6432833742983074568852543292975914768334310684540327863384471374020885208947429009714659889970181604509611071878774447522368543942446575440686422041277103500382190264215141737428451898897803884646047821074877162241315,384.0902585589664338388731334735870067319169096458486736376666231054502765344491004165080759361313693560958649114610141105197571363587684276712805728245184709688651806756491192418337347754852561163994044104080234069392094,271187519,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13044.6057,13277.6215,12882.0085,13101.925,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-05,384.0816691001076953584502345615486794637504034527109298586894242342485335134026058299170187543623326312465518457535659243078545122145336591812069626330513709883665991696537815191755866572286474745363113896883772823538349,389.5138920646274915283474609398848840631001667597152179436696702129653415784238547586545633926268803343521999952479398730522793872580415100927192275346865943888921986559891811187775155471624958428718199135301871256360722,378.4503583096443334266144720349712184016962822657167252146990998456161035899139369815303699084872654544321839289130413878423610327740047851646165355051657401217592019921390729021128540106248994180757608101767354892961863,381.9975673622734426273078132146928359535345048774601423670613622838242507412613322806629669921631556927231236298016667632956314553478505141425957144017234808395435397013242614536019824828299390536113658982171066713523124,278528785,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13101.632,13286.9337,12909.5391,13030.54,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-08,383.7749697192881664090155300641255399430746771980792731499540843348880028438175329121161988374078540804837078408685047497381437484023010723445171680148643402853762929726461936200303797862367034091039592300674293116637723,388.7500077427168901429426697431056856849598874885611873227052874601831626626736042768144463192128166810552534182558251202215276872117321825282308901895819380003403629011348683521557989538248563765947763340147094390883598,378.8864008694080263674275802518629713690526978539423728013364845901275229392233742866977543021761021407160319515722736968336948955172210650219676800406633231249467486758430074433741540985451130697338901599586072356965934,382.6703594469425488583847075194014052519007749542902438261969052670324498300567273737167633116150083728996931109823352737501202748365465443377812225729519605407122958876484960440610245100967251654133618897388764980906928,235800469,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13091.170,13260.8764,12924.4132,13053.49,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-09,385.4770310890436482293346796646213801811202388826437912640024340344552376627918526987263693954633907519892252298597733212844453109083442755311171943513142545097709763790943443965903789192698015202683987624314361151683635,393.508293527507917338473585931398409376995080724161471526192897059418695583796737549198422335714657289276690388072606894342101529791465660951073806347671629166119543770409910880804658773327340509715953451719288372791161,378.3687262033711485372438088593332453268278414963946729043239872969868421004734290435731759550604406625707601651964536085738830560093763335009340271803900179180173929081983991051371569113165293698437852965387607503185961,387.7055999028364785424704315183880659354472040783136959665507554977880173895990829808156764196346256429270383871301184265023206946787439363345159887381024474022698367400689985825030749939025283272046835238904749922337961,280926362,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13149.230,13423.189039,12906.7545,13225.25,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-10,387.3756532835357904975566866208065867435904559425959272553276384487244757449632585027189235841038804614286815457057862223556857638140261228335655358201426853527424140438999676319315491543867253778220488883969011621710305,391.4752788714628388702398657481999837352785399954622666680671708157770090396414889240513954862759285007963637297958181894125420868968518192970365090032797387412406431615320673719039933631237852370428152864607113969980801,376.6858284146940194290490586404055093044834576222538514056933676387321650045642748243847599353066763700208603565907102224430106587015797793312661475407388861415814901518156144354086643479228342251841372578417596520749583,379.099138019735990206106395353841583381444172742549809850079613492983525516459558300260838795901514102785980945517017716296271560670404914778848821465367934519083630152658593742983878550983876183290523036266893914505965,274299230,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13213.995,13353.8397,12849.3482,12931.67,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-11,381.9434801554667105577506511235299901864109419889306636223073284361545719909856240476919755233444773400030464754322404712787019620164063234798455068820757010988613455765413327904474320453437856603096368087026114499870701,390.1542347567684830018130692181933699036729020065652218295974950032274336706446257633205058059348874488779004237611189728652835150564526759818894486037480673719248460744422917324095809461076433687411958892342904155022647,377.0068191306454084781635010887456609180983366726351671323515213596314319293034982915478336956482040790227491380367986692936174268493565628877883140645239074264593679671601550301028377979253472766514991362368628641826662,386.4529460563044127797725799436518059738266933862461475853367358170696580403952820079969959520887578858924059718425382325275796377396597807684908574023031908606166362240936371859751941300633226384334726865168268573086983,271312967,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13028.695,13308.7768,12860.2977,13182.52,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-12,388.8682842980461265699536866390436897673646174777541601918568457050655940371247546490338296146577162376321766090519700079025595212469867796273810187851217386191785094679908054710519231788013520300447254855351335150342713,393.0163567791811995595204246129713517534962787824274462569435413982205181733778552198556568021250205619349262756953428368494850479501618904481750233758305647987073044450355165436689256818417273894120704707705723692803992,383.5324186452081990393125231753108227029516774001848551345904392135604212481366902140373970950165364898412285130518330668711132649737357906613395707378660746927170313197307490817061958243543533031419830019779818522969744,388.5695294337819495938794108281815969691227587259905190602642392326527505986099890109810523470527562958596528799577568144366904336910259411211006042416363601165810892372792466600990649086542575958236300106071005605989409,240883283,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13264.911,13406.4083,13082.8962,13254.72,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-15,392.0505762007513766223323405588271025362340604254725917253444534373618744591729691822045813299281721849614640552657002395089266158856107519924342853869241419743406876943112689785944237969229830886260793359779518157720234,396.7512909469905740613607810593435921532220067128632049214504819648501042652485704326213384222384656508916036815812897318472593748585528873546025648050801875476203675186976492617577718675894943254067283488461856107047996,386.3637857144171526625090824997153945287699973595938133553665902646021453297781876883449778202377398143678300058267262409068265965373538937865458811691016963872774355676628516921441644820576928658655166687122817265443362,390.0262195726581103181587519175484295807053277942993531127455085501087598675530470577716030709552643428301861052243109880525313679129564744718094452450500052734906968581267942330798840082135866544485180637102266037636521,320610691,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13373.464,13533.8128,13179.4786,13304.41,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-16,391.8283349461162352568511233159514744817279735647994327204770655787256497405604249468912554084569523519149031299136022884084699823107173051554102619687941592024644201279267799838114173651709349181001128169484730769265479,397.768705019918335857145629119539397061343158032184981357187932969557314474228852085845209164912462094339793214743111477225442693971707089774734598460304027421994327636348819457951032389659654328969053058360692577975019,387.327306063229198340855509536391537833487377397467029506900347054915893525475617300650761453818913339853640221594101755800498706685452811591826976339707390855000910222440885815522614421865227179321663189520312804948506,391.4547667746592234615303013497248383785000267417473201760864675728423346648079317150487923801878909704992157704937653024075309397510461281280791538805168382076063172920954195748258150752597952482660023629196315561366924,278497321,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13365.883,13568.5184,13212.3458,13353.14,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-17,391.2521962602773705614544259839062669688394199343008713271702757639548115404691003384474096975119736711519349375979736071029332167590247961608141490237330127289537636865398439312496939245663969026210440927054516213758119,397.8494019598516103112757104682353133448992727006159277749030706240181950682038884288800320463309856182056774330806289590872322962987891622069039731157698503445828781877254957349513201887209738117558658847599072098731776,385.3199553910538644342700562496297032679360858674514877072183750863799500140914341171101800246897536345315312456717933672162014527949507156448939494130894476650288276853277264724449064536358944760136591231210746812403933,388.2709504628732416651858087151769443197170741624822583473537596995819223755432744566127335882894831129577635481135254950912016046499641081129104342754506491903761314264856811130914246887103701645075808091409033629810583,318038155,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13346.230,13571.2711,13143.8719,13244.535,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-18,391.9620725273912009486233582535584676468324147016403443917875817917712185528952655749745416310861180132205898389831539112709265398055944855366928889089747397862000134055743250034922082030093261269036294057642601771261336,397.1936480782156058031400750293174464637970756594570095387762238317398698491430416420607832833438569806312265655148713217602445182866434645933934896656358365432973150774575419786523999578048393813560189159079610268515879,385.8846023776687513674627386549888210568612591985985284132928715308057941382434212581694031579778640690797188176552729393235613287065748654309274166412389791475652726920724359472523839476309083016963713145241600247178636,390.1176841175020149561090748034173069755159056870971708274515170079566719005396105736900276686323789555600726752148855306502657956604393334787366254408771449975711552154832914845932701138812281650725802638648201488365822,502103705,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13370.445,13548.9023,13163.1329,13307.53,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-22,391.1660085160975373449243140337605940391140676891644661729280754863673559709240693330627403650854618245410802851068552881166065444585121020965943061468959002966471779267231445980928493249949654791483700964059307808263201,396.6976962415791553244695053221815788028397315514487913490064035473380681182274052339668307781765102230093028395118126873673946053688259120865050421018714770208370681696851017376498319706723205402391288250248305084284115,386.4927771066503785591261388234691276777783383166770433959043812310690035786064499083426252792887244321475652291009336270876891784385395758110267419318129135346897512145232118063698215985795484462812013119495339886197849,391.6772718693275683980825291393866266562603748848035498089770458404915822065925525758888060649216409418517282917208360646885579610982880832122385441645963223440712784883568984655266485823166539231495382921418639302083399,316245006,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13343.290,13531.9846,13183.8787,13360.73,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-23,388.2712436184656900774869315449393445677773644762412257118239712651519477346233595960868311030256277110754875435301619519585020355081291172763941752376167618176969021263490032196667881057157151693493245982439629576768048,393.6457032050494510875709155468922042893275243601785843015937303639509590465046326428482014376802438010647996361304884395700500142588035626150701209540411531309378429116154149396591093089163837836676369172189102621091378,382.5834886502323108411929793759093397441949462780954447127391120416668351738550979933574467698532796126745415491704540102629835986365093789226442632542678056867483143971502562025835831489028398806594248648292268019001114,388.0139995860922082832516484284331268948726141527473633892133224774546951418486497075662619220587428627726815654316710509023739574683335763194114809368529313437206129962838546997853896835254734207191496603091686121591888,307602959,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13244.545,13427.8763,13050.5267,13235.77,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-24,389.8545769732795649158513350916630843414053490884239612154366369088589121261631978956875081929426021449027867887836654922481291004573436092520791118967910619771794520881517008332046033515840863196075295438688339094040347,399.0163488373754582536172915336362367836133072621117774796060369946839404367539980250515631056176186695425225483603746233380193875447512387368225967526844191627355568916600060531059524568775138849948625399630522395498079,385.7076302096194938295209087840230393078252025885851098299155536274928853687776242604462154620620930773720972645401766576716372282495221336190626726008001082865624165985821466498369963698442357788324807087891438987895737,393.2732109146167249653952143658935770964808429886218819848088088037096370385760518728756762884928330947411593398897072502721035529485979692177243421969134654783469685442824466618050907594148602816027261691982974538526723,344003748,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13298.555,13611.0775,13157.0961,13415.17,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-25,396.5907354921184276122818296550722242955622076733519587484050117334586156042675412454476115515467921537765258717978350347641594024587406686978273146459436238165806706175533979325627356421021420736804899328825067877383176,405.7407488854012151326497493952755027880719213621675940236742259242699267621561264305056151481550488479143521752132558809066294078251497806352379495093542035203006626495438534577262580913111814948654795480530047746376958,392.5706664688700293698773640685990066224757089683941827055914940307995642567428159745957231984696651515967815638746047323552940056647351590205739637754462152303931940288296514750124155402756096284121530216070093614429724,400.1452177349961819221660282411989920017762329694553562132732231134590919143918488549325679758264298713681978989732109050951535146236602750218381068138426188181933293903476079481866304902097912793397584285697865141959161,320159337,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13528.336,13840.4574,13391.2051,13649.585,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-26,397.9358506125087226147538217368695224953982833249978138835237591949629732073301952083966481668726661571413064414925537246854563520630687144266243454489348030152049498704205517429602382294271622895376918533611510897018839,405.8046597361108934984175375117763808676958126647600691518250493341911552952054876872536143357819326835593604159941698425467963392137034283663283166711884174025018829267467059122212366326464460004140430104110270142574057,392.2452315141371223902778995210608672482668287614269217335649329758587128883495017930053311147281853351301970119123075993964127057071768365456382842652229265153324324035571477446357326884720663035439553004095226937477465,400.0348446544393546907932828356552986070769298392041434902385686763445442207397938429348536776679886800451136246095848945565412965245343249702096345583012146319231608918068348225623039876973969564232218312678491112473322,476928739,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13574.220,13842.6375,13380.1040,13645.82,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-29,399.3944462627357980189904612196919567193727394327399358050614036886241473102938066617688327365601140918770456369672448679387500868630718073399775027064281802496995670403796930086809195395212338796339145356341644983889478,405.561580981964518986572509529389343181064290302099509880415023394837528053180491738121437066865554816304977896427552537318625080240441130188879985662291149080665234014077281582061398520154474885736927961936072284438264,393.1534949360130075891444542635392115560752815298410034593720647507218241485057754573245267859419899469463995591983356957269398733566673606249526971030418352481011057640276116674132746206004201198793308388029404619911756,400.3221371350387987458936560028075417061614373229921606710459029349693961192232305275504181190896948354146291329133126245109635375262433051842757774810915894062784467578624992664184526529355017013321351522662519130789718,293739479,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13623.975,13834.3457,13411.086299,13655.62,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-30,401.0305476241903870715569741236477411438529805215367969133121511349356763362489700667070624789831161868946640572153106443424547062819879487427358125555027533269208429775803698057841498463517059014060015198097624953505605,406.0458153895708064255671997309220729270518305691618025123104874034054161816651251214357119080292019871614735256276519907254767717574032664313233069682759868891142760483127372232466907295833538833293188023699108028724499,394.9570673220811603818146362381443619299823761887545267652570202813782970586770844981443911814337902231360166135078518503590483591625941033519840547828477855461217914892182946200350216964160335920948763982623034267514014,401.3817480239435850083021241790032383200807764047796995486256066878260565141909671566758851328843447319280105663457859713683708743636689265962574852305056808572041414138402534830695234187550217018150608652751569408549526,337083063,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13679.785,13850.8637,13472.6090,13691.765,86,ACCEPTED_EXACT_COMPONENT_OHLCV
