Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-06-03,378.288731932730536016280617122510432717030978321415567524748736255256928137904249163553390983519931105096892165211242823925392556618915256531543831698395161255431635901115491537208,385.530674747699804420350479581468510212708426250649800348456636694703581561267318508601501299089230795841678997262144026629586714955276592852140533102733997588854715442916819372946,374.390478316925007977726559685781136075568944127520091800747936977055759913467482269832353143101015260792566567323443742491794154257491020724055792118316409124553771793853932012482,379.969865347772446820510667010151092970651189573691864633130331275362107323380446568443352967974088934818952669305125328830972639668977094666957800171089738657950877530851709648746,304993143,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12903.775,13150.8043,12770.8020,12961.12,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-04,382.417342895041859198725135157410694849379254279318567179145037481134100660635833676045095042183601260650795491288395825644919577318162683646323567853029536036161718073665712341123,389.248464136871537105714558099402124991946460158090268142563366348268539793028972036117610584552999639218233036145651157174742011985118813432599515099340550232864884936448669045880,377.650622411786953288575091254878896725917117858904938507230417517701441474016069709136487024419374362562316701572573479727514644373572663458486230429567774054595729144926575476091,384.097722885569573872382882101776224490591791986749045108248833094281102095565920028998433571707068152083138374753536281891051174743769266934059793907209016208944369861046289667841,271187519,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13044.6057,13277.6215,12882.0085,13101.925,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-05,384.089133259785158842900984732919677041741661689479589095470808727014717624359284300693738151680124770025268225172936271882552875601147100771819384233087479698717878662205715739744,389.521461792945358394251502393825132340691113244208453406015647962118456082347856777138036148972460944335292445444161099840741538524115863726166555943554107538431886103148984858911,378.457713031651855714016469080961030498317790766776903372031365113141456228287078520280677231224041509601224346772800904778583840195667570442021461058818194015146714123767205458504,382.004991019970710802194337133091447575347589698079702199855421977179206269334891138108732006439650649690439986319639645520228361446556531468081484735994395790793945870485300394284,278528785,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13101.632,13286.9337,12909.5391,13030.54,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-08,383.782427918636523899421086190335378714540080904383859383239781661004771079090263858633248444096910902825822815916153661954535108945470983401992879077252957616842278244901673296935,388.757562625872874613641794852849999784641624523937476744715940299420981401212467141800357076385185212947784429517305670508172493305520060520204006450424027989200660452812851696513,378.893764065371881618510290426043530187538688564099823780432772079547358150384759361157367152803422257270051622802843938455732479367259248646049029433736781751528464091939835710711,382.677796179534959698472646400182792118386805815260642449874736751116146932107211836377537090461325114632828835721585821953798208965937805950734733954729081489421840114141176332200,235800469,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13091.170,13260.8764,12924.4132,13053.49,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-09,385.484522365882723939417540920066248612965217626106098638844200649012560834234531385495419388685077326989443582638462812443993293998859950568130031567001796469231626383753967717649,393.515940882155634021387749345213920779802593956223823258090876331202822732845775581466260543233756698948312408192837506364047445013510400758234882381470436554771562139117611232012,378.376079338958060181268034223220614027095699211225615955029021587237107427870703608890728881029411674521547833045364768704644032029982642471459533486945052150379862955536959178037,387.713134489197503943560332662300846092784006699225709872241512593007603500201930927211958059156872221321487170069223088369046880422535963037467722443176559293183370192151339778667,280926362,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13149.230,13423.189039,12906.7545,13225.25,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-10,387.383181457785930029503148749398315250435144938926298869454262580778397959482869077145927504879576094832311287715458198793455218817715211651748231377518219966906378919282194520225,391.482886716945604000107561645416134432045439759943006276071956208960501920406457589267564382155648384484986055818305364784725164586500332159125087195347697139843558968771644357918,376.693148845211082341859689766600751184347457285834582827591819421352305825722264667669443247265862618450861253288373797541313280934041149777187759167753375129850778627886313824888,379.106505349987386689992313724057842565749014643365995771994434975037797845443852034063557337279609065862379614190209647089420046664803738086821059888225403415049287749776958172858,274299230,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13213.995,13353.8397,12849.3482,12931.67,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-11,381.950902762044957459552355407697829680711103696502410924853869220843099274876724180012612382037908192704875392544189070552039412920488625088103478426252979881688566137171788799275,390.161816929367050989732841703280598483961697190578605736089586721969523123350125981685109627438423362861788910645540207747325832047017698874403731891691084147743387486748098745599,377.014145799226278127907591610610192451188759981916182185656590101841305032128605647438257245849536890951370477973629120367429753501076673304325526153397620927546906210496771933045,386.460456298862847937548474057385240327029509762966817633316662035694946658360481539977707896183183773086703922359194325013646462797125860264318557340059647750596445528473101049815,271312967,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13028.695,13308.7768,12860.2977,13182.52,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-12,388.875841479762979999128699714244628921606592774324327356163780272707516512237356252442418993247662241107111752035697480679801290987511158124897374611552871689404760762854420195820,393.023994573637071299841589032693609584342230016049236150893975844044661350690249217111290174743961947786531261424891324282143896016014339382166725403625527144936819157749782912598,383.539872130871701131751043697347998911481350346199473176677262855924184601720084033215538661779763617943890926496466416874967779777459794346891508559345896940009708685286859077539,388.577080809561705031722501468452563900338067656668947744488536836490027959108261688779787506918037645367334638124794060896162497258970218331750565775468985765451955959495072410056,240883283,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13264.911,13406.4083,13082.8962,13254.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-15,392.058195226437398754584007159585226925115787857912240513477360954850292972626189749574166195243515321407379149383386512940947594158378063959993590839932232763180525635689988853274,396.759001325345278206416310297144119642452897109791244956278977548447665998628207056004012498370952116359628436310741068745357387880197850703526023446687978739308825788070264216833,386.371294224252882508653447922094102405757201619228512113647435719640401502292693471493405334852311410660743946473744255253077428625210992804120666613529814500757365896549136732710,390.033799257437414297782161053714825788948902029772255850085911612826698178417918137449806009098299264669613589182864017627495208511173073627743592079561645127753483844778753253412,320610691,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13373.464,13533.8128,13179.4786,13304.41,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-16,391.835949652814018759695734281423157949918389279073516851804314100766809436047672833949947836116355664817912924227998540673283410539884406362913229954214252271620697040432681860449,397.776435170476999186576505944201434116217682246019342557197074751861430175792087370855334577849062151675731723971054063117161383525890171386975723058266127235269620840907883735392,387.334833297909966662194120965377093227760623142828050213230652387960236628718419783220658949560685222170743196629022920615928273609481503683260573921677817193303889891542008437575,391.462374221514357596938675676170652350269207101241851422349145117573849311180235681094201292077654239686720719089480016651802775814852790644723672011105925480439204389151338632699,278497321,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13365.883,13568.5184,13212.3458,13353.14,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-17,391.259799770421156731000413495970164734042584732190858083454440756445123386136369187628517495537794956342411048093077050239778041768712284907245068433700405734142091133218349406948,397.857133678657064891883055047448595080210015588318426401477169208428585581561732999880368989822328526388015549058145010388128168679118965908474616266301463589196113411039105072834,385.327443615317965681851144018802539105511691531227353717117469037237766857537347440685219627434683690797381983772207134537731394217003880554818294109969015665666566682362571253033,388.278496036134172351609447878678039099865108347148778836146631783219973900270087993273566165708418716154339848096087228348192610680107548152847587854213527210309249952016418970941,318038155,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13346.230,13571.2711,13143.8719,13244.535,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-18,391.969689833116071198250054406759572494813592064545388286252597935132836595244506255540461509027330780681406515991470368860209146678595403059639335528761861690232481508387283430330,397.201367053242652224734024793256313258234607419168229614347232462666466265769947063695826629758536292339941139711641584183019793725239408058907121663947109015973122528359821513791,385.892101575159664940727680611109571229410529946609579867689234695660399280441821034121187153506207519523105366270284925574201495875862387213222835861692274107552051258704873058706,390.125265579783403690217382182835740602643122260081821583421870745492635209696769578783081471501245858596422007925089380175326926343873273034535667790343876909004857702739813511639,502103705,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13370.445,13548.9023,13163.1329,13307.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-22,391.173610351287435957359532047375456544215338745937613450118633112202221183585143790987546386735018358219072345816749304762013538426360173927767920167770995017193681151678119548234,396.705405578386003268195133608599614366043995370992543650610772264364375588184618528745841280305225525649054349405440938037041379373229099243430743698466159462871722683222696792445,386.500288123276788895081081412557223326185387015185281403151138854141487890539512133996785258608466958076561165482611504530870486841770014409834068002957025417643317855656335848806,391.684883640298351022766665538359031656659954392283391139022199546078484589195133898953034868884822396066360430068162869772970320157863852663169779269066547025214181178229687145500,316245006,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13343.290,13531.9846,13183.8787,13360.73,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-23,388.278789197423742830431355638707272801191051360707463341702195754799031390754956106867583074241761493698977054566414873740974122596237997509920639378927572824992747945150909548692,393.653353230086975234713168263452519590876691523833132677578710029965281923605115480746789414124236780613686111924280453505493677564863019146593738659738652747470310818874155227856,382.590923694596539709176719870719969404470112607415662918594465053094040776726243735062506584775859844830485442369394662710852782859001747969277375636215944490260879808597583427327,388.021540165825647664207296213054699887676056962961809716694810694176083490283186428117745836233474198279828376853906041575197416191768686678317926442352545940223258969635427572430,307602959,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13244.545,13427.8763,13050.5267,13235.77,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-24,389.862153322393898947555167556598493662609267591162477847303206253288537499527637628152906062826103012284529200806027640153919981616794975061471924359487937730565408864534519980362,399.024103234372895709521960930217435926311813080560316596177337034887994505247140696767835773987922531672665113103183366709925762504630894647746437604019999222915564801917678490483,385.715125967871758285518404036661770412965251521502917553906376332814973424536638219685059810097839571376516564262891954859858382346232719335363091422317217435417982763275601082147,393.280853700720037729232511137507301675093720205761839383512460822467462788817144304781084924402903349071312454531864388075521191572030152568862279812330873362177255802396392420452,344003748,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13298.555,13611.0775,13157.0961,13415.17,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-25,396.598442750273318365233868284333406100260427443970914953607701594029459609875638602832832032829779710712723196641696240026778941653873346821757164391299476489450644908172464594315,405.748633962927643221653941403179784603779398659529918184648161475592920672247081635191743542719220422785460757414010109878318279585716942695831580979551168376845696340931206030855,392.578295601877280937318783305049028784484547642510008664658958572971977416735558757855503793332270391123693520456365480728555699684569572836865031350367698229321150235521067746615,400.152994070186417032983267862789111307186872541664676364265300592943625989853029118928446308757623161684387928717363862963332773543958756396799596396631149965395461864557270764091,320159337,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13528.336,13840.4574,13391.2051,13649.585,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-26,397.943584011338503391675434402469321264217350856638900244757428787376848950644491017620015147219780196526081365093064360265468217626827176815746780389226374903212836606469031545746,405.812546055666903309618052167153023829848235045458727240816662919543244172853179079823369772073279355291818140010140081958615692421316207031327543882460252833995093824181496886291,392.252854322712196692330759818996404605541948860878752202371838083344466654578617176001393461383119611046484245680943053747871506468996437056499803250058520913023193076991732479756,400.042618844663131756534996211782622757969327936819960022595465293428480822300184350781080245954067416128479692639005372581093537120844573458795697341792976037058467449421568240943,476928739,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13574.220,13842.6375,13380.1040,13645.82,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-29,399.402208007596420770077494427921602211446814817873657636465969378977392858105790204651143554866769869868502158208264012049880756333877952932714641603960330760957101447126901144482,405.569462577580853680068575706113023364402807062868708924254128965620354212610236649936429554396115070829539278943863075172041641804270209133494680620067910050732227876924599626944,393.161135395582012335682156983593132141248239164500491981336246192330597493762504269581040584950859948890061984523516806260795892230646935576004521359703594289315711996265161735330,400.329916908442201002004601040431650057393481224330775467048157440904821497470935672917650608629989409872942033560097857506975214928684943390386191561557678426886500721222334436654,293739479,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13623.975,13834.3457,13411.086299,13655.62,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-30,401.038341164689263075144703151074889311534773488891883142068494761697247254154732172859510079452811346488751469106852949163498760257915814757415201033048906309559401130718815571283,406.053706395693370598095813722401251214595476859103775200934697219907516995515386684533559069771715019061276926631067734968543024868546457146761189142728456384934212936476135955593,394.964742831883911034388493969422758721177795785489770844116357175415782384851101977454805849070483287712962699446826759673247486633718214660762932617337479542721378567596821962846,401.389548389594696703790199666096863500014503732195920797634132713408120855026732258491766502397458844964124820559372129715750035782194144530930927640475552700389996905838527716652,337083063,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13679.785,13850.8637,13472.6090,13691.765,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-01,399.968155877112230135770425164357262621179802492914095611482216512347878239143683497900785478485001919790629249175783442814589510423710436762240610064425389907449977193260961492258,405.429211285037440906879684230527328313058409946258454621416769322483460189744482425422800342959596865699653331474414242811438526008301932216176100681621347529999952981452962325219,392.147723752659327282006417994912906973045524768598901665091042235378659991800062960050989892241066155764135633356746139442493518225455993116532795972354623031373977759032066392569,397.690878979728750647190945257269870721254473169052856455861285286229292152688177099577439991478305953048809387670634031687804945922379831018776366085719055046037566524538153524620,284298387,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13643.280,13829.5616,13376.5179,13565.60,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-02,400.496139359628662494026300977007158709203169912104890117052929326230418602391156080725237747035344277682238102235872795214092471374649728850806406074421541952429862828478492021315,406.149880888349861880410873477591659271584341887165814093493013736133117323981220030186746083220146620354958881286755082524445824074301673228146472340418260738002564564177114892496,391.723284837619188043648363024588354193345229738335474521745524183219225267808008098633309717667392826638388105616381139773420566051791413946168798491359382092605583298916607925068,399.215904008074381478755112929343585018810029701329654355905065440486357654972104015653398181927434740251557446315045364937229933632977386512790397648184342629594126810158138983896,318732954,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13661.290,13854.1443,13362.0399,13617.62,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-06,399.673382200449113680342172454962775937944102359656825275362643089605571556608795279116783948208839098657918143261336000372779278754543608225287301964452524343192745096530685563903,404.365188247767179432341907359624194024574761095284215397608445755725879624725361498210311159362652622989805191549631842618796656651158599706677052762487069948537656859682100190515,394.050237915520385168600112868629396782951602709715803143756770393409103116924416345462820355649022448318982603518550062707032324741426663245661623332860746362136728904278844292566,399.911575748225127723142227478715158265272800876087986039258369997589782575564137574255522131549845853675648400402547882007757710610533710847141665794614586273534864518304279986368,266901101,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13633.225,13793.2668,13441.4144,13641.35,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-07,400.730043957738260431661845471531851986133322140172496564670755330013018535552877873983508558533546197221926028716191224752677383897651357378682026098017116539952406610694489291287,404.758459192616311987886959388472713227145037941631693700704180154308974944335790100275614472778628540457867766425466632592596162739965420670976845900764066080123531883316550801407,391.649408192647427380527607497221461459207590321546979121743403345296737665621243472941048767265012885389812075093814500792479563186918175963759814263419887192364089029024982331885,397.562034592962525204962484724421658988502518710011016264190919777233525084588641175007008691074155222180757143961633881560330458783047338585170220973896007392640198541929544603176,264814804,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13669.2687,13806.681632,13359.5199,13561.205,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-08,394.727164922815994997114445241731767166633577597531847541887314607747592095913982720863503173649496365538970575893302933363110229801602055688761976989074913403214604931405657753657,399.330031698104168884123803908724264944999644879725532368686119576213438700731260637804180673957778038378821925213597716347072522582561321221329356219362300425879895537415320902253,387.918194948026262469908372647549235496254625823254347818247399433126736944557479023954905240059478258244320351934004487711858835517462679322925802950157185851996546429864809103744,393.201113829956867489673600409555734914437220517799653872399060552963825376933017407208485803333667856929992294602744841238949950384547927444992265090110466168265801669814955272254,288413758,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13464.505,13621.5130,13232.2448,13412.45,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-09,395.296923889096220587492176858547465693603824448835184089125893371645824853255161490835364908201184523541381350975081754233978638801130381160237615270822565540592954588288095612193,400.386939710876554837653879443717897302302656791630498642660905552747293971682632448089879487450493070080325064103528162856907097735218647834665443633686690938973695365812096714948,389.697439977577759409365002196325471335115135754284403426546811024460454638376372808693239764477836760441762079877558322635224114061494903756456657180394566815728289376536779542788,394.338286472200754839853801562953262357770170111936850922431706308127830967736430038400074004170301952577716193003681319838434673054560983531359129455893405525554517038503906367320,235420493,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13483.940,13657.5651,13292.936477,13451.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-10,394.823162877176410086613710233933484625652191175073761976672526246972242147138729270544816475388536999008649849004884179256026289092090515516652392465099010463564433983933693567866,400.031942175282018007750715687182127561384241501322781920960081772138344752437040773732469667331421034096060031636165496688301910816458764857210846722515970010507954801344162614319,390.570880966949895901150555422454022723641423653405547375522403365743274752341224002913098335442328622345473643555733673005988738102261408397687573592673283583939375840557793188808,395.387933353036698418892792219726240766789922346156957849531684442455483086941260670509032464661066244509244740587265556519225226779612690102627151445018361331954178339513750068785,222774631,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13323.182,13498.9506,13179.6901,13342.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-13,395.641751126451714137539572427949294410868244703189572638651145558223872143999119912858361352693347333170835424100913184615525935211432787979050375847526979245048845167383578168814,400.537981352043620550502795262643206516002899624955905261478621487522720373836512928071977881473109778848883987276397508972214521741685216669309479686863184034203360073271732443109,390.732026359626623568968122429608175800789012831814415174737091708454932197112879226269453341553471424905193178735011322984046413795262147245605169582861416974228480251134623456448,394.257829349629620260037571759646129766564957595959787390329039999977080671190944008863771852272153306259418620821596870301778931852880707321844937482418694768514000933697533537012,243984361,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13350.805,13516.026731,13185.1279,13304.105,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-14,395.856896139293864063677999084306488743151796403371333685820706293831403323711911284657091968818783492386614567394442872879290458645760156406701585323558802484869893757031558554829,398.980188295766587257947476802410940265721877624419076755505591823995032100604444374883168266509180363249897613930243799837324902874302281991837314954638140563288558437700163071883,388.951034606623818002715601269771946850939264398037051927651219718196389997449098419970292005668817467231761948322085601914627117117625712654226376428586410791032171822862726318832,393.172473138149766121632630122031495824432026326103451529091414388182889285931855304713839508526409596717006620391083807951864927612902763979871721633979917060739082945287439647510,240018946,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13358.065,13463.4595,13125.0289,13267.48,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-15,391.742470025932418368766269474301962421629989508986250519288776193039443407551587033894590764568706860772458058458676768397049903050441722178727215674487405981184716596325553486748,397.264501648108168164454081100235089986678363747348400398178337050411189137956239098340599583345686689882776644960286587587032035988983646547017057657433565354416443504883810614248,385.838582676831213051281032156474032750786445327392406404943555306088578700658347572692421721666944638660645845397410454566356455626311817285459078261189227112217713695099525551806,392.630165461150958456572959624602204325700759643827111699449133195122583419713662177452576385235020930925166631097475916047334517303234603893643466343155899803338919144935092393507,289763409,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13219.225,13405.5642,13020.0002,13249.180,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-16,392.063557658734717879745588044774441841780441667590848445746378199968864940910828702412393274998335068086916325343717288002819684236521203847267278301595505816372190627845645426482,402.209298608142443917265865526647660317454232455798642462550404003567389849469213750290912234180390930714792804387881615342501270006328728125383091251972910380653917375106372046566,387.715162825622398617774890647266978785789613095068707452821456925655062026118489239718027337906172546081517462119924242090816915773613039700561251757873083025767572306672872487373,397.133097238198435216453666295879846032379228079449507170167418839139713276099151012826834941744666164098395394658334887352984563563020228216178077897293026702899295618352533117325,279953052,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13230.060,13572.4248,13083.3248,13401.13,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-17,394.412490757621793877739561941399324975957224307151056110050518991593568994458307393081068696013014368924315500828336738490289544498025960190152328977654243733889490271076708417813,403.126717245548404993490853464320666121701366551422190465067657619674545532878111172900430473024916084571830093379767578051815611119263531401309557224286021104948686278456534138886,388.796571748436884385634152060277373294718664325467163070053161671060421021138219292253139995967631393859805250169349404375065157682812414795349461944850781001373872709388598472272,394.943715206686308970846646823198094342419338326084699158474974328577123254448871873916336605746426020453524443346217343423656327842895437660410673477288742824389781871356280924658,268666624,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13309.324,13603.3828,13119.8166,13327.25,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-20,397.166969242286393531271327682686495222709820309932668723461469516935775003153107009791841704035488964371623433333886462240792118698755239526481842694965805485697568144243392839255,400.566553824755328932339566707661561846879414743304741124713942176901505185133000854264238253293914965652591778021601259110449449674901743458499567701917746979288073654212821093357,389.040625020235992611076715796975675488041142290597589117431249472451030253992860248513256523392015621025307885788338901302920905994575919297542510931057403631063438227301262724204,392.267737980839733443257125188342082192942104369278497704010603195607417258847623819725513653111868833513461545356447253861957090085352549366071249829124329800169301479453714966377,240717451,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13402.273,13516.9909,13128.0521,13236.95,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-21,393.973932762435708924995405455527407768868480283598730801915211921861357709531365311641755419423437272473307850470079733446838968423010708763043479248205903220650964364988490548304,398.824519321598568860977069746509515771577869762014835601127946845462475449498205659172599130626685026561125184216619632833253960505084421612987204296567180855467626173041645032250,388.660974085177679782737237617922880993585076513549575738987905602476484324304635341848256844424221168829000756234335107599788665964017409325045930374674635877620543228444760476090,394.604846994310278061012912826580392250179336440192352385143854905481790053344771414340787763405604742129497652222042138837410139761416999923469684447202806357812138534906603829055,248406084,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13294.525,13458.2065,13115.2409,13315.815,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-22,396.316524121274820724064637850160494816666656853759641377501131501720219934916511033499834648723124377983960918976074479624605576891823170774865532840535879406305770289461334834042,400.924364281237241692419537938265974492452150272000969669580982154018922949607957545913306187897460595625478903635201281429229836568945202393643676993309405403840044023514149575013,391.134400875380165125043543523274564870175523160336171579484790836289513238179033667906252832703770621851728882266629244092227501838140523073518134082249859942588011621691135533763,395.401120616220549206376483660783947581923005060562038244296209859445200907185364273876860994161867772174674729397957114546411895227033582520024505193893590166901887240669859059388,250914649,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13373.575,13529.0651,13198.7059,13342.685,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-23,393.049194453105228422908683167424618631277814883575059524101693636099235056234167686713464940608804304383998185666416658753895173138136668572291965240000249749767242431108982566819,400.143977607176099551932387287323175618220494332962887405110115011399754170897396016187329304703848574527351302866953146750283750664367587044205083987679318624897411591705478681449,388.878872124423829120464956262761560636263826829839723232615049284687037493906589016462428517607240388539428092697557482921363619732649049450621216622100860822535169698806004963738,395.559664117419654179495021210578849741388156795544465462251740153591246611243688494141765787036672655343327403863574722288993190044340940796599432287112633463464230209625326699219,279650930,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,13263.320,13502.7312,13122.5938,13348.035,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
