Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-06-16,405.54454585288471642647790218037414636495496424459305016866639604284500937272871588721208543019261958623154696595885497048302089143983017334817014362238508976837573276604918355617113946786197016369143116967378504359224066978706215844665227353345584369014150444055601009548365160799143036198760463240783719637224205119361,411.69286252352425708884685455706942248687831155817411402790770337949462059648749279969078779620773834396000112136825507973774167057168899353300011679519974418509109111232091754707754496504966922144221553093948970473594734584948301850947889590987116152218318883645957355738002841224700298905045605336469908939277815334589,400.88595546678575601489002407590109797860702424420437909752530000134071797850788338427022521765652524275007624884859611909444853335371079812309951649095061110319625614210690853360009690517899651710389532304852111528603488110697552245969953318073479530447004757226801188468093754467756730855921504089973342564295089101998,405.15790067966246766510369234272372643032523412430329084350252053347731746981166341663825625597068867815855630735536325288465008906039757200795373351762956757811576924828999288047348472040315424168840632788554771040648132997211420416755278508160466445417197270366547564315697482659992586947142639466494929461323376117360,278497321,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13365.883,13568.5184,13212.3458,13353.14,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-17,404.94823904998611681043086883349007644615420413676485900352116765191640159057154471839881816495024274119046673261235707156119860632933900846240752039482797781630957385413508370923811714153048689595044353716190583555255277462350939591557746976823870034596604015072394490196974940050252527659235918003485508452712693590496,411.77638431339547141557013694113128476060155240429524880734571641525044304812052821801838565918197590267086366440661587790403181478497190349997914152213692741769947230790560907756343776672397441642458356263767968890549317324067841209046450001778204437768193225624576876298210650942089328162657620233595322378877955594746,398.80833615212649685602150747837374260217740191949991774185248392656300483473075404543122957355740613372558005029647875884497176296612310284648926428409044074271271883388348811387142465055104277601328069610569526851037732270104544459895273299291527415548624362812386618878670113275970699127860440211354358686437834846859,401.86263276490123979654479260027502070950110795981539070150905747965340009428733762469988087604658868041335105916951863311135800772803645856887320150578200519302722354898551957481080260901730495971338517781570259193331363799097144835571042115113109905373809512577444895959435358197101870893652837474042996199733768681292,318038155,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13346.230,13571.2711,13143.8719,13244.535,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-18,405.68296500694890059420835382279439401007627232030221457590155260517220159285800988162139318290394728007357658100626368237847467786806304844148155089680200040417310807547533343159446884110813077717383467780249378215087438994622376317349583017909144888973482051930178395326053614317865319746209284209721440449416837953959,411.09767533193319109747962253977879998984541121974392114567062432595090395701396278572050682120539832309752038227762070152371032029662128175792210359140983609152140812081844087647054580995259317384163531123958663120590202496720839387201439941994152822928167992997215212146803745535977603566733654132164040673653382035711,399.39274898124316745107986545396698896181824252586427890970788737833504546425954221428648530020643785470132148287607963561356785687103178482199803576864636265329869994630283768654639425403640354771496361513671566932405459107295631295176924029334770436844862945344620547421437751746095598726750659086269850617874531899071,403.77401255671914458527337682085009751888664110959592814863283819946959341016740671234002596198479299290319226914573779265851085210474184359806042229751661402732263293462785000057639523614714885626282779121064091462043584375314584927750386639623449426559454380401580824151299641453122231814943398913099969551044650649625,502103705,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13370.445,13548.9023,13163.1329,13307.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-22,404.85903424662164915301580354880889975245480787578613402384748060824214794585867221871373162550015431070042572686062940541200217228747038663550363232231905250520824035792445665229922865763570272855949022407840025413953816371968308064768371098010752683684991530463000318504542492702275960503082000790942332870873092761581,410.58436237211038344855076200690439762556028328628821516314493204745841386002111819799180323329561565626032081662932031458076456785100196764873438003893220148756935720624615333866636483753472848258064161403414904142820845461916796135897387651222567159517230578764491009628929341405122019567847074210911503411891128493554,400.02221327023587939910757340734751802717502312144673900607332162005522616578481782788065820160903804560618294448294760037479213624035085104532547834505985337406266064211454748171803123944831414620726245179221422887017125515587234430798490312310330347990534125563941380009528022491097673090159766694007533760698120246638,405.38819471283808314802217721031900911916143059397285635225193708500370698116224242092730619965305983034202951608176222773920823000522166713251173027624954822820390572320110150705677588048452189961678486161759105029004686028687553682862948944878681637222016174926319974860835240297473180762150874720767067862006976567036,316245006,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13343.290,13531.9846,13183.8787,13360.73,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-23,401.86293618259975839401899350260386824927559570219967207899094076891759823593602086449472810917396993357828317143398029183975663505470948109209396302983815800020784032958487544915299496444953218984812965724570808553577948473478275604430827229739553804683903220604708711790944475475570637124050040029464297869287358280714,407.42553229384201330621578201466856511513006023974012203342992767706647483966018484460238317376104376919013849040394977520648323650369889222633368254941487190738875923905403604896493104295962454731129876376189132648615918426119560372553094764484568085805784926117242714253902806532598969072002292280604853525154650583443,395.97607757695067836114370067169980562642608087857771400966328262412016765226407851563383500135455084060347947543383612543341700959026089939182640275145093905910176799358409193863228740790763782287425893112737073473162707253352417348896235614345445894384087014345018699417369729688916971119176736098721565501861339415026,401.59668715214968911040770170904015209716260175999276333863835443958372893921647794451628103989692028135035465936887475766996115589913221696587572567056406969921661535365009571288717330879235077129814775592956171947848453655092132290803786561253601449564441738184383981356979270564630241153907461160202226642920684646855,307602959,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13244.545,13427.8763,13050.5267,13235.77,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-24,403.50169517229870335217806698070943057128389231970339185864258608485176128047419899646463423016011827737662151179139908392074282641570412900742695445711946958271907234670595277744377206081002132552885255115938921193882312377026440368013349051418505497369123413657895767247566134996694081999108540827562160011633235929494,412.98418094082654126527321678743495548851843924886107126682961299188813362053497987497907573536088750112622702881327307851674369643267228033347129464102103779314985383292557672357011403173182905676456907432822341725174028562137478445980583255328891240567118337528016716826481986761747317646272214516903552062715915084920,399.20958178500146052785426473608830615075548220332129695144458331532391131378244401493310760586892294409510395106586549445388451230506154800408871892642803601450396183408368346296858985429592033757668866881353426563544732194660085291012437926465336926346192447810220073429935783230964906645180151939931240263848597368541,407.04000066357332779757188948856501565147270013400067536362456383929839011659379986407564334511660206023244868381103234514133539641315628354633746723794543051948165930609448143210873110037268936352577586042780348138281927171369173500415006672796257462408343213915761913788024591961331146334470247187586820548754102973487,344003748,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13298.555,13611.0775,13157.0961,13415.17,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-25,410.47365739062888797411382078320108426344068559995931177510499512652307989808255132644384175443929162650319033581783951093724140144108296982640733037180428825964951863676516902576192057448102271480819325547418259994154806316621980834635881631034363133480774663267555482589929490317991069352927737691303456929092381185818,419.94397307526914494251877239751653436032052918208346513249368330117246477661464745678696073890079878580736882991215637393717332938519618774606692582581356737406576105314462885197755727659578960962736712256910976905175411010087564573600446463275363914284627157340137862327554754188267698753292901674746543981646222117670,406.31286318325049413662416906650517505731057038749419704206607995054018563694090252812219762767870266300429096315131181912130899431452453687301468245261578963920535076754412212707841498804401746685784112766908656643693036678713456012847798449106021249691265759187559978001983059675808818476846814070032981530462032833549,414.15256664339703048905234143024461927512711323513258560519168912599912757420196551498705870062424812598855833118900542689775787461881376162581873340025146004390992172589520985112217769294494361359727383568503919707823667403150710067907878870240807842230512145499789309794272690380417791475012709092532583358329908032517,320159337,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13528.336,13840.4574,13391.2051,13649.585,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-26,411.86585915851162062473724102888513576470024275599598421297827958636983303890072880112088623611543364847769425007371442032150302714757951537254950735105582872719155473884966286266641835873273278844567738741119025033320237100804091402742748740065054587308409203902674163883894493548380848679110083158306462348180792185189,420.01012116772318437786931111422858650655660189928064823731905919366030163744408056446160603300118578829421862468744259331535807287318182803342514568529544086751202539161020301756628139390758797051906567042895420539314672566194778339204680446262118137191599094435048555182673718512427194679938153339171819307120602139332,405.97603616194801389453900538222823267825398268927959708565262170546118661132115119946433566064149971208150381724977984813870881270153550362041510698263999685993085645639317245981029571123308245062244667001606250628919732189380929217268374800672190300585537346017999862130400003167257167677809008196840073793281009977691,414.03832987990477854001570170343352055003247822745064698326263071802852724347272573222707542816520630939161806361919091565567468612642078163320201959310992814040770383023772316086160025962091133558953395822240268579548204763393306889699239248906923733189274206736537075680497980870671007674781374196239709260078366646825,476928739,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13574.220,13842.6375,13380.1040,13645.82,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-29,413.37551391749090235762383056606606991266400498898797787408858532038768681192418840038329466140085877059741882190269742346887329100920307965744847029244412085435034661094481565787230558693710380252144553102262909281201064517314010769286517117199741778299854832015343376402081675582683248527446106359796660734042364225452,419.75853328046553372421140692119478347634685566908221565689107340157248654518891179137017726843919828899580977724112440890178426614244501222923410516841465620948820325423629912956960628706823893370367338288197558275609043253168878888761036650195717292849675368778247936877412813532647567399198549619169910507755777289272,406.91609394768751829517271958444331294901116332775745081321013681414886859170686036072989926816460696714380550516159832405931511515696140843642276158298190303585246655105746309093838330082867543420435129539992521996902543920740501314972707531089330287560841199554830133877574963778361105773381503079194251883558558402839,414.33567922445300406473258598570410952903046576404639691550825419694270605918230073117736389299883441102508808279161646948632946626598285438954831316813967917741214881760648001731890643800060021730843973006169777024792184879614403866366100748396562279796490887257308544115084961137927517078747766675246744044854715284320,293739479,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13623.975,13834.3457,13411.086299,13655.62,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-30,415.06888809292319486113906646336418939408009523566234560047922270387751535322534969542570274531563268408353736986321478666161240117134178175251853604983293772937259913594995036796030428893269029403391651700704164629913147615235945727178264324664380491906553371147802237940603100147785620754996297824750132055186920503225,420.25971863487855303209645738798514967584570853943819498146589060817497692048388728449883694824755226683067281567889229647063688434094361608528799060436786311043100144825233236987102884115441877730523057069915907146076593404988268518909596954262472511227046942465560215091868055676366280996129616415079385361112735063249,408.78280158209429982963445237523239936215284361507447948181398904392609593246546092169866570548178211428600831965235391519021089809033035467406958526408153968422638539073468807272389899770974548528337174229459631956511150806686821758948180759598039791152904082197265566210670363884436057121584442021430576779822396894498,415.43238249574847463523174745332354204391641061203143582377540324238688904834787096965268803191837397567220786268828194328316793852562276457099084186910400073175150229397828783126005832995849664185887614298205124134456956512128312831974027928439564263240452937509067401587593265127648175483305712012695613667140259595961,337083063,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13679.785,13850.8637,13472.6090,13691.765,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-01,413.96126178448105478156867251190624544731259166184317710286427524492219926470718282433587821381036800549886154844592959864242334515147306073512859248284711511653104155800133107765731283295712380602261531174541192826479866889000738110300043932453098816848487443981606339964105873830022662524696720986154519213979245777315,419.61337521931725150657895323805083197283417483501816185578328898468745359904236304111731246796873296236063794880002225664859696678880430689518958444471059172620932924769845528498017635395133052426398438972075866577258061227039073789965787590449517764871161717024364275550619473400982250833944432742561457429272917125881,405.86722754108225965431581979808021643972493339285245230687445534242709103468685457663416938883130851460519903809118441154767706708332289656821781684086303867688987276565816236155203880366407997211251122641591152957066613680363633135156926168809080293455317754749534056812110164193201363763007479422913979567574681067809,411.60431310238858960197606322141855647909180882074543682359488424063103493773577609796257128031279342030621347810776459644188627155543410035625307361465210893749988986220489917872154451608384846573705073257729959588695475290488499344335551637951240540789875000436565890458884139131702472629764138586485218463961719719029,284298387,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13643.280,13829.5616,13376.5179,13565.60,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-02,414.50771705951304883260449760616066458116501569593393794773607920974305237398569769485574507622400495554159573674137696848835116048958662505572009730797832084882186341744126076998269944132247314249136859238207734967868900925166233629124136857070815076093318898086758830016153750928160559741542591479103510677680597322144,420.35925784505456411948280540598687357426415730602554367817252248418781926975091093159642024801624618011830156515818405890909056512929538505309101618622935303410414249167702050694107727728999799365627614033740985188820338344480152860017205738086812869916228118475538988605476175272303175578611206073091457980927677621415,405.42793939716703423116775340637474835422157996888987398860382914572102155572326000165434526700873018241648690160359490457214442352612088744919928231236500444079289781391072748728839888597737458434591333280610753215272742881274839296717662243359325699456102609612623089657878143834587967859272720581353603432530490341094,413.18269197008233366276915713608345838597704470377716248435175499298976779418598951075787800895007238428306147783731330157154562490849726615065452175475901189106838254005415751268949282469041695008072868597884530155037358637955963181188449545830648251363754317906641846158843112125475288222351166486966525874366769465105,318732954,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13661.290,13854.1443,13362.0399,13617.62,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-06,413.65617528862060502125966522025004420406516669444825204483062788977096783695618521061698530422851794815962266652973174723760356818174891363665288004438546749642086866534899942544515907279361256564233362948815638857230480746665059127773247045271171531390365365741066859767428023687583899119745201816615533475707426535555,418.51212675089797234591626225354526331212640360611658791283752826606558244797951787051517677680102222530283512718172113510034705717560251931590004811338510112030433639794829647337473921093488151431851843352728302692703732481214644442327266098300852413838290071886655383014816276264871856625599975307010505928654361071057,407.83630220827347575276370559648565293722931075700409368217834351583056098506404171126451585394105811640688139515478797829982889762690351438783284143187510379657956298226801229369998185673227013048832946881815643194787257284537437762097536995327092922066024468301808639910086225744255929620069333748240230068500049762928,413.90270216866696546904789836243867027083645738167687124886080041693195792651131754393036222022578614466696388140482946406148827110357971375352161834000962333067200290232564732939562232076540184314242116090374267420953445228695303838090624489782692522030402842224020399488527788704306345142086107980317845776567937766041,266901101,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13633.225,13793.2668,13441.4144,13641.35,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-07,414.74980493863008219934517154727825114103555071208052059920629921496882365122059422997050697156768541824598014918740061811576394562219110565786909450666096111402057415424933223228974258229520421994523993637497795602495138671724020007199050174809368278974975006021821731555140924783945323886889182565998356485167950734794,418.91915649604333574511920615253511328093349862055799987764226517472775094090838617687418658366643334100609287047099336338046851896837412743816152384110994858594111321007013272625449621744172747577044097107237012806776724835480383613786881895456202483229374067701104431470255644385050590456804109860450035252059298126675,405.35147813714034766766912601950516833105066888805096686316924025114308986025508357335284251890865438485359461095925690501569033720451921159756737825021449703127746910287304715277049220592025034196057962346173606309436712068016652565378410602001007154593676769327705551677511745783582583799351883621924034544840544244153,411.47096102388966601206476664789006274820444604285377142030717860901595168313949220812721232082873265431855013787686558531068956148264070140072838379197295018161881478878799240483099140380998292040495343321041814202276220519323519355707005744817122152318487224998212880331765961501027985657210241665381697688962192915670,264814804,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13669.2687,13806.681632,13359.5199,13561.205,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-08,408.53691187921482843654204112793435312890797718685285117049577142421992194037256339195446797905201454942502454053262568169596331255451290185596444616897530474505454639301668750489363652473940045259592440030010821150697324310754648071508650812476145847350602197703954492594145724698662363086573190135963412240466020281777,413.30081248011562365947556841270380562018512281397790273804891950354210433801837476289190586543959424139113278239223704453713124318230493444049698306981929972648249522738339939454590108991040750641875612849915771095708293037531592232491288856539700997153762420101206894892693570817995165943685042097174902115390022755822,401.48972634506791312880239962007481737586018281468589214872485730816860004522266225203673441783248091564848644390085082273487705070035831708009287321028908211190558785676516288937959448625685587100256963883683417407007929903749968710895487789955159379764737545422141172118615144654666518063199811489961729635843441480904,406.95747104957626928458924405511848483281203420547614068855230915943649558815195863987719593446890119937091414787746117101690876355809415723029033269467186696635389498306968361072402290063561900895644881234832667570014119178208985522965758111718947343475047889307484049337889892364838008428857131011881513348019415790274,288413758,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13464.505,13621.5130,13232.2448,13412.45,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-09,409.12660417628572262765149480404954668062490451070370830653594410918901023458843993324006556211748007547058472651385942033869552194353217573551446817210828550058325948786482929114311267731604506314554023979382887393094829148373039490422371684614222159795841065348531590549848243027739167113942727101302334979015531215921,414.39469700099185645943940349768824449056607653521296764950937279172188659126767770367309920860576196413603323935205370874714646757715246538121863721230196170211391881198719113583916372013523950672034730463620103982158347470741417674170343018786534135330918349102464422944138764576547720094571707899795689575242799474285,403.33121924052532276852409934517108399964647293928741607327825168019672773943572874627818814890476820977723489214540786555489874608161507638403868441466468571683301874836247625913604538643110899480550005935711957957959196755277474213837993856431870138247752587298381535309159962964713130513067747538955469801804858711079,408.13442830212990888701454418871809161804998691410360394077758821526108704339424580408961323558078222614257762172423537847518416372274852480362428450848860601996638692797112018847645420149115066787329275366898669602510331752722179913383238432691765196022995181508842671268688355848067057808256234370030365281830740781428,235420493,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13483.940,13657.5651,13292.936477,13451.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-10,408.63626837480538278455049432346221571494575418877092214059384806535134917260347961425962487260304395049025384001280108683094541722184384670343482530960622018861815271595919423385371781874297149853381815810272002332172774988185217827089937487787302328405923998465598440876570042020305400673460168083815408503958594661369,414.02727968137342466857673835559679894056813285849894962722288186846681476874858008402179987707139208165862947513537721234741390895763934828508981992244826136720785813599101134988710376519150840784203315061655271619313660554095379521461104615231948135352354651689925874919118157646561944153634455561330385408451810949862,404.23521804328467425516296204503107157001495427434509666716671343736168504729615428938893101986898472032741793076936863561385348402499529392777022809778073549684683433963564441646983132627959432048682308608919876601689452938197075139579776672956488169794737527562326907882798718023779917920208722219495642649669630266741,409.22079765637543421709175686275774908731096215360466803058885357953178039485440113694756533088261025917000040938961842394401826706818039753869880811046794191127830137672662579215000499077399512612459526256268915782436166514816323968097067139617676250761520545272621149859513801461475349240767861499079878506380046180720,222774631,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13323.182,13498.9506,13179.6901,13342.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-13,409.48349538418776974651330758419054598805122903464155718725834787216245483176169166280663816251050853988371797506872643592709461080487220979098320378101997499736205482826787100658917831095697330233648228397121240153555084141468882594756401449938486909163736730315424463032581656656641629820975314283325321105002614329206,414.55102291704485314684372660338791949788684788891895372200020915915143021568146133032984601967722212207219802721214923520469136706024050329354438965113236636362355584880133886709591497321579546319498510147884838078064149197323474770811496359542085883050999250828811983906663990463284964304727074974024222629793190345897,404.40200119615074759338695603370675901739912511447380604908584666146759064601354651606919561342720833630699217229299426872086720754763192401130462235082543433111492943815181291933921607565218297377381877240716763719284327263103549993750938667716860668277285776415879843645399164901828661377113543512546526331259260741956,408.05115634287591110973731007211680223270149601135811018008200421006642491891049871971046755690363758724733615169285437993063632096208089254852187537298962530441269275156312477023760726469252493913318346264681101541631962087226094240366922751891772337963493254876160175759190774193902310578779892815083014026718611431964,243984361,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13350.805,13516.026731,13185.1279,13304.105,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-14,409.70616736362939916199497229377631428920409973590575044790289294682663421435911480556634262924939254665331395018026457568157613509306632035158854091682940409309679505689477588187637801444012311652136153032604365027455626833539314128095523114557187382725975103251434420734043051388559059566621899141073843113238260612553,412.93872961394080569505038706435995853381239603403095934721439513301036065226050783856739943637216258129218213184596794625371153613880656628543416140719674222400796296681465547945839367033197286350131506604699674976843944146329372511330657754049666196168642438440244194458294224910561459035128800232944156419185339035021,402.55870046716142441969101011340440514260761323082687068111387497520829082304901022726541066211313258935851441633867875066238440752061018150692168068071374297786945381828289334635268641254469690090571856667484682871797800843097145731833507204768603217111855889809108265456042092848699834786536671576870342926367181251547,406.92782834741452304609874671280843253163759939513206635486072826522130509967763059249639371471195346218721871526584551374497711613355344085676285710866175469404287720425453096068008918332899836417861201578296623811771684580721842704980726027045836799220935475378917907352493706660514259225000860814089655345648854039124,240018946,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13358.065,13463.4595,13125.0289,13267.48,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-15,405.44779578984484984443652487244186925723928318445663305012208879167860866617368379444273819921817278082814794680754345674049971192875911508513606048490362783251672159373231405200553069094575161218291033755969450771050788260280817970481236390920488504661763943691793567431655530160000647550326208213061230932660756810906,411.16301872532276609475622413586396245588735538514654501071382619896007627081524722189854020590553568912581989246924149136009801091535140249212642379303315540220472523149464916730876981924441315964364126590018219459111076011700179171863521308768553991380027505872957523194657676160854879186738017605431332677564004261185,399.33735769482243497206027756744424217135492576225020749733181832460475127470052867988714998363128318415164598779911872052030263479231090053768617483556391024134117405927647405226661476034602909258055751984087901473698026274730310294833083235918662569885033884622171640098144863519813058496059093139007462537352226122601,406.36654773807818443682678194897653722707871043740000896232695762247275376337834085248226262086600617239608836477808408709111872846496498035275766846054707804776935844614539057256008043769240446073080564427056359706094429565287734452661154923825957064061421448478898664615237962015817048490944204087888737624260033523369,289763409,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13219.225,13405.5642,13020.0002,13249.180,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-16,405.78011685007213010845082750720244770668712809467667905275069015310924001747438348477350925942696179093125709148158143804074865348007911342179705605880103337690872026827398269163842775869439369180414885212783698179210655165698824355948510981107737436330808158486605851354941592450902435009142328034726568166562168913121,416.28081212653735965466254127640212363926871859938401690976412618319007217823061692641230647900887297562428355151832150820812002629312581084046566865301150589418216261342612625179042729309165570687458666165911254606829579313253756126131630866959514540840962978908410049844505107574568203015648745640892339872424368044992,401.27959103219838622324625898185676880540245689300427534209925069858261542500752338319309784512620524683511117864596556414242945751134351398205376877361870000935276236254194243595849153482976788761914039809215841624696854254622295987256936252497521024764048096936311043017371827062019773378269811320373389365457689994027,411.02701705986270092201121068472825807558817366840471501672621713972097100658473844784549867058686358680932643891007035922520517689349047617699747256333533577461423141306800707392144790166759146709405778118700400336749065360331315862768142110366102075317845499007898642392168363166352566547671707812667489885536615767973,279953052,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13230.060,13572.4248,13083.3248,13401.13,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-17,408.21122866528718713169306876623913346737323598241841660257565169555848445028459670622050855027970310120470824454507442832989790157641767808788816387323610057309583452197687360551671393794295413726656433212232968598173941042778517412685023107815498437388483386849797155831423842805240608835160781613160550384566525562562,417.23032715953377335224950767851730477798642812689598591293682954702666519840293450954659447918826293176383619580248097522178931402231496714008275226876747090048465407318256166902836997048519878733663684674039691888989775423472148675571420648002241897699312601321047440648577777266042971684429115473391687377854625839879,402.39883364092952290422061328616282110457743307157076124138142837842149988697290159820116719214301067358920792858745695371441139800995533819080002795991767035036281656020134840400270582608183825149655635743709769228496672049837878116941744181802899438335818847437800639398948893746540527054842844750331969117128990226112,408.76103829386441149834931140866812555641818917675201555440955183446069927293492828433489729280879879064710183267860510232973754405440219956301368363859695814474059393497493101521298180448439490436512026815143071492291893268308787956463393891040544650420840176822723926765126059195217619512941298717463854631783351856962,268666624,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13309.324,13603.3828,13119.8166,13327.25,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
