Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-06-11,380.87178759520562634411273854087635173147869352637869659974056808713085121113333355498180045501477720774243292696755003323849795539661082776182295419395353125917417749950935129405430680874716162667758450545237349962770294990709707683343170233096272069509940991,389.05950369715465985795173125760339324794566655357109712990181737901051879432155034124317979029596675335260144734233353649032005551053647223650144995212117998772494717733065866422998898940655696698532721398451816830311720836316574541875401215293032639507018165,375.94897831329319225757088181110491128671954174660569160692160253713992732423164591008272677604974963269478887663615209866314153545245604537219329223899292691702705288567518554816262300465437732244787360952304097814885520790635253575877745273751243050366359351,385.3686004169680903109477240867080950338658251640212389268466284320850391161808141379638316910666341361593603126336342714421639363708284037032708440961183222797593142191779002901592815391292553158171091805292872928802299,271312967,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13028.695,13308.7768,12860.2977,13182.52,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-12,387.77716147789987102729097969604742974816439927588216338563158157937007403043250906864787222784250635581935747975480668470293587746263246870825594467748844610213558595309768849323475674154050889060595740093729642234467939919962060609720569527483090473284943800,391.91359491124796069187371982459752194111653762446658142184951983679303006655716289146200106526815508234162953805358530507267802867149420515070570584669749589558295319485914845011149615917284580177307630103000303101031098951729167654668840521732590759990639878,382.45626769346606295688190102140120455177022870803441553476375026147787496851386015712271169461493262947824677137492571997163327519495155051246560246416457804002864921977653125730920657378136241630078752718992474221401117595187781274603570437294627903436049647,387.4792448878359589825257247784620483342549095406686730631512444366726702993072766641546501876890561756958606035167240292728461000395331589964451502943065095814739046379009247498945597808558092853010921582023129770852190,240883283,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13264.911,13406.4083,13082.8962,13254.72,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-15,390.95052420984058775728830253665638947970368288167453066815616580576898161799382328756188774396236479983328706529818677447847661032591373326975110341338764688001680387170766735996112320932641765860311535350433183920761816922388359705535610953989221718352965779,395.63804925319651158062800499263860979789522322646904710632073105225680925036097722550740459924227376289741972240004803431837256774530992531343736642878983535654273899821368542767857727756690044450329942123696980086203579238369070956767975924930110848908208313,385.27969024946535435834748404094770066312062625511354493540401265485023549456916838828022012076708518337478535439690533529997229187523285463472984222809658332048736469979418551741913091247569380275909552639778119432148952719036387851958840739095460403354593824,388.9318477099609505932003903514988064990240730126300442852146290525723848905753365384818215325251801527674492386134100412757075503539090494468306250171315930582356497612575325809782990582989182429695009415897457506052454,320610691,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13373.464,13533.8128,13179.4786,13304.41,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-16,390.72890654039946154677261246402222438316282902212655008384418112528728034376554472231185180181701048568195453475546234990625498314069973396396780126257788721333677187774174979168891899394512949180729714084866414236609431621609995464608378827246128658107181005,396.65260857103795067991218035008647685692546431708089184539183190002435070173374395471748867703145839358077103119883141242596983782038748425114914206856601199391650477710612029872828188346807899634988279561271717185572926724808010146838434610841612037625542183,386.24050706321754844702460958576786041262960290364743063131469236601342928434831062014751748492482022018716848958406167447687806486321142711633397736212831170944738943954838758837496660536315910228574324556363811631459502535385504482931472813503927390521228481,390.3563865612821589085188941424845425700484508751512280173770104639789675436744018972252922436111999032745636316152516465262496810405570096329301255855209333243374778928970475660600180156304275910713636909250164097646514,278497321,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13365.883,13568.5184,13212.3458,13353.14,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-17,390.15438443810076039715318798209645645778129612386821181402708114830444494706216012359678039026409552248235840987006951042361791163680701158478837411973865667260828371293338968494130925316047623471216254998705785743976951959797940006628838794680239209088528034,396.73307908398750721858604132659881906260387197031631278648609390107460516652310979122504360882719996073080045433891286916254212025710276929125330983410275192723270634283491350413428327427141258515595703304541160123122889924577513279142931626444528838435273320,384.23878880236215575130764474411840026172223275547404087638520973669856780415048399449464370852767251252763431689847164997933862709542025615415547147315160646735771225294730026768982160818642940905791357776744707202534292688799614073113876200472153231707900151,387.1815036975895705833564458720144858084313247155141839124827885640033486427956004753838262764965441469883916912917341513849583183641071488487861432495897964558788478039023928368418754471718071775560178281801555450405124,318038155,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13346.230,13571.2711,13143.8719,13244.535,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-18,390.86226886832327341491303959914385229114586230365377438481124010330568440827278740990856252178365161233521650604367087449383908328829850257404344094230274192899358574879735142029435305680879346976832110683404285665062562045320706144876157875155638029013561448,396.07916517761701995070800833665829509327224661568541078221780173371422006390373008269516575858831306158974688499395915482787504016468555419150320705728790533284775717166688594824887479873771534924746231793499086820014081546256569599885172756019664038801199918,384.80185144991597872198996983170666749882464486321096925449273340518004099276819583267970402796596158321340345959513635670477864308465740700875145916959624186373340097947118079565327305159217949224670853805775382692108107921393213023713984100907282559421138582,389.0230556150732463031079161431646283036946262433106536273928894671750636896245687141288485922130188891019905254216543632207453391440248228057600410190477584928803799843380843304848650986616169740607755522592726222772615,502103705,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13370.445,13548.9023,13163.1329,13307.53,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-22,390.06843852751417405512494252456520129568789019495763762620525883454422838641961441962169719940440132862865604345460851474463999527689022515041257827177919308996228792579979284406012202281870243041461532070231138221036968740659516201283097803699538299297918980,395.58460492879705676753411439894519459811999713149139005524050807470020111561039829489269470484441902643369908761067871720942446342925554811638776439843626687974225957711244673907347983045437293803500831763888357432652940693733402112913185557681499487248619377,385.40831970564631985615649180886718224091899204688205428364714202994422491242061918830088799427107852431889276339849374587380587343144709000544308689156816009259642798651749825876651592343720363823176136434873798536124537808332639071653328812025454305793253313,390.5782673304495705874285482318254359987181620997877103594068170495027919298230147860589253791979614445499381081776152374117743018472809582849411087440285280836174466086603128797634911715127620042068682726499231264283061,316245006,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13343.290,13531.9846,13183.8787,13360.73,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-23,387.18179603061877665934973922391085062190783289894585253216925734738348543381819416825448982476477439934843829798022211395529497794356264812237245548036516878098988860589944588732106315883963634015566934936819890039843552763168475841124868499485486824034758769,392.54117545834756463427588767571350351248430581557277416476070399727069303386130274620250648750486084888968477689954335107141881384656004568580080287526680344396534692213263721883167556766849207070496198752147831339968364172295045972071006370159014954339209663,381.51000029457745527039098560046312156898706434889467704064862189914408926792920601942833912776701725262538325107381527792038304947647317687725222705582313027184512519541565950870254329060175453935879601755298561638473979223792812102107324516359322427426825236,386.9252737974904449752348229348507267962719019376566387572928999313134513114922286742472262193927279534075409288320349584848761969713620355503834729749759534960515848534853940918338461703195461589614595068601545738208901,307602959,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13244.545,13427.8763,13050.5267,13235.77,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-24,388.76068672136079309912713281617720820852853161338806745878715638350229374684672936270831402147636739596016102250370795634359336658271422476204481389815109670572126019198297152541389387678494354087353528599036118854125353329721628809398157929032308639609859108,397.89675163336638156052928961934445017973140726575368705523119177538232098270046737990319038727527171522672490280163619514746270862084139769987122814778084415724616440438416836360805584769889039583278833501831367319435185167540694695848613321469757646424695171,384.62537584684485476635863915890915689932618468918125692216525825425906298824883532051753320940072283850046793388872311224394398815896160553016649169511947664070028962989019528237723527195707061408907822725974106445004675711428982810070729266093576691317754658,392.1697283414474482949175559556354805648287127017916759325428737709674822568230787739512821514434552926436649203060834703245490524030190036888248930851554659881235726806171196884613934911747231967097496203579496949618186,344003748,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13298.555,13611.0775,13157.0961,13415.17,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-25,395.47794429976092788062110202603752875308122132461277747643550777062349154310686351410239248369792915034709417124896069379639084926912208315568588387773392033972791256046767074123705135133022467192615429696938493843469667641574064325095338421731776582669702304,404.60228373396506063393226248464157805574135373953416873725528026112623209104436851025495392845811804745218865727163675390405677557528918022996531455096348383104897020476706972471099420724754381501338483114491843968149830340210673820959339150399715679648819560,391.46915516028537923774997106951616871651161618963214554011729908830346393908751974633479536211233781431557245741156605013844773683370954953196349515428344258276540110269945474559283435633881331827087560842392901325261999333632132009283680850277559443076154311,399.0224530455816786917036644342712556743952946152516243129008593764440690129531302016108488811629159906761956084966580628713545842091052254623630508060458250785865326945362024963401365525920382764408835498762643177168396,320159337,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13528.336,13840.4574,13391.2051,13649.585,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-26,396.81928517097008696824831786731783890869137018248107204582887343204314347117576388185501735764561907918494430070712815152911966364273495007912092356745229687922752844374588755994194756799755434416719411618751666272918031596318090816416419928588402618326949184,404.66601525766227726123014613156807104175490280947224451510233972582985390188001949298831408641499536446594938142889747386315193049238257686451724398230240442850697544814460525967870722795097955336341296535025034126231958713014645840698879944425915017551713029,391.14463334123342221683508819584262562810511668030249413997143797017981085699603535368248379406725236690423390645419392118201857108436525093106242464823487075374789639775089287814176375676498162477172542236511979686857561335680582177472930743142913569036518200,398.9123896600855910802287174452899034004899635532283890009453624338225671929466048358060229581742259771186481902809401551396022525441097489571164959191181446742796707426457289909259631096543585576720858225779410254587817,476928739,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13574.220,13842.6375,13380.1040,13645.82,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-29,398.27378815778491807287939022768096836105783684674828929585430513991374720409068275984150176622523969659683587927898592023916940122357158580781742779031730046921103878008334021914040697128155285873333778729723124607570706789594375318109393740236284851875164651,404.42361855650518316911116460614029500330384727160125844347615392268802952176578123849151313336383471256250404746844866979140054039947168919221886846797917989293416324822815686334584046722039450898436462664846094557961974748235059953227514247482453859796008215,392.05034827307726012092875051238179204894571818298281854431764805514268289324739015698912187879144031334619614226758534667991034627481881978445520877219359204529532926500036575897045975861216128297379794764456586311121479414023836846159851069374334935262598846,399.1988760287075455536562023037274206074679833162636362936847701463566223950884238490563002610398732899643227449991434740695286404104990370717024820789830232830996566997577184605299205441269379053305765868604292762234478,293739479,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13623.975,13834.3457,13411.086299,13655.62,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-06-30,399.90529879378402819144958716129299237345000857889085576603658518445717790118608267101476465121827811801694780773030502528806651416471303169302598774767024691392975472563641494348702578943610932738847753776719749864468823612762889799859667449975372530587372574,404.90649425414777949483312326855569390380006466403148444158529030999798093288604312225356216282656556088748897551286524347349483374406538930208941126273918651135135998696038564486810260014060529108874732505847532579704370263108694108567973325380146930517532144,393.84886002790422819279523991316533269254406751495306054965091862813519621149899125375563704933120182351536907831209167808128801083746128124124371543581656419343083527149013633586769054001865025284812217236017853533647747623571702624244281209357110052091038786,400.2555137627729072314150227331380389183068123300298621504261876738610535462533267300696954765581204453527826205388841845513846903524011614494280402165662923969566355181059694175539043674954461217709999210431372174365964,337083063,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13679.785,13850.8637,13472.6090,13691.765,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-01,398.83813707066724777793220606361324077745688496158455960058229145526782227320780684665748169804374187766681009140499766227409071936241293346619318930217357409607530703539425416921228434602575125736059944081492876454630698641794127550150050145298336234020643489,404.28376351200270435315969212540040458800756723605667409927262326579678732864673263223736500635979968099260694162892249651663923099216628171579123414273330583656113316481800698359764732821424482968508037507663930879561575524194198277324602861444776573221432442,391.03979979362983130488015927228723986729451701987181043420686756222895622838371115333382874959720156806792028189552566383358907929582865643027499556987860124567755439358769844580025847556476562491069340912089213196376243709098166664428590005810977673594306252,396.5672940997944494620294485326513696919413160643827218760927821583652296097000006273430387504311415448247693352305044158989191061520945762477197806390813526335103571222861580468821401103288161832675828520941443441994434,284298387,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13643.280,13829.5616,13376.5179,13565.60,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-02,399.36462885626739064185353282896626984864812332201974365591257032289418290489904770672253212912642637811074873737181825145041462196176712519514151692861913162105979143208679808222935305978607309933298910048101176416586174076040050248883653970999840786853592149,405.00239702770912478519294029167713461290333932062469181592823938568565659575813000540344580770218215012437876573822624429813937538023648099481500169090783148727940549011360938507042328988864037353042536600797848451730529769471113542519414786268339925299529444,390.61656003394527448179004439673026291600596904750198285213736298446691018587256261518714356685344220119244311830265345450017334016015680813201214785329454894991268126225429196203228952288170401313522103307172224476265673285055275557695379778797852581094837585,398.0880105177244567791414650975411293967368862759228814851033933018368165092323909405348168417649143217872173287448857067902222384796017974437160051325681878611446091109561266396166162063761200266547960722956789161155588,318732954,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13661.290,13854.1443,13362.0399,13617.62,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-06,398.54419620980053836667574073181842082682790652104176250583792976654027889998984866520528391433822312963994706613035129780057951221990841387515624125753670119692378062735741191238904026402352826341099488623733495215460109774978871984588340735668762204107523068,403.22274662915983565702133728458224137129064563448405231962790336325790704796337623202142983778346334525064889789563210673114002055002077821974271878813495929254076313255390133039543158406165575750187725349704190432077867040525741022133242276599081545783270031,392.93693883661704237475636040653115164511584962720006818249900762513368208815887009143552476851765879644438137784143195841889191910920951725968616402127361090254349507376302748806079150069229068973918788710645323050959448124341949141850317972198411888637251987,398.7817167960304751112265891476148317764908055592725160010938162629014216058472241226194168822753031721778150005268208861991154205275015736640349287625267153496444322499630154267290559941347228756278558515225611804671432,266901101,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13633.225,13793.2668,13441.4144,13641.35,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-07,399.59787261028004249462249950651886357714970763664518524515541851840392435809587743743885738589929782862113481591570894744492520062192633061145245649736544865740591612147551546805885256819692706271694831078516370359198842140849486308649662013427636143638058971,403.61490647664489593994768152524377972115996837058585359621504359215062590668363564397635269200344061801352298750986729706658719050863820134798432632781990717394013352612701805697769643289845785500271878170124398860464268730172387312444064490721400575405098478,390.54289211058534333148011971884632991992590682272149069114722957267243884817895201177992940325941860646069823280368688677533512613737099118826146569790072302193039915899692324127698618258875503802303769368479669456602830525793769438827601786528680372702886967,396.4388137334583790629770203741990341690159694461643635238897518627951099552700726106864092865439456325842856956400448662359572209814026455065355552133052157472079246445813423612791408323178992207207392899490896643922283,264814804,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13669.2687,13806.681632,13359.5199,13561.205,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-08,393.61195334103562420783030753635128785118183566192881115573661657687234076678906255136989753275740531093359901796144681108045908764672466992689628361545483192344336933307834422753396900440989688209052940156984335327557399321565652788012347538980375299389305531,398.20181576599438216333056699079595128314152208587147512904569067172406925432811557508413618258695156555336131257324953542228381276162766465086735657342063402687279332840887919116439235866201302669913327080095715695503278665268253070231429685884418987962076389,386.82222055803471906607905052434420274953323711432481694541892441414762974020750006348091218387619939144391113900625839318979696202170943162573668538204170144790748133348425273691059405317640975933230525765111094304582878752268326014419534031029426507501952822,392.0902137575033956247417642398242512992184868083778113778233646915702750986775943131307970224848266507109879010373576511929776467911232012733479663142541935579204745374186899581223359175251909696045358572101570376067276,288413758,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13464.505,13621.5130,13232.2448,13412.45,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-09,394.18010258329763290079593694693630284277549016137677351638869707616819411919990464550450359206290077268417911703780206652975698031848750814189410412739094577675116801435094783383528663083587439451326083053210449139917458458965403351581897253167423660539131028,399.25573772621841939511169218108934047678359007555749950889981320162702961689312304932906703469333967651698821197693707362571229521038820077697607408710069424044820309620450730923672234063638832258879397314674232689307553840336405748022310223617523501520585460,388.59643873653539212832047847849527611768141278348316065011939156317066339618311105783239690081018317788754694738136266388602940754860921024924603851887737248573523019609412189166617594447829252718534890798946948097482046072462011688961910068533036320637252934,393.2241735777937644027266762458233627745937303398203871416357754231208874753185289584347007549499755553317752456821644615288801554990048835146531094919234426636477454839874727668914694770345126936527865456303324709905438,235420493,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13483.940,13657.5651,13292.936477,13451.24,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-10,393.70768007506958699393610223014825496233790232199344886294946603872049008216758544005975531898199007871424667811830259031694037853533322626702120000321816607381355552813092725334367054562815405174536966417102089240830902245453768921338544666453366048250415407,398.90174315519885913091526810647194674761661320487964960056696758725247338263263061156455703292390108926334020087191390334083978684624765884885019119277676045054440746096512809965966790201541174726132157283321664285511363003583490884757432595932973481038506717,389.46741201759173540638177926228680787062735644442476806545698575241339942688558276583324468479146173329527268129743174553980685464421215760863427867100625297644334416807542323032994419710523959194307608225385863246234687636817901929152757643696770832808718087,394.2708549207536492689189429836786177122479640281573781066113848598974382841801339321029217950437265893256108487189577949644682926427984234418550264892378970816940107182840843003309610947821460455437102749245009031270335,222774631,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13323.182,13498.9506,13179.6901,13342.24,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-13,394.52395558993635434737565570557952845592409365945625805057005495662220275842913581238153029895120760587437431399310050814560359458059039604141698072644846461671846757124146650766888446310536681513562901409458990993812995563155663968551300194323618164475414902,399.40635263367539559957751028610376471356185677254355784064996924019523451589848965731865339141055114397435629206108049796740057430851147377687476482624000923191331737631223796417473395052079040499306949243896925954701960192422580729251375986038558542027006042,389.62810213071277611573751918513009712246180568074433016227642022433049507873277744470995423792025335872304454019617468141095426210216022399531238663961146303388128829825775282368221036082596462415404347511540095601603982320342478002994611244299632830332821271,393.1439437684731521099058969066568744302760780398815127636033423451748588065986176793971733657954150229406610824341437415888004888602301951774889873957148389441391173046787404034445970958322308034669068752454180922991104,243984361,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13350.805,13516.026731,13185.1279,13304.105,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-14,394.73849275961136180442127559594737574128179373222098290674517987223478770682934055853712840033688328364950831958449293052681110095167851292090557240912782483905093187392338067290803491891699352701389288407413996124560922923924434849439132983388456536983596357,397.85296076640372729086681079365730421464709956128459087563625465440153486167305669058894439158930686784666547554895693337201420428881990885138220823559474370304802677048109451427134658765507775360530906101073608831532332045762482040311404730922080207963421477,387.85214216372954289797103023317179767305238189657253964832754525141028256993058666795991425235858358481012737738114807084784270213025599033961199111105128810248200839097395676077481321980351920305600210846237360980003474544193392442322729317301324104524391894,392.0616539834391096699202456002212812035232178243156659512873712660686709642904222485502339080474299405006772043646192967249265328215108727654683716411512620649481386427331334748104530952673784174419186881929359119772883,240018946,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13358.065,13463.4595,13125.0289,13267.48,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-15,390.63569101888435969199512331238375079650726506794351747542915462655279125560559028908213661020090379297463155149786429093909068985500163309333035626268121695080859801932875771122709149124671078911056565157266212053893948437817527259567686091685679727199035306,396.14212140008341610245175883238820931933447517798767972333381532563221125793829445366026687655430561888045117886640297862177688423288907508098883880773987264519613688851687617119005355950757472713070159108965563577236122826765757414930503123105890534702688998,384.74848375702906690571107186134293786869311555602371630097763585411007585229414256017031834175173578063089639486645422614410594945847878630369691545504223562544486052498387986178677444868745881271872765654485729110060659338136229051481968483574851656225488644,391.5208784731012809558796334798725752362992630954459049501847836688633948546866003677448006772818838105716204134111094717144448018861234707138648967385297342317960592020886390913563961611967491023768733960957229727311629,289763409,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13219.225,13405.5642,13020.0002,13249.180,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-16,390.95587149180842385137381360331152288147292350987269017744809105364127030738468373599617317060225309995721790832744237585649886224215586813317317869819511061595629095590706900328855088363224459395918673025426333347510173362601223195438163814759718813442306114,401.07294796403294079764547264488314303051313203219782412227252723941530933521476884296753857849296608705752077299630579321980901062181274386633237893541034844609536457778489363128699413071990532217673964936922991830635242410001786402185642500934040636595066755,386.61976205658856789943435854310434037645650591797923911466183905399997899602191190843544059120178509534704664975249948651890110895525655023577174642873333952835317581170717762323348339553166499440003733435574092457520742113582249509315254466276678653984660459,396.0110882433653833109873390365384698657899691638481008036021708489367120598396459845964716835564594631792804891152525269244283546529057516833265367086576661578866860330138260621675410317995974315645035673619254928649749,279953052,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13230.060,13572.4248,13083.3248,13401.13,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-17,393.29816821592960719507409115015960101185759824370508012233309123423575148506978414911977205603396066513190410931864471299479525136032783732542989097586684734639161471455434784537064754058166328408573044789325166224039610597308641253660364667712246190644578133,401.98777464430826873913559668978780091757975446369236297867328717571481413308991189138145125379568614663914591694924334309273214867086865603647119729799817678810203536048829565986462771350452512194633922055750959990097272056651870276913676589621267404654058695,387.69811570512113499599322244328690367780858849584642733870748965944782023845036804559258312510616521907082558986819838445974795206716747909843315000531717938528317868231432298619133885054360984901701109338049912874907410937783603948872088704843657844328194346,393.8278918114659961310244743670651148461994896354930219641781723963943186730893530581535532633947901692361812696810828071553359895432652454771809232766533778347568702365758345294032936935953300109631076012339423261161363,268666624,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13309.324,13603.3828,13119.8166,13327.25,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-20,396.04486454983074605525774448208811854997231781166767112186775869722117274799686830206972907059279931162239042966497174714229614801132912876228734391159189601107208640463440841628163868620630395107922197003225961251297062423217247948928018925396497139165646738,399.43484438138178434129269186793242545037673946144954847423860753423948663946792175234566397898836457821192835528932391952316730436502740470849730421385671392422820302014867301910372382046974912609017056644094071869565334624310330736338805855515122749848333977,387.94147946006032561754958643875858498890546713899434628540586999588410720023409892533974953887499883399053855172052790161132294087145070038783098703048327733445935082621747782198018507352386491591417942688140607744642198235250713120986654398279398397605209274,391.1594749489793331322339129207542870407173523668078078439834368757584480338967237774578909279779150035206715307137638345626310549276651140422195143309307568875638225048710343749824553795746837185929660779345801177049271,240717451,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13402.273,13516.9909,13128.0521,13236.95,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-21,392.86084926634001554812944531578580321901894764083384552914635932980728803446721802813400121548208540956796359296230635778549912370389077924009219561609111016590977735706266083002985035111110354454214546003824323120742285940006018627453885680746606648668190068,397.69773159941986858950859574075065107553084632681722177515582336215457773578513995070528642649578698694407884588344944097966116972031772180345471896436682645126945445891248637239789516280955776496942474847594594788582075513239292861619423237677232278103162912,387.56290114213464303714974545535905810981806119240984999374874047537502341360259712865261477352070568755626902383727079395152602549661818207288549863308082283303432786829481408179949577331809189508569263747617031748631475507388333298778637397278371213324656346,393.4899809939406916859395344984209917459150130057320538195001347366105846668970195495737647937880131202887078049513896460080759571254425710258101180574469750603255025642386873559171111230435460646369440539589898692702650,248406084,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13294.525,13458.2065,13115.2409,13315.815,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-22,395.19682216755342318992782717991504948727324388767289509948294673740712827841159615259681525329719041344184005880246765106848168274445767170890392736757918531403392379328928820773712907451455968420836569721226961631158767740112263549517684850936065787341984011,399.79164392602227677075002295337036783231419706731398936382947437392123225709516033995336681586865731493266155230193967521396285166885552327961592042529020306974977884431423335160104481682797822313707602359067670072000131392821941393365785285505022402374268485,390.02933982903884378126994712885112059912666127137786102965188112022411469710440004020591994323908315938843979197577885649250185459618700787819063703457294417697084756848020882032369588272820532579082953938293960569275519194243080071960863807649822282387378819,394.2840049263329024808177447538182447152760875174659597265835516074797523753699536445050211277044188312829021204115431431682750888322108493387382803871431746710794028139718875790542974519221149004728876057979030756934011,250914649,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13373.575,13529.0651,13198.7059,13342.685,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-23,391.93872359420384368902358186138791416397941172201521754885093605271490328035862448766768733755646426287745992292382143486462030327554302617887435767421653224058132714147187136359903905998137743653095757261236728753663901188933085385290687032982380558569319227,399.01346205653127417115034669566267449514048660640779268476196445446527485039045624012045981282730129138409386775053899866513635689948949558088801071282326034814084197098155298851684864764095388871131666743992283073019023358972253307937121389643514521135535754,387.78018356016540919843221632200998707738095828125719784429558289851659033744445187768946012884835509404563304996853103396898892819578812898792567298343523988245421447589672133601257420121579300386939599967625758639248064362897519994381963253299700423960387396,394.4421004990272950283651368217890412685355496922994690902938709323457757188880108610246423181194828638031454991875692395511208407723377674248627935417347142288588358744881741884247457905711786619809746174219516672216399,279650930,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,13263.320,13502.7312,13122.5938,13348.035,86,ACCEPTED_EXACT_COMPONENT_OHLCV
