Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2022-07-25,247.793289132603749704528346263581033072430255131604629400465229806134047108526103181348921514840342237339342726498185240626252336174634788460705013334139813389982977239048331588597513554506599602428341709135595607162651126689910787919957111983996779836371887776942494328209255078802711632321494510840955695039517124677828334336737971744741077362083317356780790124905978469493984671227906285868364466857595909456066575088,250.564451411331971269480022565180265219477384758778654463724725915848456063008145241913746163714865448269361001333375735777659635757125695757886079961174979989345079186746078158439947130758920946403888464825404405993760554075752530513592669563738348500943915425845381201712494482905934328673460509123062990203151607795129295417645443284911764365453239073175997880063745644344636405616017408302211720030049819902332018060,244.611859408664277444391605945329858654561813476495333748782180936924768407936758015870979598648121908884764687498934301376180867146021058035342324107650920731482974147232052567324023418199407620028062817061403562315090634207058206712388603029773621916026573604213037404869744396827193626763100044726515775353745470905493080314554151834803921452560725509693394820304143770310216573429292102741369574813648139752294481958,248.235567486897962885799993006433042209229699583619640474056514530165944729706474561117047111261677501187575388238016503355790617927264289199768713140189575522439301525803588960579257664844468614421430614548919023448522968063285572068870900,194385152,35.0005846804875637996656069611527029895502154158130611763347228583012936306551271511619665688036188041016567877422890434185776613250139114699776795893307194819093991667591213181996278792765046244510569638146254628039975781852943395412178202,8688.390000534057617,99,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-07-26,247.270726470580580742913713905685942727078108737379393521350557380132237590837612186241464315845564839864296008710475934141841773928952532486147709135055932051347581278982250185561447542334187575954991692901461619869192306009411307060667162148048414783077053968051541931817155800574072022451427571680972470265321182446344573773349078383135105576264521397220650558052270400611945317757883609190355906934465611491069482976,250.270879209701544311083941527565831439771720967150473980523050804274070628348754330951464665851377070364439649494980528190280717187704915614678670613942275899389166236378001731593810026758139504598817334593593065142337810460662721536491377976049535589485161524380654900941909711044333590148956908069405342311052062573361103090395841112622704302017595590624395028724102981585418449648592233471317925919621250498386737700,243.994332586049180910639348802538011466649572094463042984482568260122205780219325221575239112258346014076950374873858773973256992757010656268829361650597354555944745362356756327566473220782210057148380566062958238671590204756165099697094575157080330663796214086282882512839856372748731591013967906164483286651020355218980394895417730680309634287861173259240816178064830699560347426055185355718698841126680403803493638077,247.119014706156144167024969402343106914050264878307444146727930145864076068114899632280472148586633354748899519438136659503057767066919289398292013512408250587295270463589834266255484099570455131879935520526852858122015349103940842198780591,223922044,35.0005846804875637996656069611527029895502154158130611763347228583012936306551271511619665688036188041016567877422890434185776613250139114699776795893307194819093991667591213181996278792765046244510569638146254628039975781852943395412178202,8649.310000381469727,99,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-07-27,248.337851490333535923279889814071258146725907989815156917557528759829908437493385359490520680347683798558289577900440785616169850123657788428620437426529645795674753629041885416033252479490354006472962504833187585137079261119166551162135951423129051481615421618177818238548124601661221565621291382260448653274672748606823858176797172839231162136865230708609796957959395941817492747648645546577563229203132020981452518232,252.619351395777758223563865471686892927999757669430585419147364133578677709630528032142443106597047600306667252240831784295899225711119198717357539516422333415772618051470305602474647317902649393967284920413415300845982979050920545039578923922520011296583570307502510243276286764951857335177669057154024157765243238469539988448792627497859396564038813523620630637185339296816279550763897680540599096300248270649204826240,244.912254412316913348604693992425058796438137906243803364808242663918073216752091507118628191989047525677541668033804820367829080109154384657690344027332962834960977354651159871040125116193618549195647541915454287871348122772921471560553730758376132055556790945114632924366433591230639704232030633814580965987229749823328275594767140880221900285803350996836589797061946874154229577043094203692458330670470377130665314175,250.613670608736004764074124810075620487708822308231958651471961293448057829176810232855534760909263265738148160342623062960001994009126375240858858218221389276671094707349135342213731913876440739563872566890139087160704617996284822641376905,248793858,35.0005846804875637996656069611527029895502154158130611763347228583012936306551271511619665688036188041016567877422890434185776613250139114699776795893307194819093991667591213181996278792765046244510569638146254628039975781852943395412178202,8771.625000228881836,99,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-07-28,251.015681007608653118999279315549903948203502325486866375912644733277895760718841388322333159461562394667466707722226689798313321157083544664247069434830605024928474814378556729275923118322457984168177706788316334777935678959469362507165191163313892887230392437790308446939892442792010470989480153855268502057269163072997982262763099183580844365430236944844005916557338337557025875329077265498172383503586052555684069456,255.829412059105192547607591058296523260112187538611500111766706076349332912096502474573276940174496713849784196811070428084945409907673410747227062784164984055984515449132992974007415406314973916033301987524720628966906087634740672586172603884784037463998367804809382379315911841967020176861522259517347011349703797192473834612677433643017484882382710773331623542245854533622426350433286565516837621218368447829178236151,248.079044345939146023468122844775715886081056191754823940418643430857044754180090333609021753660301041636591518751591620387587070460181181076278819218214149160064441593725991325542617316619531971044995194663517690647394337519029042005605457315660131956286086553614057628011972533142604308329134353344128476478636607702182595826470873432298391733606752715997896286814092454021868237107621409180147982972688781958611770891,254.035470585528385684998198385857782930659373220636074486308054232743631718336217060770926703640221554272476406616434684759769287470920254505965158802693269192831703161452684595442434549126812354189660159964310773222345618025675494813298045,326465003,35.0005846804875637996656069611527029895502154158130611763347228583012936306551271511619665688036188041016567877422890434185776613250139114699776795893307194819093991667591213181996278792765046244510569638146254628039975781852943395412178202,8891.390000076293945,99,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-07-29,254.243467132711723863825957469404842118956144267125783870774996491028685095859590103817965599847849062068037865878438569872366636091854438787569997419049210989805995835484045381680241164205310211698032766433449010628620042314919887520169969447893602507365513221281863994474388590886952520948710255357983996850874653096795145447324109861447876769122287197460605191398874974831691985121095453861449708642200600990063383297,257.819850213117085397239569404436489658854548827224648794259719663252747500301085220410419334643794815457110088341921117681118845788571562856023875695117609655738591957313819701219823768450771435363858679071870515392480842283420030062035597037792117141656296647938391918199259979296353658754850333759679193955199597436443455487718816114476848584258813242633242030980906656382236599506129180145765516243012411379513834722,251.437365394056118229124520050070072111209361811883544162676595362218939756616003356786554595837446763656161775154767048617091604756057249232778896823870974355328341273502025069846564398545380956309654355010265397113945596952558942920688830665185165633207022879429185475817576677860155042281741171928008285356007527276333035997625942760100472556845529922123955990875270906533305106043334016491988734944967387140636216907,255.855440195729660776999728136299178115043557710164866067957345961741779802803633842816720672084744837943367250199178961382884013702245541830642092419292993097536576467446338420175218156661038006032591082081016518342159558553343342966545009,310447257,35.0005846804875637996656069611527029895502154158130611763347228583012936306551271511619665688036188041016567877422890434185776613250139114699776795893307194819093991667591213181996278792765046244510569638146254628039975781852943395412178202,8955.090000534057617,99,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-01,254.375579183135742579010279103827414553400594355455464621427896950930701964400685576874690851857747473569245154550323966755620956129289354579539874533485630828826465382193176906714777808779619909449564115014216142166651834424253835986344417466228401123661309106634488070583357857559260852054378587228442630960124255779160104313869084232184516012744302034883887455297884025241390057282816604173083401103001047288222376728,258.262059957891973727378984582958722697601249352674856163919872350022037038172415461097624113587310196198503160367600936984574428035203846729687281354598097200130281559231907785879795425622207252833607594202808242660132614371908288726015654194328163318578438674574442256672948927242572414635048547962509863165144337223143692027541089239007010453204653708787648313447402973220860472882421678277159603217528001531612328776,251.784842493100660668616506857703577180799593594677856932417997336619556113663637966339979700767590225968528441741952801597312620440850252213818724805213605055255606568712320346437511604554211619492476945518426047759802921237935123711563793139740738638743925560496499708606995296701007196214034975115847588304777304348725965057690831023847255646447061607591567808228911318126652534065612429009591143695940749680222402527,255.697014229414982680773767602089736738834069912783634416117173417463464939328737700353269316748512289159160054375807913108233477093919377212449528644420989540389032147553174141056576040994355056786447679437884706938175575509259104071415772,295543664,35.0005846804875637996656069611527029895502154158130611763347228583012936306551271511619665688036188041016567877422890434185776613250139114699776795893307194819093991667591213181996278792765046244510569638146254628039975781852943395412178202,8949.544999084472656,99,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-02,254.976740560492799731880777478528889165865760491434525706976352950805791890128856679913547230274246132681876502237265964244580491290947609302305430531823482542506909637564628953347514321493442279266606634649476236597973968422986235112689869134560052523130061740661429534920424251492500580532206256831691742623098317073773482322835657252489193837971909533131497947098244420196077177778749510459455511858514379894313369216,257.931479772539567635266370758493059007084715325284557661906231558447850687487432335675636858294674854985009414905563222043198784709453311446289902370346339291838940706932041762914576164110543691198529367663245765744630256573821272492941631714135819193915099715167991492003212896208768111536955402060519046932470745971330992170859548293323366759654889506301326920578322294082203860071474570950249213496400821045561362706,251.024400879380444089726181718996463477180849233563846868782493871552708944543922019786699524185077101746926759823499463632853690772346931035127048596813824595841766217320731620560160750959322994265183065209204800195749623152960632819404905891998195199197720283555999198815834253934556628065643254384526802892243257139862519035878963735504518773690091126863510025823341534463668427307690344797517316722491108925670677264,253.131485691097434747808570473065696328353165193128089155643355256356271049336867082123565254150856100577308857138001546700675430464582779020745309470456067468667522732217029215955366778298394911426390437911009322396931556642465329054416016,259169761,35.0005846804875637996656069611527029895502154158130611763347228583012936306551271511619665688036188041016567877422890434185776613250139114699776795893307194819093991667591213181996278792765046244510569638146254628039975781852943395412178202,8859.750000228881836,99,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-03,254.093289230256622295929684412716073429639856162789058231087163853450335480277170537927519742379933227436349093894832546911257303124053838767738942239632252993909005949065594572979999446164413169606997117136144219875173197550282094554887937404259890514560440650120222015020093233987996253520304371949335142593311674567634215599904093824460045056198924940848064281494913248137869148408677947232254783694231975272386266695,257.114956044145497735873392736081446796307715938334170809417276097975803677987206526624796624866186324965307081460277424082394335355767481239566185336659021674218195320853575174964352068256435284748725029034843058020590551407498636352235244661218604820266018416678883476894318851144505548390309359615058262626346224233192951464890177825498186114179224515353444523597766388995967441749998062277755144914656282205784702110,250.428604020280149124324699159414213921368683585448160631136784165674830532261001372558396722374159370129448786618582488503109551046637915619881382733201246249837761442093660707436241052594927349947047613705875101563100529159884434852890597290627024046073237664245931171894319196707537082813251541299584780654932884385284878321300082866847060330527385315607228398435931299291884065087133569686248780796944753942871894014,254.217656643398723598009600844495006702314489505800612626075786445770399464034622550223678936849547823770422767126890710750603153585243178403220874583256379338138400513975237483579372403170736091640995950667780683634248307330453250357263968,278890093,34.8563908442275347098261966140677152106941107162656665535185506938450387428731844196893125540582916865457365154621923631815713142210997348557446571460746225228626422861862968775728968079189336955110384055619780931687624067396264001178786702,8861.109999465942383,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-04,254.273964862622232426693142015675704574458762012640007557994203549874133788308635308479804832327342839293872880440066011667833307568236388157399532347840837730115899285725600307956193242757579322083901981397082304778619885871041764263684744332830631295755160565047383498061922920209991680126032382316755248388602877675751834980180962877175132276375405559814218078334812012117411254239414791870201204499182436182037459817,256.776805735755022107555563381709035574873669212771909537941234032305337490907821876524574454348592225745831698302900797321736899603276613292355123401918888305727081659756506610894657986644378052218549443417147560313802361811544064349467269462630904586095385985621245412400496696172413215810588673830655466733853267601670446842664165596453905664120251418802920035743569195622668592939136734032594976691379849340431347924,251.084871049718804436181810361268936656229633361038434050277137975230466211981125046842871838387700842163649554881454133666256474222611754905068616128260100405127253347092471646385819062332785229954621963747998577289093034414605021952614202812074443512414384399649141366899280771876584564525538888377095475988491322840009201034690053546224842549010490083101126237163928377745523904257549901698264926117792165244199611239,253.617479797881528291235204413419436764956032898717347626663166954714986981422569578126046644403219755593317217762978244288184787764847644563053031968737445766026792426130538532716966904345229010104227664813243509326706552802890061288580030,259465338,34.8563908442275347098261966140677152106941107162656665535185506938450387428731844196893125540582916865457365154621923631815713142210997348557446571460746225228626422861862968775728968079189336955110384055619780931687624067396264001178786702,8840.190000762939453,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-05,252.021072366545124697793030549527560287575493374620282070246493225869165866019944617978151670035208733334076475120111296454814726209059919917781407504297637618189105043663618210252140039583602171547102821962415058249875481765906192438034440426699573758186944643706713557471494366437412526162668012317115049594806778314108394559068756461294747784187044594449350252589132153711606204336691670897291152349482844724017251484,256.041824298825085604000430538946235165134397388623328869835847543353215149599027190665430003519478823710195755497664337264375376091484945208519097229164521347727549452942291797002582326727046970839178561485768054665452117259161007206626684062594374478126063054475330133116775576938153342535245372872494610206039156050233216182481603944415571110225029851309689797769007167614960729978346875389754589068060439524078726366,250.272271134958193418912539111604482682158039045488682805843554488945730017540187720178881508497269522967062161710198460126725004117557834676323225465556501722316042591847756627954062565489881688341023518088549883139954968760041103527365236003378649967496022964063618012539959499606741272320420925273793166315811325087990292877969227920220409366993247300258463819115282391017160515637420609731101333222549610284951900918,254.276756287833567076538065513828337651258430250766689987196967666840609923878029743390748566405901023538534918380486869201352029100151284824072398075783741621771439783468582844024328491225119873473319788617949782261748187902744637792862622,223069334,34.8563908442275347098261966140677152106941107162656665535185506938450387428731844196893125540582916865457365154621923631815713142210997348557446571460746225228626422861862968775728968079189336955110384055619780931687624067396264001178786702,8863.169999771118164,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-08,255.737368105366179943388655110049261544373743925684356677554155256810282595884594343589279021516117804869221129034533586030548755363656059898835719934609325618486426038580026306551573887958516846287055108266938051512942816052709770710174347672153379444546411769438009380174407330774026671100298502601492333256631351462337787165426453402184870392605363253547000126870832904739385693974540090278051256214963586726847335525,259.221376207420039328320147699657754467239795419404600461139532290916879801478604225604960566761343412010340188662134571408662558813809539608844360373061135266477331694380749067573321449664635693798675160987912154628390193365422929716256008198426750694342086483060856595253713205796261233083600128897677299389802221601888129572883844798346330374639838539066119270308815533428010429313655504409680048324367119320693548110,253.251028877225027619405954187404266817639288140076221770041639855719655228456845099916341172110096113582369857047020174512101069063001634918976712841415033507705169590028016544644958148352114178753729641525668813279118842354830920338257184015908607454036701709525707508298874037430732954239206286924076425718553093370978700641933485531344943506865443589966222961528242094251220968576567348137227022740660931119470768599,255.805658755395918632355284998525168398307284110372851412936136960905967108717961319188028102721085802474170703364485106598331752656799318912720618492495037819980053522210522322648816508282302153650572357593686011464632310569553036697627893,244276955,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,8853.6599991607666,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-09,256.024376127285824516404849556905124533209580456141929632459014948974083696002546176207896942541856123263903839252861198575170228331902832136873837871897965638259224135983093054329361193982618783717344614096010034945960164818597654133519789670753207478883746752364502082447220278478124555940242450202552639471004146547556870353365053276924393123019952489864555171855310058823190830825248229342234351424275237027430017979,257.834321195679044540320858410053146683753681119247085094226644047951993109388788149403419073604046621316645920864744747585508913829074100258915188058483193737998280207206165882195258672720408562752415754471412073511487916754164057724305851742505947632563221281675121726480114695194075451856548061050096110853051560580942887479706816689039277434036869737496047971249098009694083347509496826633002622571423478843906040574,252.381368901158517089251035713472494566768562747201323641996679846569262432724853422157177721714886850188616779087349348035051699864443798714336594006190397571118609693857880573496786693235821396740367741322265760555284958610764613045407952550506019962668693517776104231957897410273085470357739701037578210565565392006397531231211548517216685519994324018463685647788802790697820951969092437102452796075746581721531135457,254.717272832227909513232043743327928910273092404307950005867032405447538121854242173238015482814396722723048507715733244730566847600353576559093676615979035670079868793449952387980881675856751846059689797610853211592030645759525125387299171,218278502,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,8815.99000015258789,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-10,258.666752995956785919042426198929198089822940225068811458115535053045826629716877545458456850182157975825256929449139434207871039699817664442469402318690293401458005772183463158626865555340052184477812482122599200436483504564474220067297272327668596201558370075065201575063442054300092620434765635764673643832204717113303912170382834422278874857247778779782531802416896884334068362248912254904354519639507523842244794845,262.075391715208337784378443947888173283736699245889777007888767100789117740886199277124777053453011417641195397817007020669418154289091371319781773745690901632126692001647014049654221395892339353446136107117106944295726095221312483977473782669632487799161329058769621884083622688232528867777047544091749256672092189480300533097904577397675558608581062161156120386288602941277449894348740118089919167059005386237077153292,256.401936529603842380280497467542766436335382776681752212221063194347234947714977289166248647177716442369710145635707763100440648022820711153443982502345503348399233604865358061778559378472486922471481319651218081521477379066462503745553976906970245316623417546614607324064745030553720154487855772952643314947958096657088729997257851857048843490427939801490502399704236037666054890194255722770053138036360915840936255874,259.443242856231280542595868225939880873937507009768461008663094317691928260900397663863402294983404155670123147709136385916138878154094482485872030612240723207902811032015888943630840731288882283319989490772318663360906396933510307902141246,237519335,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,8979.560000762939453,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-11,261.390248844801778460012866829912869722779035325551179853567261691370149360010928807812985918422994121883942934135167377701886387067536596648188426797102519004010718933507650843660109639202599586680977635874620274785129141109978505488177236578045256890049076564492855546123678424919092323074784398537368595763928595210189210485488312843980212318774648753794720936129698415231966560092204168705536996858330023493825294369,264.163824344556818904059107580849958628628891972487131619909675886036937591263789280781926587729036025954159614631701889498360714587025709682559754267664224561480363069548398886792938458759681338555731600216621099501287899094050093740331359581691126503005764783839468572125464559328063745589344731096080403092630409387671954696470427659824845079892539392745051199649435987409769558565995554997866230139300709079279727001,258.965456710030440514325396266974598323199162739289784575834718892601133714840603823599024690975969012629607692434604292585962652901096932280411994393680292217646262446616316757545512576909852977558134299632102661683198717030544708358772196513375004725106264521541583128453571011177398936940025979815357397694373019250885182766069621075289244392556602635386353063252381779869933989599475706825229987685882987503819499931,260.935836883990426900335041967028474756868697666137087566245600374499009028358497426255772341761191266776637674847833781518578712444141926459976945386193504166076686127999759332086784613643393156296967612485513180868782685767258971504845761,220007729,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,9031.219999618530273,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-12,261.956946330864214719246679884224698318616956641000469093379622148137135600587363658503020919251723745648540858572086654200365359782501999472912587736424665192733771245611688961076813788590432795892901889985762351404560720159913368509884383327278809297435038339223413364430985511215356646030378786484665324341164725104892401034152499681290196404734878330639010785323336741027982364747174805995394822701732153038952669043,265.861408870424634934115983094863923940526841618148078686673754675164116096832433136332482125508355254871537529836396150316449670463272147315006854966543067182662891248635740614342170802787678358418983759200774460994170784810426323666112833574712632725717517470990878540361546174421859126374631279424261380278721607771736454244776850318030344041099421198951584298477557473819719730073263601318716375529624785182539419941,260.353580739422739331166351858175550018012767438386971187537677096935436536303949830221853326558460894049857597507640173882747825434210746188680455776829790366632990464047069837094023736086469734117271801910282574430576325793331797618831602904112247912926583709110729169003190994960295626790451796568015233371116905416076439822009015291568642293241105382544112352988370398026866064814263389607930318063090452274887746353,265.119203029782382080715180744512457376828403183758801040717340231354536182529582372648961944734832974907695639313055849761074294425776653430972605165036206879025811388213361224061024402075768320146485248345662173355837836638174683187468914,186098086,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,9176.01000030517578,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-15,263.520919663305917471750312232873741898305365454652883551876422425673076821662554127918125235502467392988980009894785996441270470704274926071538380578080256001513900854801262583061360450941346894771808494730041265299006741970948052931032942828002417946896019990661267274333587673339988404433863524497119005682650773410770075364856541049529727606982505289047420750573763557387158495858646366751871943775704276511644394285,267.287535391712794396340812029662913646441479827077558448544823777839788672363073533580613193003466617295321366279483591375794897617691661481922499176366539491409280027254673736846827087890954926330504856309065608456287230993933990240069711387667295330370015065495085936008225904870905557681932020142005087352820851924638092318751010203699509467886183238107140002734555574419861590474319124339387192808495197210465609182,261.977861686001035329690659185401409650752884064792690724661161716961473952754832079347173528834479032108295178526133928735463855996872816100929697421567962273444328552201929545344924000940698076702793126337479441070695756688178099622142308762013042906690009383630584311221651457861972470258793889662360579682797798767045788315125006797346821190547055498053112832924517904126290257567042808428070469445156470700915564876,265.961134716433870195337054183333321061175667442802806147643621586923183107410199641101584268521323467200299446575864313608611564654807914748229577192925390867426603090339755461398951042424828641876492585323911614808444034564045838600684541,193273529,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,9205.15000030517578,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-16,265.565536593716812031276493157991503141016847685169542955527837630712324647876016627303432538516614552086048314213830265440990541771351345540003608154835991012812623537927798624718655462319489979260775466791117431545824405064650727507402011180534987641461628769386467447391451982877321018197538201196383624539211294620816404611547374238047939015954313209999607781922493687882491832307640172219986973426704051160207980246,270.845107034562527698142048759002669593758512639593670957108020719428844222406952103781729513129804955890061781944685330767283557935683227294117056576300648885713923768256350730080341101121051509330685581169211620329866072930508830004156140868551543193683391320982307031269113056007762056958498815715379152092533044345887580497220476171298824342787189334327829415977471387159017796079630811733438272341436665903963059182,264.335357115217711493630082618930395032032454645413430523161675789776537367044353043173386712420992621905762507988111477382312131478597965171089723996514523689281094217979685226089326616888665702233643394637306685697824129766109355455248369561569337633111233655832593923334469542979099580228647333747040783420941761333812265582240644543784934533698316196759215087268703075363402930655875047383077657463333259261411981914,268.183556975550386198983127600452765743203342889507492525494726030960554104327723828754688574811703780095864522064231365593942654253184415850032351177447445619944457571601156527668249532929883845395126929763855773674417777900857619170394292,234501286,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,9282.069999465942383,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-17,265.588419582091339108885247700792182650691142251106930135316053216399955224222855692754765547585233478286570296614355806737539660440297729301053847244866916713382684963885204313195073702142510568854992155840470234747383779513047028505369228402289439317518902502354874268976997320131378100061562688849222969225619554682059878565335736502367448451185837147579993261243160767942889149940919216120147321188870303627386804952,268.386363126006442664111252830255502945055974102017148704250410586401805462038649724141083086720403346375515767085808512320011852530883623698190270184759755675503570233492266895403361911351899252181191142615863285831741998392235463172000615355636706651286888493824299519734675295327077195292062625684625772631601862724379844275439957959311036216583495910157329541901417327671306768439149844784104299467449896845922005042,263.313253752525187502597997231256089839950366615073431165208055697783809199348845833589853621554654245011203164596422095211023158941263017169021187421377250544263065224897330638340263803873848683439701563480496038400027976256309917064105377701315761474376040737491537169428051471728496527879328436052027046064798145203489444485317002910818425024785054936770173162727008483097116298580609745308516796638451828419515397321,266.101119556894233293817808572033800129349914260245851881648438902952213132912134198178720852358515553989889341197321317209915261045362691768181125606769892060359593768008483063885869038937596810339661322335619222208679246741865824468162159,212279318,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,9209.994999389648438,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-18,266.235759293226872122870134483781949949742655654659804991211970201345192669893109921404343724986370009007955660734352260831916712646215202750031818648729592324089452123073315369712170756308525294120382500267860733474530349324917694563081224352328885358902752588573402584795947445582551677073452127668325303663922413906365946988480770656214350716175691594000522690379331119977297253186733948084086842760752977779800052001,268.585670394211455750964153366139818731354162074193496706151297596944803137872984243617139337949837994779276677952568647919219975509808594590102693551222920290325780930465369192173505597130052477946042068130525154135645250042720601086616853622507692167778611552900653032580009213816558818778648516068236868098143181106230755565890743881992671754151371342568711707322587186750053248169896769492182578335005417291323335383,264.175739704580477929226740833727302545798286236563919172918928038416806144494506283794040451691728832063778131022769915664291913061864592481585360298365418152833358940953259153120892132653150941498823992580112588451262379870039914375527301717599584250870937263334252600706103567347203389037787398171483132005884515803512236003601750003179414234570533013926029505471781753328089187970137523045830140549179227931459943415,267.109617339807809553551956443012671660013886208389030788651164889809208891117933984183180922379139329809162415391836059207027895976690027668451800663851178962676885046720786505770344580167393315707104279530626284318007462096065429295239631,198148539,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,9244.899999237060547,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-19,265.655739421601317672742693809877565353271914556264485628904147933468187754919054941027398140313292290280466320061853418098840340910508791776752887068975149464232058145131648589762838446608523934402372370728812450899914657529736475035922157548937556989472244801178458210079896754495941229214914165871304331883188990040549393135632622977633554008031728752117833116913501666889239872353172600011822993776626379807849821987,267.776953657430451785989280784663263060893449725539009559436663064213517478620255414064375980264112792432736270698827154848753876282103318593677397339876753839156740308264876925634317221970932617189264286880680403725510278662045377390029120813175460010245338912444426535121735431673693465670981160557763288096460442214982407898484574282108315110301299377153041434587303581741627347725252150460343856559117977602896911897,261.961572010326073062084857746386367093191397996945610455142196935772982333499849467696267859633580052350940030644302062565031295889708692456702652202403000928323771964850516639159146228118820612462111837114174533232627701847574655935353612373101902878703980818527210188895541536637977804110432143505279443774966375903047941106190426671945248091437136814597714536110246108794772195557286685627222300992669366115392051472,264.331878460551814839996156807621695077443005603566828510349066205863713580345880910718327241999212841394497982964708174928003406575424167558790589451944676454952149484343657423910315668042783683467410895758011747019738374704222582814747222,221971639,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,9148.760000915527344,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2022-08-22,261.413287835826737806218919397068316242388917045052183299613807410306819490854351919561129295473743817238279629614310380107786733207527879924672516926035126593891963035296196033634983646509388819829867846239844876277005367590615227994135645864984707890941221027030118772946190827129953063661471027650258487473605446785288029388635035830552445631566330778105540297801496444901208319491520789484212039294137776334648139118,263.478823083382010862528886947007846822417435240059471236129907823066424077084950844545306441877556565104368216576471338441235843493035734817410385056330282010948419561248815191047863980614825048621381228134724591953778385262642607733281917588999394275658192104984518919217624895220603439509026754400063980684184629624450444844072543650761602140887778871522898301184236617139126792200233984853752063547222056982264948589,257.981584153030050748565974599637575383050673126712868058034126263961457868723991784986987328554756901460692032599210328250664732665866465367846837434935281360459279915953707088408545952656311742949393539040722606487912744982287333217828267438337987167820138110654951257782800558988374831734709324015684042417348399726662248564372865952032470064906666219129899985305073115518957417222686624058727900704305113318820435956,259.715411575800841902916322851667147034079965119589824361691425490288244459677865566019328934999489963405069196590936513899797117191756612946014812921874083302986388857480220917403087435204055523906697421943736293370637020971317661505178007,239121630,34.6108840681539813113081074345163364340058169964053988753601484757211110942893133551092863902868800030871911272055272687965468275532109137031944013442306197204200178716450992118173320055750750523272688905283305645730726458620575930310087226,8988.980000762939453,98,2022,ACCEPTED_2022_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
