Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2025-06-13,334.201622150356223251744093209577462886859660518384419640115799201491901379065205760245977367147393842876808051340881748821097716093029855630607025973553507351612454967353746768803102065308410141367921837648738496580715716201087103916173925,338.244299493666296408467681956224077960428596601059392245272117331806720212357888326357205011481083707889185818989327975879737039438914991528775167564744803234925230946991685203752267710140288728671530178901099083808065933838607190976569619,330.710012858121710740000839175776089056252964911504889246208073233588480826424453165881486598475511521293084954201773594077414859138727474376720216087826568054638295758351772120963768840734699830955325205636477854747125651643225807782724193,333.147550623619215414885355080293160279386715324455719812587899114225026711162491482816484772357356253647720725769061470879627931084820069521432238241928600576331050188435251647108328839030001946808362098743406581463501216572936095004161356,291382734,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11041.48,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-16,335.610620243300915195868335682248341617489511285513104430608031537121347301610542017343034016332555209789551393426198333489600319821350538460493300195043113307362379821722418895365845174577324116166652699665646671286672411832506171015297718,339.049350899144244179387675153978627338654903756697482949887628798749120631323507644129519572295564768897859707379231068976180593273271122746719984344727840106302104323178861370240992049409864336147006337934400417561692320369253181771919914,331.625937200306891925024986825634569195754659873147287512828023032045848914837848204992997948253221470446480302419561058949389480052516498308151546452684112638383892896773452536369933561882782721036003311515584649792629594085206140334929969,335.463279539522044997793846605198562458391969185455511189796037992076254155316873071272576275152128973651512116570183736000790261108581371478757698622698933909745901105337913750731716667327979450677186005599965344883561183024170245253183170,272153521,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11118.23,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-17,334.095415430043806833088224933777241184317660601892963410177393353282959091072718161661411346432897426272073905469612037117820955159041063671130991829705799555734666365041077444962361834710134053174940024836162695128207513447917968490727972,336.812159197744438727664731822320594103136895283945211168313192585502200785582370822636750027668644286562854099096265973916798846041171182723628064312479290495243981132971360414863166962121995015770515838541166612518859082149484539571735565,330.361790591133747919162986517299401928069023083033427457758602854394099053711356965874573274137990329907602780646401187901651385952574620148450654253292255428784561088422582367163342156480712423683987554579350466369100807574515286257115743,332.175095340758652581567561179997380315486528589080823707214370566561898886731276908276552145190248439110623702635248173096500088782985193142479800612323026070325048298509873150694233859146694911633219499160515520290491018283382001681347374,287938864,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11009.25,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-18,331.926303081190444609036114293132071198256253386974687163122577071511763823066602194739973725586406648656744058711745712360219069568953550568544705515753411248600763787688970467855609322846218406459130514453164643148227070950400617402300150,335.801846650117969962390256693147956704526638294245931502796562385069822992757924944135438143061059581709291185955440713839892210573462517347074893716883454917792564084147769929635840522872058418443572470732936184740475477539784767750616922,329.500638140818773985498497299560280441017468021506637286083876958281530094670905886339926327031594399237893198053646651340744465073862259297711609337675263106930142827778796447088432561714289539882328718587089793853131457314014394108673892,331.873069979870218391014935770690499848882716326558245053327028935717719255252640299801692523783399254390910975313824930440306799876954566007719828515756107025797586960683219761022962039455974979206810022839549354533685803114953938567435865,285124089,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,10999.24,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-20,333.641261011253326170131370022599702244924995049895975008747596527362220648213933123623090964673067862995239143067807576732104533119723081689871541280502476333134531694015424415858515727400168298645787394582702488575155982518653251639270795,335.959165354580736782524261576677035101416975670548901043392826047729318756846797199538826561244407398805053639527258974300370912706933415437048769292457872090436538451323411365575309106065739521908126876538985789842767979835848697714148231,329.100060788294985889191422302399347659921344870564728097012496968913240180445149322394393980210040769757940942135823335009433879509113566487600338853594205433517561912755020383423118139083011322986405800306075915387707560718476645520211582,331.926173340026426600342869908590610700153716284803973168296231859822190399248884099093975534140647462693278048249459786291945180343948961987457845587679960923736481261839554422943185656104892769523541359335543405655761445342369861752299427,487235979,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11001.00,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-23,332.618176502062014828147511643101430230778934490693617666488657464558579994449936108621538512858538177133498967441951501608607825804469684598418880556187682031252697623783040486091553755638232470854537506605581665590873860795338272988677643,337.948607311923764549243427783022443668643979163102596734187068708786136315609258293718396642275363158920988346559489821998122668748806025596371451026926075629703095696558619680862785877272608902781313673041149089014595063040200349017552031,329.089023737644337614775423263965335984128769992879337560389920588437435893812293650927850159080108159191460331181360135992087675205234844868629789623531849890411853085844232190622003032104679588721977571540813545650206616607437784107999893,335.682934347440906227286665084694475525012923558199204756259559178144748432755881513799746908902564744356757736440309730659839925767512736667674041965656693214856782078302752579583550718012139401532756533833395283615783157692117927517846087,326485190,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11125.51,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-24,337.502026156428288579775954388102250083608711900605425240062538890791660518854483024783691621651709334441820706491119650713975129378360539859949638139684620207320382883254693924565696338292369514902139106412752703035904361015157364005939874,341.101043029051477218545106117413177668962285718486741397417633363937749468312183730921289810931394026431661023082655623560307024279484881800581557782590272632637085236152305009624735169518420789369832363265041167632915439418110959441352782,333.829871474135413179977875187047078916731897231140219906181678572174413584711046540529903649925450973744629375810959308217432192288603007092678540438629296277115112470128131009682053604489038503804146618076708884143988651491203019964794778,338.128706150998995686447086231389353709119319362403023505920689307638175098855610133477281465469916883555550311532674171190412153412152360598107941880513282400610629834968938770068395243899228085097666838586394024499562452552535389657073556,302058304,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11206.57,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-25,337.702823237018950871297205347037044239977180492722084674789837447561692032090279890857636754565054122085146201028988949402982755519183099658334015192896692758901826959502084364951773848951721965325340380759515290187087418638090927033759020,340.195591514315284595712848205773520527458411259973372806198712164887575660626684272908841775298570925631533635669390237362254949877112764030836060216405892644331596172691626731236591294332157688167107296823982858500683169148160591612767275,333.251044757915652522948490820411771944507228474330036443253534365567057482530720952828451861549041485212109583595937784602433188996579203991268279801221098010284747646226978950999581656681249995553548754768951778301658120657904735608265109,335.889313315320715404447500029715360878816127941381466293980779633187124924195829006503846790063688462986411588076527011355979995309695502861655881040633489045482939475978507742955328864534069904809144227942826709567486221803211628986293112,275198315,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11132.35,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-26,337.278144200351538276347429333197356602065560315276375702629026040139622828191682675278765959633631248973415071326514995086280841365209904854691649233217467759538343335521671864956383473793147595295984777142095001122213132786543667105540604,340.780730198509248825905173389366946527952022845343290123937772476105092586619840664065150227832767489977820635019023127420205768100133059550299306056879576402006917173364938870755293232678185877833529410798101419239770384320318241148048139,333.881629901178574241049677129380770767323689903511627946875454098357318364364317290189542617562997853135020305407897616512487174568485883071963817674768487795792287331810577252536669704370795953186812955577773178491844085481832304397106202,338.704696574511504047850644579408169703871245045875154025671873296930421768678504524664601163038023870198838619681122692899376177909267712446516320234505538600413750408306682347373547994937773890294485710011693135817985185576041056474712988,277341629,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11225.66,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-27,339.444070347595528007839863925568519937050707532699908262785690146464549827558024014242666599858687134090602893708243228492784424127277754198493654522854424832795912254804398762347424144737563389144009490903341492779945172906420706671402199,343.339995348219370773353676501806862761521979071672851092040184877768387552800177835468777138638068001636473292411041266976879000362158717843110791889941606745202327949235416442383180307758655681200009656709197865709277941384809794634027076,336.389287485664160718930150839651484101583873343714797147337980754872096253005009404545156364737448213267777394205635501341865760858773535828614282002009292114338758741172348168418562321272312960935721762666025082392561011195218121953019968,340.232323349914243615051386285023290385604613162909934969359796051140293371252267909987492534849090226078864132596573120040541634184225819522729845434224131130326374537593741400226344421605221460599092282052703822358149825334034346730191483,497680056,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11276.29,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-06-30,340.554111609042630292598214455878223470153030523529645393306698997489261979615870250585332481133210761047469151266201380073338979457234474706767318202444529892552685743180280701009782695206003599071155897035292164333291753007227533254784656,343.540086395498865296637271972771848625890594596162834368875279259297484620144206460120313508800072102873960497456470874968768252580863283967673652125265600784731629908069705615104941475247823310341432799134076893852715880931664050514253113,337.344387624910035505653951719424455110000492365463021200592028892339262826284724301043656498974164454273328087593666316689844514271622516430552340415836116187336549266310724563959673332921849823730322289349538387292318365033294289908600130,341.161028705373384912275143537617274477719032887230111889105288098830987582732031627155942000074146959912306464959550883173171947124048267395648121271619712368144082827134639635399346080953908725342836905545145239140813613833956003338203098,295124935,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11307.07,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-01,340.676309682129359410653971989114274008589138381992826566957421635343300691652681266002233726557560331288711563419224769959211389054579533637414459759996580055423436833909346258268709958986924651656164080586048080981488009362157701200143545,350.136655190539616831444985951199283488363938557119888295954455790830708470329879026809056925220525033011666163582255373500457628892653792974567290435592996113954068325489517528904026119985004313203347938135264738282755378964545143880559018,338.104366105181942753228424601250706309278230915632098011406112035550063239843240887517574247029466809897868767363823808567959493456058963304440522351012729594095115043637793786107466068284217877852546553223123030439350450581206817949229605,346.342830451525201883854353107483773112538085631049058744111487067979779781547321451279058022093355649598966184258374828605203459284058247827583946233098501249976871054741977611637530128275011741817518570216746568518808384366007507752105462,382063073,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11478.81,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-02,345.665762609533547214923192849257359758832836163416025278254149785647772695595213010302449640038440993743786004329030416496814108329879699085924228566069364051255968714998710672154880641768117670377150286233840831517626089870448059999732161,349.974487787226223500379731626783530197269482036902095739406174565725991960309077010868015166261944382351022807385007271372161717815406758842579835687599167963242605143429885763323099647277045383478921687619893215084039803591046064116367662,341.527948786161803544090564824080722227796519416908890559853857939427381155407896169447757473001660602823343681184362448537151502341676364344737938321762668323857324768897113815331544451976207629209314604907419921966210013135465195506333554,347.734681590164909097659808665058837640453556127569193939298606891240719481857961486138725787877366927433166794781577044762066238228632956091967314146648149154477549527663408267535209353283294507335027975080499737985484166156175994409921440,320105023,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11524.94,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-03,348.380671897519691916813825649400527030062709028728875156054649280488859932403177249120418544552755643202302608163362421911826309704968193550030351368176394583381939861616320262826125771843017601389926610940525101243550113041322246437006383,351.474950383567239061411189750380770311162349436659246557010703346884013920303398184541564268627197918950013618161848573102401018445799493929839874086264893638431146011733394761558178406274662063884512879336883107469415750417518111259430494,345.849756700765691124754258284671374521409929825562772220239204530807701947415380233293512722685904231839618190390845708808675476469526588929129002376466439877972543338794985900480857253764124536217852611212358794753864767026257662486962236,349.177222299862815056732837717902189799127708402414796880592693142055927092346834238504663699911478767737808702197885259686402016709884133246100607447034203052465354378961340191629465666910998799973053655690429047159595788254332407744198091,179643941,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11572.75,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-07,348.066426729322584814455624486770041509615285980359978384802235385859276429720859539103868798603471501458465639626636840267045779839203060522205665115854270522567403414716760317428970479085589243352013758919488308703637901654557031591922405,350.431556856352550591189472013938995675430771791152798536237121961231100808003110430162946081431154727969907944358165326687007837328083637784999906946545584530468249581212187615348734569463245114711187389873792671226892116530273061047200847,342.737519623828953567547811002510366479698642159025663674948110930079035899909156849384431289654283471102379406635944860911910333607129910999808077521327328413802183843195950952445228540135827473889504120643149812547133490986252167541675332,345.981667257735535823822891953697223743382477960480101053099351271655620921527413339046883230061389141997071943894994587386958337585238406988115727851889108546381095608809406075736918371861633361083840105525241573103328022171593530182323167,257941840,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11466.84,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-08,345.996602577779469382696373429981629920302446698736712085434439594060003430776356907597837826724365200582112683158141890595231632091580580857417045153367692455176409631009625199401557893314121564806633236074057550914352207456343946717438733,350.643442280612193858238004674963727751027702022278154040425319424028628426590395703191387808836709013653642472591401562606400182117554175153017080178128120893125002552729437708153015001781217789151653361873033644096709069164262660434367850,342.953067973044826196307940938728890292423015228180014288884752276391496925815273939023147538342434309336061300013718637456523643958357902726882179885030066971464494637531598220224602769537747271715671444596965714997545456218417548989714810,346.298024491393401207233908678630554581778179416279225647106222100766632253800490745626194232104427473843843966468932918980383575765031726219679994328662749523590928988141320240642341451727487356237776505048251587884557061236625322564876831,282848762,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11477.325,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-09,347.771642735728179016084081005358630704548428257598180837501603244665706499696256175987047769518065254234530240432800168863348633724126214657409968074549695191395245845229607108928088619651788251872506340183045900014367984124953625376766775,350.694614609489994496317650298758380025888847436587673860304733150892936983532230637054860527908239105290468924693013332790706257840294229460764623901982016467502482515661905655094309010595781257504546699484340436245916045300516869611682182,343.824973853791432292361336819392784226856947781251564403840741764635221291514964387914481795046173002187000214875939232327387336881636628763518173257711639707651538994159541909337864067024212869140232923139798501800923617067068157625406193,348.235241104364621707177096930833177994195538688533187932104900363339115094868009571513143482097109981828774601600998782590862108653313086378247827341657658340162922514131358290976408103400082087650126198073989117596413089197556770339970585,272830399,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11541.53,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-10,348.608322381825709496006588757614354514630717372458431194374328861379902421864347400063756790658117990725802361174365255662173798695577692224532248417986325071989302078789357208387387872565775661381134928692672731916681467456793266286096239,355.025516474520632732828752480464426302782416588091136460378555743026148458949071451529419243116161489978523795139724062126823304623117244356685823380252748001639736734632800051099275338164705209009025449327495802173565088021512851422189784,346.350424835474814160154262779364146920074966704623177929644298645250856705947238817348300995790468930297662657132181245206258789036071025934458979697304884219358245881788028426640552656641616218499472412919449788146864472294458026735648062,351.107046683721381572991171502044854598726093248662961785950772133943412529846694126421948553576021610362466648199706498476624070499066841691579909674448802661653808641438138473684864826493261225346994725169849223164117422837015616212307996,272544962,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11636.71,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-11,348.954550255571441997164568435116497706866356304770777853051376335299678772635311943744976986027108439742655862274598193672145625888055359194699149497717133866789763502521709620623352620745083794987131468018122067101767375460970305727520489,351.402759986118521015025953830869517343690193470694059575263365326308810704891231756026384535342679701231693471169916779857724888272316089486021022014512045436039896861195527538769187426269135767474966076404121195026319336830826486780934067,345.451436241048541877343620488371196451492824172846306476054015665713852056809464030817902403804533651212516535072786873851059522074625157948156597617942145995222365431570354059948311161745450804218636592156443691705043958206938422168056515,348.671835207467083519094828166864203004361089481610282150061926676857125011700763989558220277477440421678349343293405807689275384424568148779843910881849798057876445546933723380740973860735218693265525311197303844719387261374095638797343167,245636390,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11556.00,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-14,348.049379343817892974529327448182790014747038834673139529712690128973466090881156273990152945846741252770489846326276787110127777018832700449164767589924169697376792460084186974255938465577557217027981001979289213080334371837918201987280445,351.088762231303959882733939634108793703345283035766989491819330672575623033675260181892901107964378193185628894677550406064071309951908543984920115159911384785431666626380900516227855476421579441284844410402594074377205035096635474963533715,344.626360886039691895891296525567962774023504707952707842486492006164758181221461082427450226859593222058227582655679267484359425925677114866152068050563421915280183486774653000814927479631267799068286257696901534839385372494346549069844618,348.776231585955992839705425960690557291518850763161543103353655152653414874329743276803276650111576103909139157132778876579428109660818495421828876261881919925415408207161517659288686198010932076501826688626928513402558694389356487785768124,243525015,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11559.46,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-15,349.198620540216668955627934814833302648969409067407905050556419683973478760143502478537667740221342648037830706814903577737528118657152556898845040235334428725430277014404563226989398857237951109860798874229610174419433429698503275189225953,351.193104299538163990403179313475931968041517158270044586811658827199533323543334219797772191156103053385200378555966575669830314117226737267380348477029039075120464508346148543416718704558635938424957163793940297233086525955071260394537666,342.506722161986406149586352706465299471387698988225068180724290516810665944357754750562578771969227380325506423109495029738082229228618414881734205937084637719765829196698706219816040388036771522483239432109467062657791854667289852024061911,343.627921163539057181963720307340605841308212765736208866310987573138692544739357212461089117579041000140449580424042823190191257908969753363477823430991470717850899908124368020966097727099089711874628991859050704902691175489368434925955848,253287865,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11388.83,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-16,344.589363533639951835506118775628692361620947805224917038750562105291518114875896226352338052257287680569385250363818210526814549716229087394359592747385564159795710650366756658516615087825278234328895843743685418167246552257927134610815686,348.816668587820396386376617626380175793151461072275704932718272061110694548865973924423457156066567040708475720285243554881908653695969568996854382216309390944743650333530676587643781180692924303169664680491869043704802717480325641694678178,340.936676060422522763354848157399175468175979256816611579743639131351660261474719116702743829555175083506675303466653100414065409829485636607842454486560507578993948534459550064012578448952656550504888061920895423303411683405308681694792715,346.337399426054680589718541661562170866385369726228472914171454950741822505456796517260529077852273446477133188162684900165831352190842911875110739941651743464960393228487352475759325440208645149626034683529656267835868830047294515608198961,303688046,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11478.63,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-17,346.107938599925155912480508071374475966433122747558721599205097997438127590632118054977681183666550364579689103119785423602359827502494967883117774128026227048014205069229440484905391918302848971261623545700672300976523332380643670887595059,351.159709527367203055128089822664657712253595139073242383602616897427471583671150903288284216233715373300507267007579837910402268946278215977395100013844197317030255296687153541250281962431319020379536154699520677195385657820489649434145136,341.757466939782405946100031979530922929235933952351748058580693009524143397035752394923023172709928441309296003408271985456371954827119359105118121312909011628534242416321046849285076808847018648975790256182529029401992181503755846461176454,346.824230514759464372392528772368016653463542638895986059073778348710937226126906574976998607462614265203663143740223763328436618574339831837083981677726392694076336154145000072397284562157672733012659748508556276276033879671928561396706674,278711800,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11494.765,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-18,347.722310921037610594350460371570743635327925455477859548879644846420927908540654691985409859328235242544547192563616652205718660960753579755778344260574978644162238923416762124701118961620283698075138448402122230395711001234989343467565551,349.609393134443174525759958076310398757704436130788013972609671075645689583208083349176871921815461146600379459292358154178082231926331594255293512974303594485271012693269660587394707250644265800166605063954377270400415542928041571353358365,342.950904614565735214143842712770118731038850059426480933291972816358377277505881506972433508886403231759197823235602149294840421299560460572480352712270441787099597636740172541099534799256896552184720515087106865503616669819579608774761030,345.489857729016107521524411017463242563997648801727050897418665099551712031107655425146762168230056303742195075229739956488261973032960762403042047015321598014333381342418352104543938285851769734855021477749842122370468381088139241595234495,258703932,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11450.54,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-21,347.213263920922022206830928996142254882459504094369250034061512293327880174618025140280924431691734278492430375734652820654726269839843038339327203677876730764448336978474222930580013459550372157849847378786890297019605690209373607893182949,350.025095892902364426235267950362993794335873076655254698064040511521690511345951854364007378348428711774636609336677921213044135745684997693042662980063872589954484354412567654481724440639478686709632843187347915460978594298383049577207864,342.249243278901736618267682956928716539338718736130894634189523429800486992990512656448586557659787999433983892652941844570161045391605132192704465888806569751895744873773878111315621804642298807976775816207171810295318618050879115691936985,343.991196422789481523047997023430000528412098843735394380077580303944279234350025021256025165704761697845278874824635814357081087921817780406685622036652380337841972286489293776374900195538277322904995634706646372805981364363281909440590671,249368309,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11400.87,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-22,344.526303293454454586929196986872310725736635354808114902224633632917458631380356714692751977458055433210324351252751819202993972911673242168420697474475987655993273667743609247485007443200483194369561305754608953857329537509070781761862065,351.441730611105883812280476406160303238861570485506663230544173563111841914883020671461562226352578443188135125376545177481574963392299022353878762270248891853413689974475937680437052074905519985724774401061178348385021475027546966767372376,341.722599756261659237748122496714236508935497843403587030365686816856457684534582318524067350682180697267128168473942644875603027288676902290240136921820826648728454771766353476947527422181395431840481454023669844647864059641560647192145903,348.816662553347651362716466724773596235100180276825904281796116469869319040781428896718992123906299171593895905845137232739198240243643774179129411987096672324982520913723727004159765542504994485038428956186378529597775376539775429301516518,514528306,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11560.80,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-23,349.665743040936205464249077278550311840564504041026492283698582087610184076689552053471342234396822938546686701005194322807923049744603602171065513362670065814697534850564871163873601361972738703062920667740065403056182409802628867748660945,354.108370151604584256624047255273585657896360547864106382022098718190239983415308302263738880884208045122716022800406363355989959613354769835948021599819682916265432085303828980118921341677350998659500653517984749409808947828494900484470822,345.782553795040735133483742542998126283321351298857823225653462671229356163879679202518682069862779837321514678146789166514156064643312601334998044749025530908154759658700949427472537392355145646904994061551892775493132619560417225337003551,351.206615484014271965481048010607562444859218170373702001518027616639295924839651250094979197995862000929404909954021853198446033874681334153588691684306028720289235456106265964785284107709982082190865981099838069018009252013420472183927175,362822794,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11640.01,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-24,350.200819739237453409829522733959724247632636574850209551234857460376485933297158608385743885348777328338833105232778716940283867472830089844175737654430080034043189132784438717563324360869224651818128639607805969326434284423448086464156031,353.835120174000795389500996156941327758825021387715931650433693921845170653089636302530385115714692733276848453125980258214403218122876731022708587504101502202683609096916264435376511341413059566637101074367226690914649580567381499557448489,346.266204716608891447258204507136544977374545009480393334579789484993578123994559659982079651011953632664482423788296260468373441651115652355911975689997467523155498346096166527879730319446941587701987761978982339563428331336901127890813903,349.330950493042292799077056145516431155505972486086379122506380016096995546131415009751357982735444461658581563906441845234184714709507114789717196641041041467237323961001979454404203920789542062282000337194457280379468172997902935373107096,334113887,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11577.845,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
2025-07-25,350.334483310539727482171993319696935083502255787934627476981203456843990005969522262286206235282078216281722953587814177975941836489185302452266314716147507743059837856717712895009740557295549642631323258686080768419526818349436163766374354,354.073463744010994894481156912014132110262599268492241122813081182453613468364595545785760349814719151835779394005385928847603344634794646705857730718848826908012303212003963315133732427652936079304535118343033663096991581924763348220674238,346.829679643648220737508792923109357573770100930065973841780277239673021026471066592108922648184500075669235583156232658195939966024532552242732098656811306338376202239820473958728130169579139006207335856542280645437304572310860849019098528,352.519716753331420414317237602319394403560308046995342662574681739949855121837679741685977272284181333497027077089720106984413259967633671107110568371877688742050985448335632150448995355755949260931859029000781878582061496182250572755098893,250671317,33.1429121400756005398856304932535824099555128339545785220708460677605745942386787046075923075449679651140921843128556095832114460053721054852894701936451026203913237212547723641510320654202484240919503968636155019986490305407144136393037235,11683.53,90,2025,ACCEPTED_2025_BBWI_VSCO_CONTINUITY_OHLCV_SPLICE
