Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2022-08-02,254.83827258138319014610838199411798733708820980509978596007790274403153553599976,257.79920111052230921795654673275635063265297393392255617788812028212463455312997,250.91693163819047336383261059820167735931725380467153688639813300222488425882916,253.01269836186661672638534618336692110328600442286229564987454964334437953326636,254513710,34.731537417385659818009576279533032655850127639843942296877182074468275466213929,8787.520000228881836,97,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-03,253.95191659304122307985155412529830404132838338564663260360084993007386844033533,256.85180960006087486869109568303610275568967614443223348145296093360859692638564,250.26131949512105712294637285632972541070457235522039020414735978520609643954191,253.95003726494806393767287524898659736061058370608321809705940622448262094458371,273303470,34.587275883334919934791143812514636648803162200791021164872129630108367632174812,8783.439999465942383,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-04,254.00794009903515159310930180854959572324993178939635115272670573645246455440485,256.51608789267572282978183373458408878111590633362193829409977382086562979696702,250.85070098168432927305313359258568267435453183703234302139713762675906938845472,253.38653527743265698598378376584642935257182021093749838829198401693382408315896,254784964,34.587275883334919934791143812514636648803162200791021164872129630108367632174812,8763.950000762939453,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-05,251.80575159392681310275964512639096184120887188640647795993824257817570810863424,255.82572707011707910664828559836850638736510411839399151478106439954374604607620,250.07948383469490035123854280650673819962942441382752975628884750037646295606702,254.09951420908828824027542828134611960992946803449521237202023850894602458898880,218571174,34.587275883334919934791143812514636648803162200791021164872129630108367632174812,8788.609999771118164,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-08,255.55352536169661193841994074718029421803929536867721119836839288821544280443007,258.91255952739656256343363654220482303760775537215240331446920410503254537578401,253.04827213693851170961541441209457326609473070939549182360890389350749667085881,255.55450376029228115505744123475140496745743162930168638558098785518166871247278,239855761,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8776.1499991607666,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-09,255.79648439370141790325971022206315718992141312197502788146109732871193646169521,257.61465252869823846605381415577398909182410308761881827959604206053380548389694,252.29554942681365878826853104525372570108065223137965931220174990356744956319418,254.61977733492062749413905424764900314620246708564842813051858330802795691721483,212545276,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8744.05000015258789,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-10,258.51781960500946542357698253865609845827542164111327843431451759800591308120472,261.88213596608909688115986351660166452525157030550183904397213203015774970867493,256.25096817682335403139838965151309202542238890062774518086453455449779270212905,259.27331737307127515643138044687964726125860821038773483552982525726550877044383,233187091,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8903.860000762939453,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-11,261.18055531871290299246126701976505623069698406303936762370977963293623483424243,263.92987119109270042134563973400658874148695584830068595177914227361517316435413,258.75975358992981716574003451411133844559194663171501939304017523983759040194281,260.70481741735019143489288842370322457025594035049851992122166108709467981180890,214793935,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8953.019999618530273,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-12,261.70510577981397196509441944421806978165847355044327362619439893597789120637093,265.58645984065077514236928548194213639844372010003089499004649658777631693637149,260.13532149587409565246375939806632172882384582443295103649279872162075322672920,264.85197449699178954101052198769027126636788450029359708905684721191500786506440,182280234,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,9095.44000030517578,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-15,263.26139619805405981614522685858245659360574612762231194608688965529247855664818,267.03090339562654449540419386721745583428256205771601915512350857343103678769263,261.76200176176315535056554886887527588527118771036567592679038552805294309509336,265.74098380067823629092116764902735201911432140187852123736269531625956869074359,188238830,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,9125.97000030517578,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-16,265.32801522474828349745008871115995833872978340913723532452111329903568913772491,270.46975618809491664619536237344474923257794125051397864019132654841207439320489,264.08848060879122664435510348527761068351152416428604450576258814962327130527573,267.84659343066450116444417645951420771527760375244833927210639985131055112539037,226556789,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,9198.279999465942383,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-17,265.28963612696569019516672054509119179409862426408135949610153878768395235917136,268.07574118884632012981445504290184073575318342432363038867913017998764790251479,263.04875318729642636518973859024410638285348626548609425898501220567142435228367,265.80315327494807707027707443306673975509021184352867638239616380406529156452383,206907633,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,9128.104999389648438,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-18,265.93098659019496900247146041926423416478584375687621474354581789997075479548684,268.22623508185101856035973638590817594203792806885448177309468974978115140062139,263.90810170737027722334154539388358589444887495343094996831479216870727523832686,266.80907617898332922379066170847517718358350600032461284246191518236932918374437,187360696,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,9162.649999237060547,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-19,265.36767556973651812590210510211453021067882815187356447202287488970892053867282,267.48659561239233336649899157126230252784801415453718497618882574439778696704755,261.74179885567983777922428850477960862526179806060883407345075184365527616539239,264.11846176141192138789308259042850826228071853508432159000176103410311312658681,216861029,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,9070.250000915527344,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-22,261.22808950317689578829000594667137921787065684727766480208643969437243947157312,263.29366028073131618164752383070772994686885726120064826404640853179592468495768,257.83776099254709515119360708638341108922974385868289075900804083274381560141364,259.56742133531277899442998906723682104451242454533721842209677795473947091716377,233905648,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8913.960000762939453,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-23,259.63235716286098747625971107119315071698067683407914905619721884050936563397278,262.66826710584804914744629111124440229979546734067248759721500355007305540276722,257.18768931433549554142344830467242946174664906324284305272867821317863768896661,258.88020806773424176024453848613179106903870756957353976943153478548295340803289,208430660,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8890.359999084472656,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-24,259.08608086796272211128319772520086478574287852174096511172296426591633891984300,261.96218467393764687932914382093324886536701983886916628401680902406193821749142,256.98021496009860619063720582807255867559552340154671930997117260235558352047960,260.13349864684426627879613764018671164710445946413206348858318660176010864804860,185963971,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8933.40000015258789,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-25,260.97184052636698800333459903086631645776317078919753818782206323864209464105322,265.10475831516342815135507223689745642318094501940941758597098799028769323987841,259.35472592331733118689150576808852727264570584112141305475744709677808874390044,264.23450178119201902433615672259649211345149373116271640088163454625155415094850,208633453,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,9074.235000610351562,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-26,264.84149155460510518279753161501186269087021166591589784784889387183727033867641,265.80534012496055084498938757488161397236324593011999702247511080071428959141352,256.02761807245540140632300256022867368396659657261567874453871069730919706914834,256.51922303262030096136664305191881963244881046615701415570124751426172282208291,208991194,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8809.280000457763672,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-29,254.32188788946513496371275538607299573460516822009059213145696103035068047018919,258.07254039122146802586469746901937608271393158068700101217778841073443374248100,252.44839321986789453230875553247625299107838030420390969797093371997466816028313,255.24030754938659062988301628454432843616680385061368867343373328341582212727251,193505160,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8765.359999237060547,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-30,255.84744300102049035043768696321415264741588624931776018606428220203663287325559,257.05334200138829815304303740870772050674168519626741863383033504966937026606179,250.53235249881280771345833208444801110368563847420054924757396814902663509698834,252.43015876976568336969237238542900798719860468648484676535873739888141559259638,230814442,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8668.854999923706055,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-08-31,252.96726246647089826083884873863399815542287143345055589930426599844703721863176,254.59817090541191158310372537766949546980381786192700832224990040044069990632555,248.91823713380478915119952972443218489482866026906008181915058396309852715003947,249.99127981681001916076370143506471504753606230443338624168274148078664496343112,242226697,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8585.09999969482422,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-01,248.68586590220277054894824179977827187218515157218081087625238749068858443246730,251.52418750413884526097403592120246766840194294729880672086740639644788958359997,245.51016336015170753595278825580149447730938385545162705239008436303241781433065,250.02054461257001992610131887202924686326285940861749470696909400535204129869726,240938756,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8586.104999542236328,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-02,252.45647089821616694325386357030482099058059161516484789086536295135640972729363,254.12852180298429693123646078678988372504219073450160683402116132770032682705582,246.26223086436670271625527509956522924831597681609577551222275002463083412223472,247.80792187833265634497309935866792386953479721444386309085376155174385619415517,222997009,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8510.119999389648438,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-06,248.41476610237882928064046671168477557967847652481308511527335345690146569378581,250.73426795698214935089502850192600215584904127704862411280356092892705414222642,243.92386850281405495811400624013042562043513524451789201082247972112837666966863,246.93871367125771453689019272107271666655166184442136484219982806370734504294082,235593348,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8480.270000686645508,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-07,246.91046802987114340537744043928235315018433269498571409180106715210656445597999,252.99064229106022149415415577617615102019360496560289237162601114135414739410380,245.75022789882841076447292943197330257524802725361000134279443876057178378716982,252.05130337263799234869876316964344889054605328364800172038219393420477338782146,225721253,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8655.844500228881836,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-08,250.21273138905442549651384192119603191461324850906039799114676217530315608869763,254.26309328430602757130391875732411939742795098728650012097108866620084865113289,248.13906255415204304613122258587397836350701074387254275872771362094967160511079,253.09859007733319353899466308297170644873719932163096886716733101484382625642453,228792262,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8691.809999084472656,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-09,254.82011746191665702077962455290800807545503874076078603429427123278501375435008,257.98847324430385172691690299831831934723215319365568139713880331157691051921954,253.21331977513584694347633508050119130714359464546251828114927619846687204583459,256.20076955185239369509131368093280351709417146660535446267291767644299343921987,229268895,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8798.343799084472656,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-12,257.60915482517023404039215781760839342342500963155904983838587403213530620651345,260.69093922018822712754292618107240675624714338754512725997782048976239052522865,255.57111338323892719601526643284870714307528700538442897869452107115204928535336,257.93383393625184855214750117395408833230324058158668191674493373057834673832149,221651509,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8857.859999237060547,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-13,252.82021052756090680082922894197653948109473204500609182868515616493740761622607,254.90505815163545858167727558690352232066173578484404466035003759965169082081838,247.47730245404108502689290698336744171950096383052390173980314727048883225238964,248.55482658923483206608817745314227261670450975292438230294768989866870516780313,264972738,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8535.769900610351562,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-14,248.69198091730810748572931299372176506355319958365835038671244312553687508271136,250.49006849797641258848521122853413344360889979598299339474933160685974437712574,244.14579757313360587726195665842539694402382424536317030425269574823002100545316,247.27504047512035473448516561775707378356757910793379881977973020652487181425789,241122524,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8491.820000534057617,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-15,247.07106041427724976733011679300486676637612991859445220861311288926820999530558,250.75454949513620643215958596479660433628148353959198599583390075384111593566250,244.13695698185520372268389227490361313996089967668577787613295434717091217286686,246.63500033831175817115990983778896865435147760833019676714664297844013941865824,246379320,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8469.839999542236328,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-16,244.44887609543164505711428953852823944739281070170227684039477058198653590997569,246.72325774981930621151094954920793173586374607060802328212890006292863451124830,240.65732564696342483398433429875877411807215094968013573665144580928790939260340,244.06697771702909217985614396685741734135481854603196642092738402258742876949072,401345451,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8381.649999389648438,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-19,242.28546481404079533407342428604304195224324876802924351760227689340698131130258,247.88376288117143082369083734427304363605129203357340913008926893883044306324672,240.74175389422909175802764355064390813360505991676176573316863786688948104677415,246.59772774585028456792951791438872338418600920681538377249891060607117200855327,203252921,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8468.5599991607666,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-20,244.56637210874514362974056165503863825431083809854751897102436690219626898605037,245.72195894430554195615134426688098985116685055151773984070910145138417658763780,240.37312807637432456426569103083725361422190834625383537113148172229057783524548,243.02159830687811955410131325538988690580136379996645812771118351240212018877592,359213531,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8345.750000076293945,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-21,244.61954378002531089126136983814611841697839086437016345422857953971653604389428,247.42322225248233431868631944399929199139513143085302659962818052075530640451297,239.38434473085549887439168683259040185408536930744684909191612523266265756961255,239.79053142191519800178043846687003084616317222208485320056771729923038483503940,267889778,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8234.790000457763672,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-22,239.66194102291089838832580660297605332595802948417026084727554971836543963534412,241.30570842244054437022823764406426848879065412127238168125907716664580111591665,235.26376186138850113517054144474671659663003310089106843050132869022272734749400,236.80406294016340599232178890524542845588758977183849089051534820615717633310343,243495477,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8132.2299008392334,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-23,234.39969312942478995106320641684242489848423870192333756926599372480067547434936,236.17413296883072363361827573616061631320036485595169076310994275131271598064997,229.31678754923121426433568529616218171147439118423304782553794852209744908153022,233.08758180674208195265386580646062277878441808283867871572074023047967438704642,306025400,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8004.60000030517578,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-26,231.89252968265071013045629225823726347528928523378939172240750119747762703696105,235.00581226307063317272664486909554936102325548133265826717449877956191728298813,228.42179424908529929277071150893565549214788900969444854089155499405675962009351,229.93688392754400222276026750974714234275466714026825620951574955458056774722870,273386782,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,7896.400000762939453,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-27,232.22469534557083883842116245635518647299703398308028102589180700017023439434624,234.57894219683698914342649570890967771023594761125845906517342171157013083764761,226.98233880267786773336633250458999596523798502289646702837644314581635299207731,229.32756456669909352873601054867645795079936518676421652607145636302171773405508,268449658,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,7875.47500030517578,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-28,231.61764437961820930491428529600219381060098752954660629493858457023357446957883,237.17857664839617918802737482932862124443021005890343568705775086204960968098255,229.32523794006330665922239697235789791666773582607141801285483823401316219670356,235.45526427436929084023504071429545511349070508831397717413796697120052408114661,278161790,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,8085.909999465942383,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-29,233.20202026140567580681738735196217166034270742900529203307799724488938209864726,234.48468043875132986211100236925573652262330685590190814310305393696379487250944,228.03005067108113010589193916380395524540484345753177487669272620843212526442470,230.94266120223405818928015181362701737182299049156927703450621850312726528142488,275128900,34.341597858876761116453310552580471770019727470812402915194108358093986486468008,7930.939999465942383,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-09-30,230.72668784194751533895126211022488047294289560050707302625718275612279349717387,234.03910467930880334680867123009523444242801270375295347317169240952108896289807,227.11333555131838109859514634994069208880037019338331063362001628482564557542655,228.18088181020662881372302900234990201739075841266345747365653255640799294400703,281102797,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,7834.119999656677246,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-03,230.84654360312225457939390742619739107309529880335020382829037900455372789599058,236.18339539021911313690505328902032026489316393115083497529344166498354070723113,228.18316532944374597669117451726777995787556079968363864046131542713888880784270,234.07376527510959083875075822633280886296219586486345714100554844176401307215116,265708610,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8036.440000534057617,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-04,237.50691160790136783732844001381547046352899973682167140625200519166170423846869,242.98065527925944855656576108884155818644490692764369038556463352952400535741995,236.60886436624439845776956538402914120995867208180479439363220634531385314886327,241.74045553785993439736173034416201785189219728281854075182415163136059942973205,291469395,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8299.65999969482422,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-05,238.91809290677665987995841923348864065757006848897529360584799595118331941073291,242.66088652148597365627416635470566659913730677021298405966499592959674700524307,236.68968475059079908647572131387583298805466520282047106434156786097007069755702,240.43908132734343159094331621055481087024718595289464403378849271954307413811655,251475613,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8254.98,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-06,239.53143396395076774463529483525688481414337527384864756568333940758393913374677,242.27546072089185105857476130287622186380374969772129246918624051571819495648525,236.20705487948862832030786714239596683165967794911087748955386686270921473139742,237.81914824671160928684331358765297563695867233510295571895931670284108414352166,220256890,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8165.030000762939453,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-07,235.90209699644040549443786677715509042429193447042947520723480989374952155945352,236.88501028137603446401946611460747489630272399755457405427636862484787752403956,231.21598765948968595787405926416843675476893954521571872110710623252746545697099,233.42540826045670683960406235486374767809454381945678014159249220483487560206900,217486950,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8014.179999542236328,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-10,234.48284763009651254281705585636516771892375528768805872150991068776069871812553,236.95658291843346760392761059563784094741079223630102283106707565699460510115146,230.99003847164858903244773374330492842105516613027476760200896405282450358956433,233.97881270018976709830654487989818607995532158927023842497127524160510173060676,283806546,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8033.17999969482422,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-11,233.30692440641626550637835818299117038304941192154266397083127249967197870595290,238.28130208037617940269815294539294186867236316308054805609325653370948640008326,231.10043975050030050405603255180397090598744323267908553175861741318621934796995,234.60415970095510299515256694021291218360740465314731755650027934173162786083255,264742717,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8054.649999313354492,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-12,234.65285350817207130733584243602326430016015736111095797425807136678277359497748,237.02952747720269520449574664288815943131148187758182606341177897886274846156370,231.55615374190811268256049481474598075167593243936874807994741633454016670376521,233.33831991604884971765796240022015362439092323021552421020112065009755465554553,220904330,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8011.1900008392334,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-13,229.94903522484775457482932037705778763687253829020465425396907979998376333064255,240.68285891374264136808518742703048750467400030246255917069990899089992254492932,227.51972370050192359793627659534589541924817938729147113800146540013315235793211,238.93469507316801124092903888557956664081869893375745157846076274722036865844362,312272611,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8203.330000457763672,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-14,240.39724395425778510136994786641658775338338423588470616292808879025022130667246,241.99406914882177339012092392196389397576326807430777552888903522810954697777623,232.81008954614504217035736948401884084328692584656946465414892928928990443023903,233.81949048259161053937050146829214230756541626822739993494706278233196134746806,242328003,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8027.709999923706055,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-17,237.68298163130354239689680486410830457853744102827966604668044107443663756717126,241.30107280482516340232856767047521515964812886905434004223516297854470852069342,235.61639757218497401023286156691358562090882025773080645154771970201252450267877,238.43022323168980379492810757440783273395253786227164292221456289567311794040917,246988371,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8186.01000015258789,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-18,242.69791223308311808291255477720100786681645578408012398991101498000913541284091,244.90727165407481711526991618855416390998553907901250459293020201421332126576842,238.39677139657060116689176642685218954364307436364449241019712802726958517139731,241.44729685323574151776851069344430584769505816515366256695387902329584096943392,250034444,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8289.5950008392334,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-19,240.14496143326209959835152972444652442010826907075170363714874359846925615640772,243.06089017996718387000393271631295504111117088020376406144634905584601346597659,235.90363198002876681125452532866489085251199728017789505114424434342811231777558,238.71886735007195571472143955183863644324727126739169228921252264366689452161448,270542558,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8195.920000686645508,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-20,238.29434788177399408717668934239901929810160790824444943383839229284505693942696,241.72459907334978338106180016838015805088795368003479191245246069067474666196218,233.73022053298059459386249696519742390443609086833884645368152493912709634376740,235.35431398293008881716308988927860905266869419774121545229435252797941866392945,249739265,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8080.404999542236328,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-21,235.70397821749576779037947212101606123448044125086240128794684176168193395754538,242.84536829897107454193891739306886737955010701565004705252177128233010061953480,233.40085166680450135307661779292693877473624308432757504668191857798031668541434,241.09501120257359536102109716591880690275087115218396030035449840023572239782730,264872072,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8277.499999542236328,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-24,242.42143427542363959604741794950426069835626288001698340632999272479004004168566,245.87682749095799524496160686173175456530914836355522488255109287131876926316003,240.06401001055469416639428182189977340241676257116491336422828328442460663862482,243.94620911850142342791039676778036962979257152321711824720117465827080465199877,241008923,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8375.389999961853027,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-25,243.62785593324211210869122516323474311732403993349973802328976302697272237857021,250.09487899049487620318479287858083914632069307994856633226722103872257748590204,242.46222016119371302113757916174657462462211299441551754935319276228180461280122,248.70548726753970479973405296649352236358287037191578167509341959327873366503173,262105584,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8538.79000015258789,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-26,249.89265337477594985349216013708562343236551043010313494629562502514005667302061,254.08833860262896078007186944014117708017913268917705551918894929713363448139839,246.26829702940575110130598765138977148817556881475322450146482364932635563064856,249.07131673248130031196751822068232805441119079870519864449171069301150846209785,305468116,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8551.350000381469727,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-27,251.22391436856347605546767155849813857543631633736169290592855565195582823004381,255.50766660852247107194764916422741955949981027373209450021336230268326300991935,248.59115392009777650445853937650017517045087886587340396742893158813538302154938,250.94284311520296262506589517599498152181526978493335233178039974086903690407984,281399542,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8615.604999084472656,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-28,251.58930692193360959533726570370332416233863509006177571832445982133561008484431,257.40093017937487613407850642587181022102500232608594798619615640272180307185859,249.87864060749871091685644551560577004797451406556231008517679955903300635486620,256.10566964265174897488921162221003229700541021044740859594949842415345672249699,226887006,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8792.860000610351562,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-10-31,254.96303219720524835398250249789916032866897382783827144487285430916320126842213,258.52780726014623583195919211412817827768062633469668843080982565477125556045678,252.61818184030416345788544547492690208455816800060989703204865248758641324123169,255.76751041280766475184602949197565607972607219664379533680096301235783144250299,255850968,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8781.2500008392334,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-01,256.61524148956707568611260515304364432565752336871487902415817804390311883313425,258.82151647432784387504793710993682093683293877264630030802931484312133263507662,252.30907634553491540884278578373304689687899240125284249853223497119406957083947,255.62129510680621304207965694583585472934133171192813064667216036072996406203372,230895501,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8776.22999984741211,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-02,254.05451105511324768929834556351884781714624539074699351432111611785550345914848,258.72008614152714359942904491860860987701842176915542441674517164985336676982410,248.89178359126451910696154238961368171973348265645773831756216174575960592583200,249.89559804890305609969819344320941744806527652635168399602841602480919228456890,293304760,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8579.649999465942383,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-03,247.25416957272047222626766981836481398197047678868955528533649552862571302801576,253.77616610453692498034703667508184001416116733153360358206113762323607099661682,244.09868080616547034996883550641185060209770823060749030956678545606433410952234,250.32142821858271321219120430827285809874895361823092657562553300555595901908258,256351047,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8594.27000015258789,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-04,253.75601049247349760725153054448826916900091485535386790834468894253823559671943,257.57607685116736698411923567605010909624323737005097498062662512041041239037681,249.27249964218191872384489552077460486682369769920027053097684282908462088347091,254.26166780450480606358727974024032423333325342475708799695787165313770813931238,262486819,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8729.550000381469727,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-07,255.09206572293011554158211363991820566465237803457044021603088090663489081494305,257.81514759165605888651078112124327826024509686379068499024115962489426445023129,251.53623540325673280478413705386470700616279749256312183853872512328860564849251,255.84760841651185974391642213251708142076944233801856606136560287922237855672751,231254214,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8784.000000610351562,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-08,256.62994750427075647512448793841456353837632230899485760556824405654445364510197,260.42161839901318772803992883093676062774000924481103433613624656070404859259160,253.39197232586453947382107095290500807552371159230023625787645433510948695967520,257.01063148487349679866571634916936731665506418335733479928325478783615303170369,248481540,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8823.9299991607666,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
