Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2024-08-12,312.8176129582092834264852873755671396002295635595371949978255118352656877179312338138258399165832167734904059827402582090112519872721723020375088034979819297731674011437789607748151443270902057838960672067150222345145128,314.7299772697941603595704159731007119328580579993425024634346574397103774595601935785842564663553550222629922486299259785948951366992752071209379063730243801315490776611106000265701253680939506393948514330708632588674199,308.2600648625152378693596886077072274836896711913229252393086538736215478754786031273422999132413182280038755517792609718281276063647987443545067768367587858249830924966558536332625688917530778213890376455284849578273638,310.5760436948090917617038405706979397021894198876986262466836946482477199253107916656330376010937683134360551600150949166747083880939150657418230589551678360556275217803398321246803397374478199787157068744381537356492555,212857360,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11011.5098999714851379,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-13,311.9589696155345238252926207476668439801884405537331273772450229736699140433328850337156131415528900529737938441268795012989445581743411485470195050156532020742086807974635468375115922725657461549470128982178898481542811,316.3253125868915391337614693794264042963794165751539661642557887993398366500336099284683344895558648493903166308994834090296608648543295145775839857352671727059742011401816746813623381952459310671892355710879758543770482,309.3843341812208440626804700931092340907728575134119117868527403831974952043204483227111953863921741213678070709055214251053440996008437002934141048668181291081781307270303087215787353429663249447484570887244366496847186,314.5454312700667151073782325089933781573734698742636701110665214405291765402270372407484732769752207501049433155166613374430876056837954369922524862215044009248164582514980895092995224908619739806814942518864146874993616,193979332,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11152.2450000190734863,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-14,315.1976615279516254243444624825390329983726939993523131432857980879185420107064572071162120945888104971867912518775133042821963579678867456702034884277504754677931472563993131684516020379402469861926578918303288315593875,318.7422077424899472827612481440846545972584052592925144265979148000807768355723558046421593042484118468640835177697513106350437405216352276106673915066705585071497062656621732461501281067237143384217921026570411838951906,312.505787727630994994303793012376552605920914409429864230870184909051662677665358014954245241532837008157963289150191368296370599860129349436776894515864235150135048755268619012078794918482832376846817260971655637284913,316.4003567623690937579859055721942588890324380838422667512745334697918454253039462795855723891195706415042825744295841340993740201978839200009178273993146685026527322419626658898923966266297617770418975043699975585461196,218360138,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11218.011599977016449,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-15,321.4051548305296813657851842034405655004950209310329297084743487037857730453586380266826615169780389387763948959440237391880285212918678606386395784643620372308540430416563969309850607459900815814411995358940962874236511,324.8106830312145892511232149831883489591939870978781248235921962718238621521788330835116493080628988945590080414635237658436901327374629423015226757495908206767251257433945450148031517354604230140634345771763220763462189,318.1781058075862146300462389296715372268610606504046817272859707046014495315773823747928441362802236679948605511552946296608440909701778898519845477990648698281233985272008347609259202317833232429922352115827147798016173,321.8974025415345495253211161983538592569996874712422364936827820593429084939741193915024918589889007368410926204953225924736289444619254024314345230500415530527048721906052713943313549487489534290228729872326519825256942,218339387,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11412.9100000524520874,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-16,321.45472736704563543276291614146376736630967828504447104738168556771549454976789861206304852086461320473968995377237749443880112104578707660906783491469802546575845330687651452477526077279428042135889251801780197588118,325.3455649228181678298306579747837909402749413589130161777084925697236426544150244429076170614185100653824623084581273755911436431098955754198615995132156113007792575882547306530577594887783191608017043103486045137429456,319.3687604687288998817199353839475483281213271686715145075740717820775649557600784601550298849136407777949016438308748683406320991921762063955599768283672504309856554945551381605201143062252532756724889868531398884520966,322.8620023813352951536214603678739751763980424884583536803620914181314966958163395502024150315495689154057376598745532858978374888933346941338378936089537152669211047321013049428347568787884178342748456027282293766469314,192032292,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11447.110000023841858,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-19,323.5338377097233813064350351600859333702060330798830036448532060179360136232574659591891218406610375441182369137457802661364665306138110369145092249492638130042309058414003757599902674715364591080931278434623645720026029,326.4844837505858415897341239116440510944730787073239388138358760843480557070550720233860786822054070214216574440139734262929318838642155525904208111507937802101169319461084512157679740335708150360023140202961585611653992,321.3754355666568480958092076468150208718578411916674997252330742385303002462018192157218258364862057313202194541963222756198169228603209297178649153640978281937963344422764571947540369137372758465797412399400130386247845,324.0408167174991015242557954196544985786115676486061193532948093092171557223314277881750429163391583275047691134319728930180501692690731113784263642710166418448087880894115486937043945258621591748080048540314962955256332,173410548,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11488.9049999809265137,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-20,324.3018509728798995237909815791930925615481800315047669807250473348016160046944897242868547709525636634460798268599170742677957854528342217420166304330794951018466754454479314374782872606325120878551014801171574025749092,326.8068800940726654813642415650513303984937970766574613411877241323426925561576453854432286833164208383910473880034828434459253478140275940139493521536595376457668470320387297524636896743230028471792623214328847285842111,320.7180720571521896428749781078768395869717850650554780789798175311788069346248797100614412049826840947547648811463551616196033872401316278506885318809026663450506930480035096259850657266060087643404699040444548112604384,322.63157019799706747193254864533569119713690181445008152892866512797749185342336984232777587179354949749990106505425767081633253576722673069055955735608697577828609687054661173624968471379822562526897319246635447656368,175711210,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11438.9400000524520874,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-21,324.1515172430603743288540461229531204572132414592979517636719318069585098365039755177741330727015894341054974615135445138678293147705810259558308066846762465147960559873448686082374620976189504576274622884142854168124902,327.1959635661775838366375845310624987561733700151530546781635417126029103969568404245399130841792886691726218434015753449825860588430776527114859911069861302357294836533603614101045568148943028962662173596986932265399297,321.6384385063791791393290959326687483867098545620874991752877951421324191806080046748999860501020762171191966945015468713859223671259073696069520449684085065053151297050013243654013075227786774488107870527953068654760619,325.3385137551996152262822025055148000185694375268014985674425754053919546485958033826493021917609504380826405212381589964772107743066843537496523578728784684241922774129935434251218654923420379843711321934138661100869277,222671458,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11534.9150000047683716,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-22,325.5547025788563048788118903896443121349789035914208510930142162580446302447303599930033170583050407589918345178168343104129319391061038288595171992762461079295182352732485631410919478490238422502964150897111103651011437,327.8757667146174983821258580123467356827651449388741402283392490239680627898388055135578922575420996621862916293479591572474733244861247811155729781148162039575586145018778633931737865871359738833735596094737004366864062,322.393330957884853571919778366683391688411018933614402542526259368571574010526828340553947269733413257392067073536124911347349641330800123671827392119497528051875603923867568889702556320914776000974766273525578316269808,324.4536090388558650321746440573187678248721160091535794759781190001104737787647651761625067163663928912885827963073609254219423208747739557178025923814652465041725370810766624551293411061459831079024122124121858541590523,191452642,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11503.540599942779541,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-23,325.9983620975333409595075712006179323520798879792627621245018952307963654582893333527754653695456033147361099405978136196453193427778903423039035365680141214519198035926090622203329836054331205819998889518304729957543538,331.1952734784234230513019977178560385865113048983455093311687370871749189269785813744139803865092147416419419434660685592999889951752523412182433235872019105198829732698398963744784134174654362170081314857577819259102802,324.0921971735993524564036308083058808296495363909925981822812572413258813294429817640240392442833882978690718401537660542819525154771863271622011406867393957960677798568208418509182197903897409708447671801104643862062829,329.3702308375290285139645386996683907478400523669799622079812905512225546607538174315628720423318500574592587735423070861313700082343177908607022245220395499266205586989795171160752134856178049491194531245368627681837341,220506966,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11677.8600000047683716,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-26,330.1271032563216396971115917044612244056803192475017648019429990470661599028137727080859798596047178827485067416459960153409916322326950918147406530891824204160931735390189281062933609787064418828983274621260447285183229,332.856150817111370719138125173135204196124853769631435855208749939913170777225547743952485975266503888361989489698507337785056027955832855045771673257685418958325546451233988393327170215058974927937437099777805996936342,327.3585494067912102458221463576220248619229185938132797988805287832076275669505335274014666433281600485707178615147185279538960814006867603297343214767840445687610209808291921714519832172197360795646131589371642780331337,329.0405182030288148635225194807355041178578341589937711718173369435480427979050134767099691582935639495674229959234662339382125182750014166807466483717044516548084280251281928111632198120491213152732031330255229768122539,187739215,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11666.1700000429153442,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-27,328.2310440680509932476055291946750340736425170106488320032799968842596214865950829426867322706451406789671788406318750777843288470173793507168405047544426336234509272857888052852718133444256558642523874738742283198737571,330.8723468889269689812045675184572514984843024159921947316376170204789419386246621893241999355558414195932540775591461500968918177641546306685896458510017752389227529730587915675613388431405012566455444851046868337812775,325.6807690091925403879443872492361751375945587546859918205304203780943577055594241007875184568236835539307086685626724200105159015722308501136291679379875460018543672443683220211900942451504270999968096755610075467877968,328.2676424519715397972331397075398975037765021498707254750424765820580498944268141043549342136910076740051314939704843743923850929534267009801874761561941439374991701336072468762820695931636444088612405458581905748567887,216836468,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11638.7676000285148621,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-28,327.1306105176841604438180547256412268476084361934325572947477273631806699738913824246784269854834651692425234738747642757585032845548850440398848333966936573982482949686389114328898306054347525156187919353114363597246585,330.2274413815370366049888488988679273860395672263635847785244721497282571404257336549316674264266671257985088592464919595338787181301700649934687343938324566972135095216066617042593328439279812351749164339365901279983088,324.4221439066895569864032848458189266272016020507676419133316929498289934719608764478510586715718686935759626643588093630958454495044300810204987092733060075276441545227144003179224476824963972978368262157950328939286919,326.7398629681496957594649237751593814747150706889967877362794624913213825446747510462593457922872744525900842137875642637032856191361295297217510985971355354751907214867627922732485617217942821509495148199087287236471505,217909818,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11584.6000000071525574,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-29,328.3580327895146354612496075969076789809318068797357264809154963216580441847157874848263118700909989899481210215598419207080465476029427088771725098574917074439638122586725290913670329342405061609692665399817422518666808,331.2174931207693133412168562505133224646887969028614032708752883807313049544379787509891379438774415891034163878581356928129887474099693985519796298248342711547324160246161585217130423473893231224821823565004520493438108,324.7185383613560359164174987219891243999571386434603608568258670783970961992310391939754558900260635948332405667651536018455561595990571628597178038228653155656882620074917982629154760710600138902220361799897674397791544,327.832605102698821919851240025319439910488436210473952155142679134584100298958600882831666035601361703164397665105167363858099146716186249220175420815403390832704650389317525345619542547006408211014513429437666059607032,208811093,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11623.3433000040054321,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-08-30,328.0839848975936010121869521182443273150544116442043900331116487409916466349420790524755936365628861012521079766105049184185583501893599192714081505939275826971308110733922728877316321082086350472083294476067504644097777,331.9952877669175237721910180418028113311235242143383022297597867171479235449510054140475276725489237438752565418656201069146433789177451298286164563861182195496892513245690847649772577573710261195903776144119910207521243,325.4750948873028807762098456760599868570436647004757883123824588177706382115237849102663705779823114669927988920560965543900067800114639534453643397396335926723562983853347408383108450701373206716643556614443079115056414,330.7745725667327722512364467786374448709318381344001801401086054571093059606637913268393415516242688992036313284282623282288185392646500315517227040299998743821378899377393713424954778317963674861775788191102473226010592,239680206,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11727.6511000204086304,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-03,328.7216643659537529135704454012942524693077729158435962026189521179397639351126911536842009075666108343143600053831936435198460646559190303796698968540456730951268511129915431138917740880457137314461668776112118805034558,332.2810349577133931878171380731113196726163545973862166958193312401214397970086467714100061640262283831808596764393063372185680524628245990843041944856793255180345020771265261421810192000263272457829377677491771217523878,322.9553598500784329427982088763546214285470000727953657543152545686715567754084772080747334567622506227812100281899207804548942833150000565166350870805380366356657442243503699361659035151852002630703495947760587049358568,325.7938810321120331336880734168421821249732672673134448480021825056363559594982773913676641298777240279819394038343519167934863036361868690170065705730744839113685592881984981184789138509894200940423913162681500861496678,256197482,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11551.0600999879837036,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-04,325.2137362778006267997976385106249911499343816861779617536484555238042801135438954451077922814751230475805955052424437041670962868409523005058778475758582261935631256026934683612000882525107848840242583635339815148219282,328.6609312413127554959704553035278769474683291423726667157623987589105251288320308979076536433620687158903447750039042044895370328753091007605623915985021031549194263249128655728209668204439928901432040621139182674312952,321.6206695632918359035989974569492156825413488748283596967246617060150885562649520117946220121500128134175210549320007145527457771843734938727257982706681406273898122862196671636671656012699345307798698523859191003374377,324.5235650920206636447010459313628392138619911875619994361770159194481330000085883150920950707781272151364085011964289240118860855937724029960093820430376536737559827953684126195564294915862193977172744008955109271834655,205836800,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11506.0208999775886536,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-05,324.8237784608136368964726616271403396701879643955781962529792771085646783367023175785465806675137954042359139810174563067805318483382132525381689580589177985168615469253657442462385284326543267359727136539230341601392572,326.4834313494077131279595495887780315442011759377215377036474816219590768633516025152497282451432372136324943327811007235756169108339869152557670920927274673167929421863033585485792146340980367629292372766287148394184597,318.8457386393371741959824013934946711873635352478072201302002502395447894753538716328195412554985865278974222209942623766877028042581335877333589972613771037493304361521818618547632597852441484309958350131291502912156948,321.5653009687092596654650072563373025882879433995959640286340985598115371832124072162179151649530426135466525686352866729800971521912933238688406978675489324844123988816806885625885421713911292835314328637908314238115149,239179246,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11401.1353000032901764,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-06,322.0561638274419957743742158923765005924169370266271678863178204718523179100779001329311299865644005389488780571823921913323136085743663732742877807135722952974300482463609467713524815700396675886003797151496959562092211,325.3540742740252924694483325664385636312614570995851818511371903158405637123600082209711663584802217563470666274719881059768673364052998656288848327436900795725852849229544610305344777956456646752860038307590870762634535,316.9487035678757003536888481618718386926369965402609470684458838190027516390461246265231278746933597808255709345530239711401913975671486447670748429213735843799176501498284820022234062121320618984277403728751968810833795,318.9375138269669334867354988084934053072689383837641810040747009408807757578902384544298451739801724371317620865474333769695478556684057681114388545157268284546188029616488800803768909733401120139452495249994612406584482,258076758,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11307.9668000054359436,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-09,320.4961605050857067009360742938990909267796083428249544323404708271229711328377789236387135994742369708054874904358648137492053993761876352745494056421456586759430303248036380509912105844101419835553912668982267890843863,324.8576325300018095227255008627698575349635632327004799334084691806731728102666693323611120338217616760538867235145342045345101975660542832707917555256183060560560172713940750768480604005085584251539342706101528635870747,318.1421843355816736973569940887001979325490290999783024705986719854104607805014682340073798941080292147945584782533446022232271787793339469468235152964021318458096533597539171287217230179139920744198689396255634389630913,321.8455567090094964097232722409199048150617729921562233536339315898077337784824385209815512108692738765373112481397884001168568753200805068804394946280899982633415140882471088914982659416614800429100655703556231940885873,216888204,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11411.0718000054359436,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-10,322.2872898469408420609061858683824377278918580072512304574912240552737635421030417525208558108551029174544983730273153728189341990066129272009665289189478319804761369882377139295186379599524910553635633486558292335787236,324.2654048938416166495494831024365247647817073408317391883734284999722720613130488212920383454931791217107433269889421508239079748125002094943124987584848658833848531534937947774651450301289336525950013744610653316777017,316.5502882674985514113947267470543732256921131807073792893033432403724207741956419371974330007636056325851089869875295833753946745846185721813028927139554183166492113760653028020286899611568582964689168977397873863797683,320.5779399563433804384709591619784722710506223701579714456447941694292344414114579510062764430608479276635199786370140654630773691289591970318789788579605473128870222550383464763893183428670238791271069640841106513788564,274897018,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11366.12830000042915344,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-11,319.5957855268733422213927439276529386452066143571985036994276355437962093724425725975469491416887317543697465821311702549769141642854424983297419585937425004171144595522316843008814318158608953682899391145041529212979479,322.5269703435340513648183735290684946009317869728071093856326298608111428843366340414331159914865971969136942793884589491154295802837587234381758054651209696236466766216680946796279797691297708119098694079335047475978759,313.6076089462177813442708872187997016464809396838250349280136345754019107605769406465849589558894318000133842789819835045156090466414909810735631214029815187399291800661068547373737525444475952343004483296264678171457863,320.9328168017624640075557260238569439960230355612554408669642825056305261983274130846080806449231521642950760886274234112464774262827880311589150283453666800599233375319732704257904077861559120189339070139139006918044626,259883278,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11378.71049999922513962,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-12,321.4825399945794683363239204753292130403270072079511582110458273473661181578899668747850395662124637891825070209378948088638558258689036192119529558723356826302089651645715801712140151810217548668094654822149626503162703,325.3877732177192540830521236153042570468759930395145260980268331428840675550971332850923894145850556406968094157712625503254351848658417343030871460050602352303677703971474224863731843636599524681368677832142315839169094,318.5910306921870359056969754482978030621497734175068301151760919902991269373361487660763184107197213641843948825565106899513269439896184633262992933800654063848478011316642842480245078417399403352138453420879008278235597,323.6553631858418611703036849693965088446242853463566320194978442515605517739209715954766671429808232972955949859753721955877598149438524132992223603706699154146364022126926031236521147546766521061787064761620613659509891,226549266,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11475.23870000064373016,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-13,325.5344121367184959695915953200505443533388099788922229723024625971955579193349402176713128439690960992795451392636729924220232457085510522356458386312436618694725847993304266890990518782581614719923735811365234412831111,330.2431993340842794041057716479450302579761496949856064766558506145432828014150026820034735081321998327188422540684262888595473858512534925588213078505227631104732557437438966110027791601341837702366683199279629690653933,323.4482901124284274807686546782282536426001898049686091395834925074829304852685402415558852189845041061984994156304611128229745411984660658203039645393189719477498752458774445269256670193949920322325013072741794886008738,327.2450086740512750243298203667838619797136561504851392709292095698736813051138116046981550491672934367891862687348767892074533663250943338591018136963842215143159563861597611293821194082470605503833465686334978970515456,211804622,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11602.51000000357627869,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-16,328.5339622622317233593333725307127793698124151011035994365356965555287124048768060573572207189779906462439517668656233539505019303916433427504584816866368461228085406302365668775829519193016798115607103557706551762500069,331.9872240506725053342749023344845111814240919309970713215283162333900309327621897817964949538972151844794392411771432719278967964822162342782564407833758460361668851814606144317529188592793855651199986964526587037004876,325.6365102350048825347122022232775946619208112060225779542400580427956021454582784814177777197822512128795372357119920654309971618044922804673082087766451915609240410615706182116050285843770589271458510768560190158902119,329.0382336232922506386769057319081484901974677003352822782500086335052411044925955168642254800712776547405846402229579673971912224998609849842525281920046209893559212559738845586782643535918232998038293015771214186016842,194030018,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11666.08900000154972076,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-17,330.0531788064579712805828756360434240324885801913200807259381800597371074967239162034930324412996789475683688076241596114295457646866173544581140095405656865590847099654509929798819176995502581819365959510329333374628796,333.414640022847477600814848142685956128229230444352465774040793523561807090940925891411314675956565713320682383165116282808150243547232416385497001884424349588185896656290212883216252082877956083517920849236852198722066,326.4736587962104530798403887330497433129745507284465304946647899484431115876489485400309067173420511035395506580409157611943766940856252172464035514578855054445750612661455395766132301813784525816300419842448506863031227,329.4863494789549789743718165602582166687970849979187692814023588859003933693661665570765935829169618577582513267265989655739600691804670022349853539897130487718245492662066460029936407076618439796691138402508213012453855,203725546,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11681.97699999749660492,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-18,329.8316508376861994301912473715784039101923164247182577336883662867598867882954534757980190375294656373248127613866709780067767137165181959145085986112505937892073099035142851656522475388016336345666217535283721857539852,335.3644657819111864920253409418350209040885851734376336183661673659390182333776833324183556514503503206870254395527405858618216074711545429165439972238080184785638999532461568280931604115217118841978125494555962944882936,327.1231616631926996903484945510877345445580546278347370024767940457698526802879174324458497996281908241350216431803650181305261881993351517788680238113967490699366276287359977904640168063218194311055209879376371204984838,329.501749230853418009241651252686169639495929817195969473611721495112252992662156155199632015885647531047469604462306657616177009273971457187028527770010799496041045769453768143029061240010941244274673289793500141113796,216207211,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11682.52299999952316284,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-19,334.1605126190395491437941738694913292637030370498755166889829195045073153390501050368092340771954082898792071108941273408343259576484455699657044706882888391895084450252230434357576582131810232779124018633415852775038591,336.8919152704902287790754051442231717568941926970748749725864472240345980194961601756605344636759287047313472951013933749143418270728466094659603133638046508984849866440065248628080875579045047562010092013573522784409176,330.0523383071631598760876233839204733570317575132879880207619147885363636536169474345820314301068949523466025990709151573338529901812186997224875299142167320916906110221163655197540803135249722075654037495234668049183912,334.6116463748606778221027578810717905398058442069435206549471406833520445864639852483939953282948448598246219223241870525078622040048178035315432556682682009175407304996778578615763771026955946906123880211909496259165957,236131118,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11863.69500000208616257,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-20,333.5230869931983011668012093139136762289002041079887249073545355610676684091906791459759942996274268517680427767245027032056925240561998216143298612753029385531427519197284271569369295177709882078291661901783167153570639,336.2992250778480914994230692234498959565446704836528566274721652956632313508474707537568145058218397805369598099123545659301621044505419993571506428114380048997064769668719912834861347113112692906762761150661615117115547,330.0940473785748071467150633668026364138161564878247157968377608061701143208305987121330321175086691156247350217113476765814296152800936032739242193935217671899369279428525284730992578793956538122924896935092251795459557,333.1305625493668700659595230163750490577630190042699895026894561572687619633465707830063873279802084089743332200689209339965695996146056966345430355189520305631761573743552226781171799372941363044133673033557112143600912,475833054,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11811.18300000011920929,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-23,333.5432674372438351739032897595379649230115313660504549422198079379925521069847186459926187212324284271955008322051013182455205972503187597609195274889742473671074390559675099305338729303916411928193046000499143757806271,336.2847137732536401567725327191826584802826552012530680263164641013974200525607273783369402879089977182098592008913233615818217042706998024073552451032834610625352579889019984483679644890576679735429746079837637443699368,329.9476876857631757314940956430368232786716984608135806432897766147104640335609464921611823722933092336859207329659838630032700252434360717911189404428071601449546687354241816432535670687312158961006214474949330542673198,333.5250119623011837029702048393826930707184289617732255032815210297852922600708561673127011516513384837935061285656198785908295356385157831120040171742483222755359578951373447284261608077033436745237611735308173750145541,214575277,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11825.16825000166893005,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-24,334.9190773181197887127047280448693269118243597963630356535255713446816565593132023665157822764989446739583377196593362175819286076650536043474946331009287036674871111332837607040885974708865909293194913957658503451266816,338.1657511536639217899491408918621842455945706334180094050727268395176689502015706477476838354124229892153174783605077347233342015656795600936879513218991040779041166593383695421064817261835412979580818260440754965399471,331.7547583094189324044578129050662995685467472130693627874947822122151512940431796195440309793122297103893567036760533495500514880641910262023553914051993976885205013586121165741515283133924529442751156003207528952855803,335.5886562717459348123927940958796934512018006612891909862663345962595730902929114551408377491615467857201699761092905644357548536765264607252498061279383736858240581694853248435776309478263567305220665268142756395675158,202861351,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11898.33499999672174454,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
2024-09-25,336.4900776432611892716206612109599604049776504657042016403753788864463300694707080132805256880488527553957565257867229541335192323979029667245443161710122004360958960784720800232821956535879679249909625144926902269456958,338.0110767231663244676340331237800337796462365106407083691960469335081284932363470071204194217037542308082518444162213189272298760115335181189972487962869028947652445719932880244255268035660776440409805068848980216495815,331.3476210240046532692751108113676329731592179944997899218100705988897991655795125696635044420932049722462301336995074079197999826949874040390070647342945607114161955988387033149941372565737680724498574641845021974041129,332.94040663924627177839423167294747836246460289777217350631038489827044850359226398767374854160408113935729820133411672116965246631532415110595250672445611805584753619331146470418025697797756465332606045140057060762365,267799095,35.45511678547899989142496564832577368225786126168561076498045650402580826670236443536865102419796538096048924548760348541412680404034496750425861749486284871130585756035537980544283338783746322559401604760299041833170374,11804.44099999934434891,95,2024,GLI_2024_superseding_raw_lineage_repair_2026-08-08
